Name,Market Cap,Price
Apple,3 505,230.57
NVIDIA,3 444,140.41
Microsoft,3 157,424.73
Alphabet (Google),2 013,164.53
Amazon,1 956,186.38
Saudi Aramco,1 743,7.21
Meta Platforms (Facebook),1 436,567.78
TSMC,1 026,197.93
Berkshire Hathaway,986.68,457.77
Tesla,832.13,260.48
Eli Lilly,802.56,891.32
Broadcom,800.30,171.35
Walmart,667.49,83.04
JPMorgan Chase,633.38,224.98
Visa,551.11,283.22
Exxon Mobil,531.31,119.59
UnitedHealth,517.86,560.81
Novo Nordisk,505.30,113.92
Tencent,504.14,54.21
Oracle,483.21,174.38
Mastercard,471.72,510.62
Home Depot,399.97,402.68
Procter & Gamble,399.46,169.62
Costco,395.85,893.42
Johnson & Johnson,394.05,163.67
LVMH,344.93,680.49
AbbVie,334.98,189.65
Bank of America,327.92,42.65
Netflix,322.53,754.55
Coca-Cola,290.06,67.3
ICBC,286.72,0.61
ASML,284.43,710.81
SAP,279.73,238.3
Kweichow Moutai,276.59,218.04
Salesforce,274.14,286.76
Samsung,273.63,41.01
Chevron,273.02,150.45
T-Mobile US,272.51,233.56
Merck,268.38,105.88
Roche,260.95,323.26
Nestlé,251.97,98.0
AMD,248.33,153.44
International Holding Company,242.23,11043.0
Hermès,239.57,2254.0
Pepsico,236.20,172.16
Alibaba,235.82,96.36
AstraZeneca,235.50,75.9
Agricultural Bank of China,234.20,0.68
Novartis,229.04,113.13
Accenture,227.59,364.23
Toyota,226.76,170.43
Linde,226.55,474.46
Cisco,223.05,55.96
Wells Fargo,222.70,65.43
McDonald,216.33,301.58
Reliance Industries,215.76,31.89
L'Oréal,215.65,388.25
Thermo Fisher Scientific,212.91,557.38
Adobe,212.55,482.87
PetroChina,208.65,1.19
Philip Morris,206.47,132.8
China Mobile,205.41,9.32
Shell,204.65,66.41
Abbott Laboratories,202.76,116.54
China Construction Bank,201.20,1.15
IBM,201.16,218.39
ServiceNow,196.91,956.58
General Electric,194.53,179.74
Morgan Stanley,192.10,119.17
American Express,190.18,269.98
Texas Instruments,188.47,206.61
Caterpillar,187.68,387.06
QUALCOMM,187.26,168.1
Bank of China,187.16,0.7
Inditex,185.55,29.69
Prosus,184.46,42.22
Intuitive Surgical,182.23,511.63
Danaher,179.12,248.0
Verizon,176.21,41.86
Royal Bank Of Canada,175.04,123.53
Tata,174.29,48.17
Walt Disney,173.01,95.4
Fomento Económico Mexicano,172.62,96.54
Nextera Energy,170.20,82.81
Amgen,169.62,315.69
Intuit,169.29,603.98
Pinduoduo,168.56,121.38
Raytheon Technologies,166.60,125.17
Goldman Sachs,165.63,524.5
Uber,164.67,78.38
HDFC Bank,163.40,64.24
Pfizer,162.29,28.64
HSBC,161.70,44.5
Comcast,161.28,41.65
AT&T,159.26,22.2
Commonwealth Bank,159.14,95.18
Unilever,157.36,62.3
S&P Global,154.37,493.21
Lowe's Companies,153.94,271.36
CATL,152.22,34.58
