Name,Market Cap,Price
NVIDIA,4 261,175.02
Apple,4 129.00,278.28
Alphabet (Google),3 748,310.52
Microsoft,3 556,478.53
Amazon,2 418,226.19
Broadcom,1 699,359.93
Meta Platforms (Facebook),1 623,644.23
Saudi Aramco,1 540,6.37
Tesla,1 526,458.96
TSMC,1 514,292.04
Berkshire Hathaway,1 077,499.52
Walmart,930.43,116.7
Eli Lilly,921.11,1027.0
JPMorgan Chase,875.85,318.52
Tencent,704.82,77.8
Visa,671.27,347.83
Oracle,541.56,189.97
Mastercard,517.03,571.93
Johnson & Johnson,509.75,211.58
Exxon Mobil,506.55,118.82
Samsung,493.64,73.83
Palantir,437.52,183.57
ASML,419.52,1080.0
Bank of America,408.41,55.14
Netflix,403.35,95.19
AbbVie,394.69,223.32
Costco,392.66,884.47
Agricultural Bank of China,383.02,1.09
Alibaba,371.45,155.68
LVMH,364.07,733.41
Ørsted,360.68,18.57
Home Depot,358.03,359.65
ICBC,352.46,0.79
AMD,343.15,210.78
Procter & Gamble,334.31,142.84
China Construction Bank,329.31,1.26
Inditex,320.17,25.82
Roche,319.40,398.13
General Electric,317.93,299.81
UnitedHealth,309.65,341.84
Cisco,307.39,77.8
Coca-Cola,303.49,70.52
Chevron,302.20,149.99
Wells Fargo,297.15,92.76
IBM,289.05,309.24
SAP,285.66,244.83
Morgan Stanley,284.80,178.41
Caterpillar,280.09,597.89
AstraZeneca,278.52,89.83
Prosus,273.25,62.54
Micron Technology,271.36,241.14
Toyota,271.25,208.12
Goldman Sachs,268.80,887.96
SK Hynix,267.28,387.12
American Express,266.21,382.56
Hermès,262.73,2506.0
PetroChina,259.93,1.06
HSBC,257.45,74.99
Bank of China,255.33,0.79
CATL,254.70,55.54
Novartis,254.37,132.57
Kweichow Moutai,252.20,201.4
Nestlé,252.02,97.96
Merck,250.52,100.3
Salesforce,249.64,262.23
China Mobile,243.26,11.11
International Holding Company,242.23,11043.0
Raytheon Technologies,239.54,178.66
Philip Morris,239.17,153.65
Royal Bank Of Canada,233.02,165.86
Reliance Industries,232.57,17.19
L'Oréal,231.97,434.59
AppLovin,226.85,670.67
McDonald,226.01,316.72
Novo Nordisk,222.97,50.18
T-Mobile US,219.63,195.16
Abbott Laboratories,218.35,125.46
Siemens,218.04,278.39
Thermo Fisher Scientific,215.01,572.28
Shopify,213.74,164.19
Applied Materials,206.49,259.21
Shell,206.42,72.33
Pepsico,206.25,150.65
Citigroup,205.81,111.8
Inditex,204.07,65.48
Lam Research,202.42,160.52
Walt Disney,200.64,111.6
Linde,195.17,416.24
Intuitive Surgical,194.40,542.32
QUALCOMM,192.37,178.29
Intuit,186.78,670.93
Blackstone Group,185.50,151.18
HDFC Bank,184.02,35.89
GE Vernova,182.85,671.71
Mitsubishi UFJ Financial,182.03,16.01
China Life Insurance,181.51,6.42
Intel,180.35,37.81
ServiceNow,180.06,865.06
Airbus,179.86,227.86
Uber,177.48,85.11
