Name,Market Cap,Price
Microsoft,2 965,399.12
Apple,2 547,165.0
Saudi Aramco,1 929,7.98
Alphabet (Google),1 926,155.72
NVIDIA,1 905,762.0
Amazon,1 816,174.63
Meta Platforms (Facebook),1 226,481.07
Berkshire Hathaway,876.02,405.08
Eli Lilly,690.55,726.31
TSMC,662.38,127.7
Broadcom,558.28,1204.0
Visa,554.14,269.78
Novo Nordisk,550.18,122.71
JPMorgan Chase,533.63,185.8
Walmart,479.69,59.53
Exxon Mobil,474.51,119.88
Tesla,468.32,147.05
UnitedHealth,462,501.13
Mastercard,424.82,455.39
LVMH,424.05,848.89
Samsung,375.91,56.43
Procter & Gamble,372.10,158.14
Tencent,367.17,38.98
Johnson & Johnson,356.43,147.91
ASML,345.73,859.54
Home Depot,332.35,335.36
Merck,318.60,125.78
Oracle,315.74,114.88
Costco,314.67,709.51
Toyota,310.21,228.72
Chevron,295.38,160.0
AbbVie,294.65,166.41
Bank of America,290.83,36.97
Kweichow Moutai,289.90,227.44
Nestlé,274.18,104.6
PetroChina,264.41,1.51
Salesforce,262.25,270.37
Coca-Cola,259.40,60.17
Hermès,258.93,2472.0
L'Oréal,253.54,474.16
ICBC,252.16,0.52
International Holding Company,242.23,11043.0
Netflix,240.19,555.04
Pepsico,239.34,174.13
Reliance Industries,238.72,35.28
AMD,236.99,146.64
Shell,230.74,72.07
Linde,214.92,446.3
Agricultural Bank of China,213.85,0.63
AstraZeneca,212.53,68.55
Wells Fargo,211.32,60.35
Adobe,208.32,465.02
Thermo Fisher Scientific,207.95,544.78
SAP,207.29,175.77
Walt Disney,206.56,112.61
Accenture,199.23,316.88
Roche,196.45,243.92
McDonald,196.10,271.99
Cisco,195.65,48.32
Novartis,193.36,94.36
China Mobile,192.81,8.81
T-Mobile US,192.66,162.33
Abbott Laboratories,186.15,107.28
Caterpillar,177.10,354.66
QUALCOMM,175.91,157.63
Danaher,174.40,235.51
Bank of China,173.28,0.65
Verizon,170.46,40.49
TotalEnergies,169.48,72.05
Intuit,169.43,605.17
Alibaba,169.28,69.07
IBM,166.46,181.58
American Express,166.35,231.04
Tata,166.11,45.91
General Electric,161.86,148.06
Comcast,159.82,40.24
China Construction Bank,159.25,1.02
Applied Materials,157.67,189.77
HSBC,153.06,40.52
ConocoPhillips,151.51,129.38
Pinduoduo,150.78,113.49
HDFC Bank,149.53,59.05
Morgan Stanley,147.47,90.66
Pfizer,147.22,26.0
BHP Group,147.07,58.12
ServiceNow,146.62,713.91
Philip Morris,145.77,93.77
Siemens,145.59,184.31
Intel,145.58,34.2
Inditex,145.39,23.23
Texas Instruments,145.31,159.68
Amgen,144.24,268.93
Uber,144.04,69.2
Dior,142.74,791.24
Nike,142.67,94.53
Union Pacific Corporation,141.59,232.08
Royal Bank Of Canada,138.42,97.86
Raytheon Technologies,135.03,101.56
Airbus,134.60,170.55
Charles Schwab,134.13,73.42
