Name,Market Cap,Price
Microsoft,3 197,430.16
Apple,2 913,189.98
NVIDIA,2 618,1064.0
Alphabet (Google),2 170,176.33
Saudi Aramco,1 937,7.87
Amazon,1 880,180.75
Meta Platforms (Facebook),1 213,478.22
Berkshire Hathaway,880.73,407.41
TSMC,829.87,160.0
Eli Lilly,767.38,807.43
Broadcom,652.42,1407.0
Novo Nordisk,606.01,136.04
JPMorgan Chase,576.37,200.71
Tesla,571.63,179.24
Visa,561.63,274.49
Walmart,526.94,65.38
Exxon Mobil,508.79,113.42
UnitedHealth,467.71,508.17
Tencent,456.06,48.46
Mastercard,419.42,451.18
LVMH,409.98,820.71
Procter & Gamble,390.20,165.33
ASML,377.31,956.22
Samsung,376.52,56.73
Costco,359.11,809.73
Johnson & Johnson,353.70,146.97
Oracle,337.81,122.91
Merck,327.97,129.49
Home Depot,322.37,325.1
Bank of America,310.46,39.7
Toyota,292.06,216.84
Kweichow Moutai,289.63,230.57
Chevron,288.49,157.75
Netflix,278.68,646.75
AbbVie,277.34,157.06
AMD,268.88,166.36
Coca-Cola,267.09,62.0
Nestlé,264.92,101.12
Salesforce,264.46,272.29
L'Oréal,261,488.11
ICBC,259.46,0.6
Hermès,250.28,2389.0
PetroChina,249.98,1.41
Pepsico,244.69,177.99
AstraZeneca,244.58,78.54
International Holding Company,242.23,11043.0
Reliance Industries,238.81,35.3
QUALCOMM,234.76,210.36
SAP,228.05,195.38
Shell,225.34,70.82
Thermo Fisher Scientific,222.94,584.05
Pinduoduo,218.82,157.57
Adobe,212.99,475.43
Agricultural Bank of China,210.82,0.61
Wells Fargo,209.91,60.21
Linde,209.38,435.57
China Mobile,209.07,9.59
Novartis,205.12,100.53
Roche,203.18,251.7
Alibaba,196.50,81.26
Danaher,194.63,262.78
T-Mobile US,194.52,166.0
Accenture,189.24,300.99
Cisco,187.01,46.42
McDonald,186.01,258.11
China Construction Bank,185.78,0.98
Walt Disney,185.51,101.76
General Electric,183.16,167.33
Applied Materials,182.89,220.89
Texas Instruments,181.34,199.18
Abbott Laboratories,180.83,103.95
Bank of China,171.94,0.62
American Express,171.32,238.18
Caterpillar,170.63,348.9
Intuit,169.68,606.99
Tata,167.53,46.3
Verizon,167.27,39.74
HSBC,166.61,44.38
Prosus,165.55,37.89
TotalEnergies,165.09,71.52
Amgen,164.06,305.84
Pfizer,163.65,28.88
Morgan Stanley,160.84,98.97
Nextera Energy,157.39,76.61
IBM,156.98,170.89
Philip Morris,155.34,99.93
Siemens,153.52,194.35
ServiceNow,151.67,738.51
Comcast,151.21,38.54
BHP Group,150.89,59.63
Inditex,150.11,24.11
Royal Bank Of Canada,148.88,105.3
Goldman Sachs,148.71,461.18
HDFC Bank,146.99,58.0
Schneider Electric,144.41,258.15
Intuitive Surgical,143.60,404.85
Micron Technology,143.39,129.49
Union Pacific Corporation,141.57,232.05
Raytheon Technologies,141.28,106.27
Dior,140.31,777.75
