Name,Market Cap,Price
NVIDIA,4 996,205.58
Alphabet (Google),4 141,342.32
Apple,3 979,271.06
Microsoft,3 155,424.62
Amazon,2 839,263.99
TSMC,2 087.00,402.46
Broadcom,2 001,422.76
Saudi Aramco,1 755,7.26
Meta Platforms (Facebook),1 713,675.03
Tesla,1 413,376.3
Walmart,1 035.00,129.92
Berkshire Hathaway,1 012,469.32
Samsung,978.71,148.33
JPMorgan Chase,826.03,308.28
Eli Lilly,789.69,883.96
Exxon Mobil,618.95,148.91
Visa,596.57,309.42
SK Hynix,585.21,825.77
AMD,567.07,347.81
Tencent,566.21,62.61
ASML,561.82,1457.0
Micron Technology,560.16,496.72
Johnson & Johnson,547.64,227.5
Oracle,498.36,173.28
Mastercard,449.94,504.17
Costco,448.59,1011.0
Intel,414.43,82.54
Netflix,389.24,92.44
Caterpillar,386.55,830.79
China Construction Bank,373.30,1.43
Bank of America,371.11,52.05
Chevron,368.91,185.21
Agricultural Bank of China,360.98,1.03
Ørsted,360.68,18.57
Cisco,351.57,89.01
AbbVie,351.47,198.71
Procter & Gamble,346.25,148.18
Palantir,342.22,143.09
Alibaba,335.14,135.82
Lam Research,334.86,267.78
Home Depot,334.55,335.89
Applied Materials,330.96,417.04
ICBC,330.31,0.93
Coca-Cola,329.82,76.63
UnitedHealth,322.34,354.92
Roche,321.87,404.56
Inditex,320.17,25.82
HSBC,310.76,89.69
GE Vernova,308.81,1149.0
Morgan Stanley,298.62,188.07
CATL,297.49,65.18
General Electric,297.35,284.6
AstraZeneca,294.16,189.75
Novartis,280.79,145.47
Merck,276.37,111.9
Goldman Sachs,275.06,926.91
Bank of China,274.27,0.85
LVMH,272.53,551.38
Kweichow Moutai,267.58,213.68
Nestlé,265.57,103.25
PetroChina,264.71,1.45
Philip Morris,255.91,164.2
KLA,254.24,1935.0
Texas Instruments,252.19,277.14
Toyota,250.65,192.32
Arm Holdings,249.36,234.81
Shell,248.92,89.13
Royal Bank Of Canada,243.79,175.33
Wells Fargo,243.36,79.42
International Holding Company,242.23,11043.0
Linde,236.47,510.3
L'Oréal,235.53,441.26
Raytheon Technologies,234.67,174.26
China Mobile,231.82,10.71
Citigroup,223.87,127.98
Arista Networks,222.75,176.91
IBM,218.03,231.98
Siemens,216.76,284.2
American Express,214.20,314.08
McDonald,212.79,299.36
SoftBank,212.70,37.33
Pepsico,212.47,155.44
Prosus,212.16,48.56
T-Mobile US,209.13,189.8
Commonwealth Bank,208.04,124.42
SAP,206.61,175.26
BHP Group,202.77,79.82
Hermès,201.97,1926.0
Nextera Energy,198.68,95.28
Mitsubishi UFJ Financial,195.16,17.29
Analog Devices,195.07,399.57
Verizon,193.86,46.38
Inditex,191.38,61.44
TotalEnergies,191.28,89.73
Reliance Industries,190.69,14.09
Foxconn Industrial Internet,189,9.52
Siemens Energy,187.98,219.78
Amgen,185.73,344.55
Amphenol,184.05,149.71
Boeing,183.23,232.44
