Name,Market Cap,Price
Microsoft,3 077,414.11
Apple,2 908,188.32
Saudi Aramco,1 982,8.19
Alphabet (Google),1 822,147.22
Amazon,1 764,169.84
NVIDIA,1 720,696.41
Meta Platforms (Facebook),1 198,470.0
Berkshire Hathaway,862.56,397.49
Eli Lilly,698.38,735.68
TSMC,693.57,133.73
Tesla,603.70,189.56
Broadcom,596.76,1274.0
Visa,566.47,275.78
Novo Nordisk,527.56,118.39
JPMorgan Chase,502.84,174.8
UnitedHealth,481.04,520.09
Walmart,455.98,169.37
LVMH,433.24,867.29
Mastercard,428.16,458.26
Exxon Mobil,412.86,103.97
Johnson & Johnson,376.49,156.4
Procter & Gamble,373.28,158.64
Samsung,370.06,55.58
ASML,364.18,922.94
Home Depot,361.99,363.72
Tencent,342.48,36.23
Costco,321.33,724.16
Merck,320.83,126.61
Oracle,320.74,116.68
AbbVie,308.59,174.79
Toyota,304.80,226.31
Nestlé,300.13,112.49
Kweichow Moutai,297.83,237.09
Chevron,285.16,154.06
Salesforce,282.60,291.95
Adobe,278.36,615.86
AMD,273.63,169.35
L'Oréal,262.23,488.52
Bank of America,261.49,33.12
Coca-Cola,258.66,59.83
International Holding Company,242.23,11043.0
Netflix,241.70,558.53
Pepsico,239.01,173.85
ICBC,238.03,0.49
Reliance Industries,236.57,34.97
Hermès,234.27,2236.0
Accenture,231.03,368.48
Thermo Fisher Scientific,212.84,550.89
SAP,211.90,181.16
McDonald,210.81,291.93
Novartis,208.92,101.36
Roche,206.85,257.26
Shell,206.14,63.56
Cisco,202.97,49.95
Walt Disney,202.76,110.54
PetroChina,201.35,1.15
Linde,200.74,414.0
AstraZeneca,196.93,63.52
Abbott Laboratories,195.18,112.43
T-Mobile US,191,160.93
China Mobile,188.55,8.57
Agricultural Bank of China,187.67,0.55
Alibaba,184.06,70.78
Intuit,182.81,653.07
Danaher,181.74,245.87
Tata,180.32,49.84
Intel,179.68,42.5
Wells Fargo,174,48.35
IBM,168.34,184.36
Pinduoduo,168.27,126.66
Verizon,167.78,39.91
QUALCOMM,165.36,148.18
Caterpillar,163.92,322.0
ServiceNow,163.87,799.41
Comcast,163.83,41.25
Amgen,157.74,294.85
Bank of China,157.46,0.6
Nike,157.22,103.77
Pfizer,155.67,27.57
TotalEnergies,154.25,64.19
American Express,152.70,211.21
BHP Group,151.93,60.04
Union Pacific Corporation,151.68,248.82
General Electric,151.33,139.05
Dior,150.53,834.41
China Construction Bank,150.25,0.95
HSBC,149.98,39.25
Uber,147.36,71.61
Texas Instruments,145.67,160.21
Applied Materials,144.68,173.89
Siemens,144.58,183.03
Morgan Stanley,140.74,85.65
Prosus,138.38,31.67
S&P Global,138.32,436.63
Philip Morris,138.18,89.01
Intuitive Surgical,136.32,386.94
Royal Bank Of Canada,136.09,96.76
HDFC Bank,135.75,53.62
ConocoPhillips,135.24,113.9
Booking.com,133.98,3840.0
