Name,Market Cap,Price
NVIDIA,4 854,200.42
Alphabet (Google),4 308,353.32
Apple,4 282,291.58
Microsoft,2 951,397.36
Amazon,2 560,238.0
TSMC,2 119.00,408.75
Broadcom,1 770,372.1
Saudi Aramco,1 743,7.21
Meta Platforms (Facebook),1 449,570.98
Tesla,1 433,381.59
Samsung,1 308,199.22
Berkshire Hathaway,1 043.00,483.68
Eli Lilly,1 013.00,1136.0
Micron Technology,1 005.00,891.88
Walmart,959.66,120.59
SK Hynix,957.41,1348.0
JPMorgan Chase,828.34,309.14
AMD,737.68,452.4
ASML,668.38,1734.0
Exxon Mobil,624.31,150.62
Visa,614.18,322.96
Oracle,578.83,201.26
Johnson & Johnson,574.09,238.49
Intel,537.98,107.04
Tencent,534.57,59.23
Cisco,468.24,118.8
Costco,436.10,983.37
Mastercard,432.14,489.08
China Construction Bank,405.20,1.55
Lam Research,402.43,321.8
AbbVie,397.44,224.95
Applied Materials,394.60,497.01
Caterpillar,394.34,856.16
Bank of America,387.04,54.54
Chevron,378,189.8
UnitedHealth,370.03,407.46
Ørsted,360.68,18.57
Coca-Cola,359.64,83.59
Procter & Gamble,347.07,149.05
Agricultural Bank of China,346.67,0.99
Netflix,345.28,82.0
General Electric,332.99,318.71
Roche,328.77,413.23
Arm Holdings,328.35,307.43
Morgan Stanley,325.96,206.66
Roche,321.87,404.56
Inditex,320.17,25.82
ICBC,318.35,0.89
Home Depot,318,318.92
Palantir,312.15,130.21
Bank of China,295.86,0.92
HSBC,295.49,86.16
Goldman Sachs,295.38,1001.0
Merck,294.13,119.09
Philip Morris,285.13,182.95
Novartis,282.62,148.12
KLA,278.97,2135.0
LVMH,278.47,563.63
AstraZeneca,277.54,178.96
Alibaba,276.81,115.38
Royal Bank Of Canada,274.61,197.61
CATL,265.34,57.35
Nestlé,256.80,99.84
Texas Instruments,256.65,282.01
IBM,255.98,272.36
Wells Fargo,250.84,81.97
Sandisk,243.34,1643.0
International Holding Company,242.23,11043.0
Dell,240.22,369.83
KIOXIA Holdings Corporation,239.88,439.28
Raytheon Technologies,238.91,177.41
Shell,238.85,86.05
PetroChina,237.04,1.3
L'Oréal,236.93,443.89
Kweichow Moutai,235.45,188.35
Linde,235.40,509.16
GE Vernova,233,867.09
SoftBank,229.42,40.26
Siemens,227.80,298.66
China Mobile,227.72,10.52
Citigroup,227.48,133.38
Toyota,224.21,172.03
Mitsubishi UFJ Financial,221.81,19.67
Marvell Technology Group,221.15,252.59
Palo Alto Networks,214.52,263.22
American Express,213.80,313.34
BHP Group,210.72,82.95
MediaTek,209.50,131.26
Foxconn Industrial Internet,208.37,10.5
QUALCOMM,201.52,191.2
Prosus,201.50,46.12
T-Mobile US,200.80,185.55
SAP,200.77,170.3
McDonald,200.73,282.52
Hermès,198.10,1890.0
Inditex,198.07,63.59
Pepsico,197.27,144.32
TotalEnergies,196.37,88.41
Verizon,196.04,46.95
Analog Devices,191.26,392.67
