Name,Market Cap,Price
Microsoft,3 421,460.36
NVIDIA,3 295,135.13
Apple,2 999,200.85
Amazon,2 176.00,205.01
Alphabet (Google),2 090.00,172.85
Meta Platforms (Facebook),1 628,647.49
Saudi Aramco,1 612,6.67
Broadcom,1 138,242.07
Tesla,1 115,346.46
Berkshire Hathaway,1 086.00,503.96
TSMC,1 002,193.32
Walmart,789.84,98.72
JPMorgan Chase,733.67,264.0
Visa,699.58,365.19
Eli Lilly,662.23,737.67
Tencent,579.27,62.78
Mastercard,531.77,585.6
Netflix,513.76,1207.0
Oracle,464.18,165.53
Costco,461.51,1040.0
Exxon Mobil,440.87,102.3
Procter & Gamble,398.31,169.89
Johnson & Johnson,373.44,155.21
Home Depot,366.42,368.29
SAP,355.15,302.86
Bank of America,332.38,44.13
AbbVie,328.74,186.11
ICBC,326.46,0.73
Novo Nordisk,312.49,71.5
Palantir,310.98,131.78
Coca-Cola,310.33,72.1
Hermès,302.93,2758.0
ASML,290.47,736.77
Philip Morris,281.09,180.59
Alibaba,279.45,113.84
LVMH,277.39,543.4
T-Mobile US,275,242.2
Nestlé,274.58,106.73
UnitedHealth,273.87,301.91
Kweichow Moutai,268.73,211.43
Samsung,267.55,40.67
Agricultural Bank of China,265.18,0.77
General Electric,262.23,245.91
Roche,259.22,323.11
Salesforce,253.69,265.37
Toyota,250.43,190.57
Cisco,249.63,63.04
China Mobile,248.26,11.22
Wells Fargo,243.34,74.78
International Holding Company,242.23,11043.0
IBM,240.76,259.06
L'Oréal,237.83,423.13
Chevron,236.79,136.7
Abbott Laboratories,232.40,133.58
Novartis,228.63,115.76
China Construction Bank,227.60,1.25
AstraZeneca,225.80,72.83
Reliance Industries,224.95,16.62
McDonald,224.41,313.85
Prosus,224.40,51.36
Linde,220.10,467.58
Bank of China,210.78,0.77
Intuit,210.17,753.47
ServiceNow,209.27,1011.0
HSBC,208.25,59.28
American Express,206,294.05
Morgan Stanley,205.40,128.03
PetroChina,204.49,0.84
Walt Disney,203.21,113.04
AT&T,200.18,27.8
Accenture,198.33,316.82
Intuitive Surgical,197.96,552.34
Shell,195.84,66.22
PetroChina,194.74,1.11
Merck,192.94,76.84
HDFC Bank,192.51,75.39
Commonwealth Bank,189.45,113.31
Siemens,188.48,240.65
Verizon,185.34,43.96
Deutsche Telekom,185.30,37.81
Goldman Sachs,184.24,600.45
Raytheon Technologies,182.33,136.48
Pepsico,180.22,131.45
Booking.com,179.58,5518.0
AMD,179.53,110.73
Royal Bank Of Canada,178.91,126.66
Adobe,176.91,415.09
Uber,175.99,84.16
Inditex,168.75,27.09
Blackstone Group,168.34,138.76
Xiaomi,167.25,6.45
Progressive,167.03,284.93
Texas Instruments,166.11,182.85
Caterpillar,163.68,348.03
Mitsubishi UFJ Financial,162.94,14.12
Sony,162.51,26.38
Charles Schwab,160.51,88.34
CATL,160.20,34.73
QUALCOMM,159.42,145.2
S&P Global,157.28,512.86
