Name,Market Cap,Price
Apple,3 858,255.27
NVIDIA,3 420,139.67
Microsoft,3 236,435.25
Alphabet (Google),2 388,195.99
Amazon,2 366,225.06
Saudi Aramco,1 836,7.59
Meta Platforms (Facebook),1 514,599.85
Tesla,1 382,430.6
Broadcom,1 085,232.35
TSMC,1 075,207.36
Berkshire Hathaway,981.25,454.35
Walmart,725.81,90.35
Eli Lilly,716.10,796.28
JPMorgan Chase,671.14,238.39
Visa,614.28,317.22
Tencent,496.61,54.14
Mastercard,485.49,528.96
Oracle,473.07,169.14
Exxon Mobil,467.19,106.3
UnitedHealth,465.97,506.34
Costco,421.66,949.91
Procter & Gamble,395.90,168.11
Home Depot,389.84,392.45
Netflix,389.60,911.45
Novo Nordisk,379.47,88.71
Johnson & Johnson,349.75,145.27
Bank of America,336.76,43.89
Salesforce,328.15,342.9
LVMH,326.96,655.01
AbbVie,315.24,178.39
ICBC,304.42,0.65
SAP,290.29,248.86
ASML,287.23,721.04
Coca-Cola,268.72,62.38
Kweichow Moutai,262.75,209.17
T-Mobile US,257.23,221.66
Chevron,254.90,142.97
Merck,251.37,99.37
Hermès,251.23,2396.0
Samsung,244.54,36.84
Agricultural Bank of China,244.04,0.71
International Holding Company,242.23,11043.0
Toyota,236.60,180.45
Cisco,234.90,58.98
Wells Fargo,234.86,70.54
ServiceNow,224.52,1088.0
Accenture,224.40,358.77
Roche,224.22,279.32
China Mobile,214.51,9.75
Nestlé,211.97,82.44
American Express,210.48,298.8
McDonald,208.74,291.29
Pepsico,207.56,151.29
China Construction Bank,206.95,1.18
AstraZeneca,206.59,66.63
IBM,205.20,221.93
PetroChina,204.25,0.76
Alibaba,203.31,85.14
AMD,202.20,124.6
Walt Disney,201.73,111.4
Linde,201.09,422.33
Thermo Fisher Scientific,200.92,525.29
Morgan Stanley,200.49,124.45
Abbott Laboratories,198.26,114.31
Novartis,196.82,98.45
Adobe,196.65,446.74
Bank of China,196.34,0.73
PetroChina,194.74,1.11
Reliance Industries,194.49,14.37
Philip Morris,192.45,123.78
L'Oréal,189.37,351.92
Intuitive Surgical,187.78,527.22
Shell,186.07,61.16
Palantir,183.81,80.69
General Electric,182.92,169.02
Goldman Sachs,179.17,570.78
Prosus,178.69,40.9
Intuit,178.67,638.3
Tata,176.91,48.9
Caterpillar,176.41,365.39
QUALCOMM,175.80,158.24
HSBC,174.65,48.69
Texas Instruments,173.44,190.14
Royal Bank Of Canada,170.75,120.72
Verizon,168.13,39.94
Booking.com,167.57,5063.0
HDFC Bank,166,65.12
Danaher,165.51,229.16
AT&T,163.88,22.84
Commonwealth Bank,161.61,96.66
BlackRock,161.02,1039.0
Inditex,160.26,25.74
CATL,158.99,36.11
Raytheon Technologies,155.23,116.63
S&P Global,154.60,498.25
Siemens,154.08,196.73
Pfizer,151.36,26.71
Fomento Económico Mexicano,150.95,87.33
Deutsche Telekom,149.42,30.01
Nextera Energy,149.06,72.49
