Name,Market Cap,Price
NVIDIA,5 049,208.48
Apple,4 529,310.34
Alphabet (Google),4 214.00,344.59
Microsoft,3 618,487.31
Amazon,2 826,262.07
TSMC,2 127.00,410.12
SpaceX,1 778,135.0
Saudi Aramco,1 712,7.08
Broadcom,1 706,358.76
Meta Platforms (Facebook),1 424,559.02
Tesla,1 378,348.95
Samsung,1 220,185.86
Eli Lilly,1 111,1246.0
Berkshire Hathaway,1 079,504.32
Micron Technology,1 028,910.43
JPMorgan Chase,947.35,356.39
SK Hynix,857.81,1208.0
Walmart,847.45,106.49
AMD,745.62,456.75
Visa,713.97,382.41
Exxon Mobil,674.55,164.05
ASML,668.38,1740.0
Johnson & Johnson,657.99,273.04
CXMT,597.34,8.44
Mastercard,525.48,599.86
Tencent,515.19,57.17
AbbVie,467.43,264.52
Intel,461.26,87.26
Bank of America,435.85,62.33
Cisco,434.46,110.23
Costco,430.79,971.4
Palantir,422.67,175.89
China Construction Bank,415.60,1.59
Oracle,410.32,142.45
Chevron,398.38,203.09
Coca-Cola,395.79,91.99
Lam Research,388.12,310.17
Applied Materials,384.42,484.19
Roche,372.83,467.93
Caterpillar,372.80,811.02
Merck,371.70,150.66
Ørsted,360.68,18.57
UnitedHealth,357.92,398.76
Agricultural Bank of China,357.81,1.02
HSBC,356.80,104.09
General Electric,354.68,341.84
Procter & Gamble,341.37,146.6
ICBC,339.31,0.95
Home Depot,336.45,337.43
Morgan Stanley,336.22,214.08
Netflix,333.15,80.01
Roche,321.87,404.56
Inditex,320.17,25.82
Goldman Sachs,301.73,1036.0
Novartis,300.35,158.02
Philip Morris,298.41,191.46
Bank of China,294.36,0.91
Palo Alto Networks,285.98,350.9
Alibaba,283.95,118.47
Royal Bank Of Canada,283.51,204.02
Raytheon Technologies,281.97,209.22
Dell,279.90,433.19
CATL,267.46,57.81
LVMH,264.10,535.75
AstraZeneca,258.54,166.71
Nestlé,257.83,100.24
Shell,256.58,93.0
Wells Fargo,256.19,84.72
Arm Holdings,255.01,238.78
SAP,252.37,218.66
GE Vernova,250.91,942.1
Siemens,249.62,327.27
Mitsubishi UFJ Financial,247.64,21.96
BHP Group,246.71,97.13
L'Oréal,243.72,457.78
Kweichow Moutai,243.06,194.44
International Holding Company,242.23,11043.0
Amgen,239.95,443.84
Arista Networks,237.29,188.15
KLA,237.22,181.57
PetroChina,236.84,1.29
Texas Instruments,236.47,258.94
Thermo Fisher Scientific,232.47,628.74
Toyota,229.49,193.81
American Express,227.80,337.33
China Mobile,227.47,10.51
Linde,225.89,490.03
Citigroup,220.95,131.72
Sandisk,218.62,1493.0
IBM,217.67,231.04
Santander,214.12,14.72
Inditex,212.13,68.14
Verizon,208.36,50.15
Novo Nordisk,207.48,46.92
Marvell Technology Group,205.79,229.29
Abbott Laboratories,203.21,116.67
TotalEnergies,198.10,89.35
Pepsico,197.61,144.67
Allianz,197.03,519.48
Charles Schwab,196.53,113.65
