Name,Market Cap,Price
NVIDIA,4 301,177.0
Apple,4 138,278.85
Alphabet (Google),3 864,320.12
Microsoft,3 657,492.01
Amazon,2 493,233.22
Broadcom,1 902,402.96
Meta Platforms (Facebook),1 633,647.95
Saudi Aramco,1 587,6.57
TSMC,1 511,291.51
Tesla,1 430,430.17
Berkshire Hathaway,1 108,513.81
Eli Lilly,964.11,1075.0
Walmart,881.91,110.51
JPMorgan Chase,860.89,313.08
Tencent,715.52,79.05
Visa,649.12,334.44
Oracle,575.71,201.95
Johnson & Johnson,498.53,206.92
Mastercard,497.68,550.53
Exxon Mobil,494.19,115.92
Samsung,457.81,68.47
Netflix,455.85,107.58
ASML,411.43,1060.0
Costco,405.15,913.59
AbbVie,402.43,227.7
Palantir,401.48,168.45
Agricultural Bank of China,397.74,1.14
Bank of America,397.38,53.65
Alibaba,375.31,157.3
ICBC,369.61,0.83
LVMH,366.24,737.5
Ørsted,360.68,18.57
China Construction Bank,357.20,1.37
Home Depot,355.31,356.92
AMD,354.14,217.53
Procter & Gamble,346.76,148.16
Inditex,320.17,25.82
General Electric,316.48,298.45
Coca-Cola,314.68,73.12
Roche,307.05,382.74
Chevron,304.50,151.13
Cisco,303.99,76.94
UnitedHealth,298.71,329.77
IBM,288.44,308.58
AstraZeneca,287.48,92.72
SAP,282.07,241.75
Bank of China,276.46,0.86
Prosus,275.13,62.97
Wells Fargo,275.01,85.85
PetroChina,273.77,1.11
Morgan Stanley,270.83,169.66
Caterpillar,269.73,575.76
Micron Technology,266.12,236.48
Toyota,263.10,201.87
Merck,261.84,104.83
Kweichow Moutai,256.75,205.03
Nestlé,255.71,99.39
Hermès,255.49,2437.0
American Express,254.18,365.27
Novartis,250.21,130.4
Goldman Sachs,250.05,826.04
SK Hynix,249.30,361.1
China Mobile,245.47,11.21
Philip Morris,245.13,157.48
HSBC,244.30,71.16
International Holding Company,242.23,11043.0
CATL,242.07,52.75
Reliance Industries,237.49,17.55
T-Mobile US,235.22,209.01
Raytheon Technologies,234.51,174.91
L'Oréal,232.66,435.88
Abbott Laboratories,224.34,128.9
McDonald,222.51,311.82
Thermo Fisher Scientific,221.97,590.83
Salesforce,220.39,230.54
Novo Nordisk,219.28,49.35
Royal Bank Of Canada,217.31,154.09
Shell,211.01,73.77
Siemens,207.50,264.94
Shopify,206.52,158.64
Intuitive Surgical,205.57,573.48
Pepsico,203.63,148.74
AppLovin,202.77,599.48
Applied Materials,200.95,252.25
Lam Research,196.72,156.0
Intel,193.47,40.56
Linde,192.40,410.32
Citigroup,190.71,103.6
HDFC Bank,188.79,36.82
Walt Disney,187.83,104.47
Airbus,187.29,237.26
Amgen,186.02,345.46
AT&T,184.46,26.02
Uber,182.55,87.54
Mitsubishi UFJ Financial,181.48,15.78
QUALCOMM,181.36,168.09
Nextera Energy,179.70,86.29
Blackstone Group,179.66,146.42
Intuit,176.52,634.08
Sony,175.09,29.35
