Name,Market Cap,Price
NVIDIA,4 384.00,180.4
Alphabet (Google),3 705,306.3
Apple,3 673,249.94
Microsoft,2 911,391.79
Amazon,2 252,209.87
TSMC,1 761,339.57
Saudi Aramco,1 743,7.21
Meta Platforms (Facebook),1 557,615.68
Broadcom,1 497,315.93
Tesla,1 473,392.78
Berkshire Hathaway,1 045.00,484.47
Walmart,972.52,121.98
Samsung,926.99,138.65
Eli Lilly,821.67,918.05
JPMorgan Chase,776.04,287.74
Exxon Mobil,656.64,157.59
Tencent,595.39,66.0
Visa,576.52,299.02
Johnson & Johnson,571.82,237.28
ASML,532.11,1355.0
Micron Technology,519.68,461.73
SK Hynix,484.84,702.21
Oracle,439.74,152.9
Mastercard,435.92,488.47
Costco,434.78,979.92
Netflix,401.70,94.7
Chevron,397.09,198.61
ICBC,374.55,0.84
AbbVie,368.38,208.34
Palantir,365.37,152.77
Ørsted,360.68,18.57
China Construction Bank,350.84,1.34
Agricultural Bank of China,343.25,0.98
Procter & Gamble,342.82,146.71
Bank of America,341.97,46.83
Home Depot,329.44,330.93
PetroChina,328.33,1.34
Coca-Cola,326.79,75.97
AMD,325.20,199.46
Caterpillar,324.60,693.62
Roche,323.73,406.9
Alibaba,320.93,134.43
Inditex,320.17,25.82
General Electric,317.45,300.96
Cisco,306.60,77.6
AstraZeneca,292.10,188.42
Novartis,289.59,149.81
Merck,283.08,114.5
Lam Research,282.24,224.71
Applied Materials,277.34,349.47
Raytheon Technologies,275.33,204.56
HSBC,274.79,79.94
Toyota,272.54,209.11
Kweichow Moutai,267.65,213.73
LVMH,267,538.01
CATL,266.98,58.5
Shell,262.83,92.75
Philip Morris,258.62,166.14
UnitedHealth,258.07,284.33
Bank of China,257.87,0.8
Nestlé,253.19,98.44
Morgan Stanley,252.35,158.93
International Holding Company,242.23,11043.0
Goldman Sachs,241.58,805.48
Wells Fargo,239.16,76.19
IBM,236.10,251.6
GE Vernova,232.92,858.47
T-Mobile US,231.10,206.62
Royal Bank Of Canada,226.63,162.35
Linde,226.40,488.57
McDonald,225.30,315.73
Intel,224.93,45.03
China Mobile,223.30,10.2
Hermès,222.63,2123.0
Prosus,216.39,49.52
SAP,216.06,183.74
L'Oréal,214.64,402.11
Pepsico,209.94,153.54
Verizon,209.15,49.59
Commonwealth Bank,208.77,124.86
Reliance Industries,204.93,15.14
American Express,202.79,294.39
Siemens,196.14,250.43
KLA,194.77,1482.0
AT&T,194.32,27.41
Citigroup,190.09,108.67
Nextera Energy,189.51,90.96
Amgen,189.47,351.48
Mitsubishi UFJ Financial,188.72,16.72
Abbott Laboratories,188.52,108.49
Inditex,185.85,59.64
TotalEnergies,184.44,86.9
Salesforce,182.09,194.34
Deutsche Telekom,180.76,37.36
CNOOC,178.23,3.61
China Life Insurance,176.92,6.26
Walt Disney,176.31,99.42
Gilead Sciences,175.40,141.29
BHP Group,174.13,68.3
Texas Instruments,173.69,190.78
