Name,Market Cap,Price
NVIDIA,4 342.00,178.68
Apple,3 712,252.62
Alphabet (Google),3 503,289.59
Microsoft,2 757,371.04
Amazon,2 272,211.71
TSMC,1 803,347.75
Saudi Aramco,1 732,7.16
Broadcom,1 511,318.81
Meta Platforms (Facebook),1 504,594.89
Tesla,1 448,385.95
Berkshire Hathaway,1 027.00,476.19
Walmart,981.08,123.06
Samsung,841.54,125.87
Eli Lilly,820.11,916.31
JPMorgan Chase,796.75,295.42
Exxon Mobil,680.26,163.26
Visa,587.87,304.91
Tencent,587.59,64.38
Johnson & Johnson,578.20,239.93
ASML,547.32,1393.0
SK Hynix,457.51,662.62
Mastercard,448.68,502.76
Costco,432.71,974.86
Micron Technology,430.89,382.09
Oracle,419.96,146.02
Chevron,410.16,205.15
Netflix,391.44,92.28
ICBC,375.52,0.84
Palantir,370.61,154.96
AbbVie,366.32,207.18
Ørsted,360.68,18.57
AMD,359.13,220.27
Bank of America,355.99,48.75
China Construction Bank,355.97,1.36
PetroChina,336.71,1.37
Caterpillar,336.49,719.04
Procter & Gamble,336.30,143.92
Agricultural Bank of China,332.20,0.95
Home Depot,331.18,332.51
Coca-Cola,323.88,75.25
Roche,323.79,406.97
Cisco,323.31,81.83
Inditex,320.17,25.82
General Electric,312.81,296.56
Alibaba,310.05,129.87
Merck,295.12,119.37
Lam Research,293.22,233.45
Applied Materials,293.11,369.34
Novartis,291.41,150.75
AstraZeneca,290.12,187.14
HSBC,279.19,81.22
Toyota,274.91,210.93
LVMH,265.13,534.69
CATL,263.10,57.65
Morgan Stanley,263.02,165.65
Raytheon Technologies,262.46,195.0
Bank of China,259.14,0.8
Shell,258,91.88
Philip Morris,257.63,165.5
Kweichow Moutai,255.92,204.37
Goldman Sachs,252.49,841.84
GE Vernova,250.61,923.69
Nestlé,249.37,96.95
Wells Fargo,247.65,80.26
UnitedHealth,245.57,270.55
International Holding Company,242.23,11043.0
T-Mobile US,236.40,211.36
Intel,235.67,47.18
Linde,228.14,492.34
Royal Bank Of Canada,226.84,162.5
IBM,226.52,241.39
McDonald,222.43,311.7
L'Oréal,217.29,407.08
China Mobile,217.02,9.91
Verizon,212.44,50.37
Prosus,209.55,47.96
Pepsico,207.46,151.73
American Express,206.82,300.24
AT&T,204.24,28.81
Reliance Industries,203.69,15.05
KLA,202.84,1543.0
Hermès,202.28,1929.0
Citigroup,200.26,114.48
Commonwealth Bank,200.05,119.64
SAP,198.66,168.95
TotalEnergies,191.44,89.26
Mitsubishi UFJ Financial,191.43,16.96
Amgen,190.79,353.93
Nextera Energy,189.93,91.16
Siemens,186.82,244.94
Thermo Fisher Scientific,182.31,490.77
Abbott Laboratories,182.16,104.83
Inditex,181.59,58.29
Deutsche Telekom,180.83,37.38
CNOOC,179.95,3.65
Texas Instruments,179.15,196.77
BHP Group,178.49,70.01
TJX Companies,177.78,159.74
Gilead Sciences,171.63,138.26
Salesforce,170.49,181.96
