Name,Market Cap,Price
Microsoft,3 366,452.94
NVIDIA,3 302,135.34
Apple,3 171,212.33
Amazon,2 232,210.25
Alphabet (Google),2 014.00,166.81
Saudi Aramco,1 682,6.96
Meta Platforms (Facebook),1 657,659.36
Tesla,1 119,347.68
Broadcom,1 091,232.12
Berkshire Hathaway,1 085,503.4
TSMC,1 010,194.76
Walmart,774.72,96.83
JPMorgan Chase,738.23,265.64
Visa,680.40,356.46
Eli Lilly,642.38,715.56
Tencent,618.13,67.88
Mastercard,520.58,573.28
Netflix,489.82,1150.0
Exxon Mobil,467.50,108.48
Oracle,456.94,162.95
Costco,439.92,991.54
Home Depot,370.54,372.81
Procter & Gamble,370.48,158.02
Johnson & Johnson,352.15,146.36
SAP,342.35,288.46
Bank of America,336.97,44.74
ICBC,335.51,0.72
Alibaba,319.76,134.05
AbbVie,313.43,177.44
Palantir,307.21,130.18
ASML,302.33,768.91
Hermès,302.13,2882.0
Coca-Cola,297.68,69.16
LVMH,292.42,587.6
Novo Nordisk,285.44,64.41
Kweichow Moutai,284.96,226.85
UnitedHealth,279.40,308.01
Salesforce,278.95,290.74
Samsung,270.04,40.96
Agricultural Bank of China,269.52,0.78
T-Mobile US,267.16,235.29
Nestlé,260.46,101.24
Philip Morris,255.31,164.03
Wells Fargo,248.22,76.28
Chevron,245.40,141.67
Cisco,243.82,61.29
Toyota,243.71,187.0
Roche,242.36,302.45
International Holding Company,242.23,11043.0
IBM,239.61,257.82
General Electric,238.06,223.24
China Mobile,234.39,10.89
Prosus,229.05,52.42
L'Oréal,227.98,416.87
Reliance Industries,225.76,16.68
Abbott Laboratories,223.67,128.56
China Construction Bank,220.59,1.28
McDonald,219.88,307.5
Bank of China,215.53,0.79
ServiceNow,212.53,1026.0
American Express,210.24,300.1
Morgan Stanley,210.23,131.04
Linde,209.92,445.97
Novartis,207.36,104.99
AstraZeneca,206.92,66.23
HSBC,206.29,58.26
PetroChina,204.60,0.81
Walt Disney,203.03,112.94
Intuitive Surgical,202.84,565.94
Accenture,200.58,320.41
Shell,199.16,67.09
Siemens,196.33,250.67
PetroChina,194.74,1.11
AMD,190.87,117.72
AT&T,190.25,26.44
Uber,189.06,90.41
Goldman Sachs,187.66,611.6
Merck,184.48,73.47
HDFC Bank,182.86,71.66
Intuit,182.50,652.83
Commonwealth Bank,180.25,107.81
Blackstone Group,180.06,148.42
Verizon,178.55,42.35
Fomento Económico Mexicano,177.87,102.54
Pepsico,176.11,128.45
Raytheon Technologies,174.72,130.79
Deutsche Telekom,173.69,35.44
Royal Bank Of Canada,173.07,122.53
Adobe,170.25,399.47
Texas Instruments,170.19,187.34
Booking.com,169.74,5216.0
Pinduoduo,168.78,118.89
QUALCOMM,167.97,152.98
Inditex,165.76,26.61
Caterpillar,164.45,349.66
Xiaomi,163.85,6.45
Progressive,163.06,278.17
CATL,160.43,36.43
CM Bank,158.69,6.31
Charles Schwab,158.36,87.16
