Name,Market Cap,Price
NVIDIA,4 837,198.69
Apple,3 990,270.04
Microsoft,3 822,514.33
Alphabet (Google),3 352,278.06
Amazon,2 665,249.32
Saudi Aramco,1 682,6.87
Broadcom,1 661,351.94
Meta Platforms (Facebook),1 581,627.32
TSMC,1 525,294.05
Tesla,1 477,444.26
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 051.00,487.66
JPMorgan Chase,841.84,309.25
Walmart,815.38,102.27
Eli Lilly,812.96,906.86
Tencent,728.65,80.25
Oracle,707.48,248.17
Visa,657.88,340.3
Mastercard,496.36,552.75
Exxon Mobil,481.32,114.14
Samsung,473.32,72.71
Netflix,463.12,1092.0
Palantir,452.50,190.74
Johnson & Johnson,450.20,186.86
Costco,416.91,940.74
AMD,405.79,250.05
ASML,399.84,1030.0
Alibaba,392.75,164.3
Bank of America,390.97,53.54
Agricultural Bank of China,382.55,1.14
AbbVie,381.38,215.89
Home Depot,381.31,383.08
ICBC,368.01,0.8
Ørsted,360.68,18.57
LVMH,348.67,702.21
Procter & Gamble,343.89,147.17
General Electric,320.87,304.2
Inditex,320.17,25.82
Chevron,306.62,153.39
SAP,302.37,259.64
Prosus,299.94,68.65
UnitedHealth,299.67,330.83
Coca-Cola,295.34,68.66
Cisco,284.99,72.32
IBM,281.21,300.85
SK Hynix,280.44,406.2
Wells Fargo,273.50,87.13
China Construction Bank,273.01,1.34
Toyota,265.74,203.89
Morgan Stanley,260.93,164.01
Roche,260.68,325.95
Caterpillar,256.52,547.58
AstraZeneca,255.33,82.03
Hermès,254.92,2394.0
SoftBank,251.02,163.81
Kweichow Moutai,251.01,200.45
Nestlé,250.61,97.41
American Express,248.32,360.49
CATL,245.31,53.16
Micron Technology,244.73,218.03
China Mobile,244.55,11.15
International Holding Company,242.23,11043.0
Salesforce,242.22,254.44
Bank of China,240.69,0.8
HSBC,240.18,69.85
PetroChina,239.89,1.07
Novartis,239.86,125.01
Goldman Sachs,237.19,790.83
Raytheon Technologies,235.45,175.61
T-Mobile US,230.73,206.29
Philip Morris,229.85,147.66
Reliance Industries,225.07,16.61
L'Oréal,223.73,418.26
Abbott Laboratories,218.75,125.8
Siemens,218.27,280.56
Novo Nordisk,213.72,48.25
Shell,213.53,73.74
McDonald,213.51,299.21
Thermo Fisher Scientific,212.36,565.24
Shopify,209.64,160.94
Merck,209.46,83.86
Royal Bank Of Canada,206.17,145.77
AppLovin,205.88,608.68
Foxconn Industrial Internet,204.71,10.31
Walt Disney,200.41,111.47
Uber,197.42,94.67
Lam Research,195.66,155.78
Pepsico,195.39,142.9
Linde,195.15,417.94
Arista Networks,192.99,153.55
Airbus,192.53,244.54
Intuitive Surgical,191,538.82
Pinduoduo,190,133.84
Commonwealth Bank,188.92,113.01
QUALCOMM,186.49,172.84
HDFC Bank,185.74,36.24
ServiceNow,184.74,887.57
Intuit,184.12,660.42
Applied Materials,183.37,230.19
Citigroup,180.73,101.01
