Name,Market Cap,Price
NVIDIA,5 316,219.51
Alphabet (Google),4 645,383.47
Apple,4 479,304.99
Microsoft,3 113,419.09
Amazon,2 887,268.46
TSMC,2 111.00,407.15
Broadcom,1 962,414.57
Saudi Aramco,1 798,7.43
Tesla,1 569,417.85
Meta Platforms (Facebook),1 541,607.38
Samsung,1 309,199.45
Berkshire Hathaway,1 035.00,479.98
Walmart,967.19,121.34
Eli Lilly,928.88,1041.0
SK Hynix,917.10,1291.0
Micron Technology,859.44,762.1
JPMorgan Chase,811.89,303.0
AMD,733.10,449.59
Exxon Mobil,643.66,155.29
Visa,629.70,331.12
ASML,613.58,1592.0
Intel,595.58,118.5
Johnson & Johnson,557.82,231.73
Oracle,545.78,189.77
Tencent,513.10,56.8
Costco,466.03,1050.0
Cisco,465.87,118.2
Mastercard,441.45,499.62
Caterpillar,398.84,865.95
China Construction Bank,386.51,1.48
Chevron,380.41,191.01
AbbVie,378.97,214.5
Lam Research,377.97,302.24
Netflix,376.02,89.3
Bank of America,365.40,51.49
Ørsted,360.68,18.57
Coca-Cola,349.23,81.17
UnitedHealth,347.34,382.48
Applied Materials,339.15,427.36
Agricultural Bank of China,334.95,0.96
Procter & Gamble,333.92,143.4
Palantir,329.42,137.42
Roche,321.87,404.56
Inditex,320.17,25.82
Arm Holdings,317.31,298.23
Morgan Stanley,316.26,200.51
HSBC,315.69,92.05
Alibaba,315.41,131.47
General Electric,315.28,301.76
Home Depot,312.53,313.78
ICBC,309.36,0.87
AstraZeneca,294.27,189.75
Philip Morris,293.72,188.46
Goldman Sachs,291.51,988.17
Novartis,289.57,151.76
Merck,286.20,115.88
GE Vernova,280.49,1043.0
CATL,279.97,60.52
Bank of China,274.74,0.85
LVMH,272.09,550.7
Texas Instruments,271.56,298.39
Royal Bank Of Canada,263.05,189.18
Nestlé,257.80,100.23
PetroChina,255.58,1.4
Toyota,247.19,189.66
International Holding Company,242.23,11043.0
Shell,241.96,86.93
Kweichow Moutai,241.35,192.74
KLA,240.63,1842.0
Linde,237.88,514.51
IBM,237.76,252.97
China Mobile,237.74,10.98
Raytheon Technologies,236.98,175.98
Siemens,234.21,307.07
Wells Fargo,232.32,75.92
Sandisk,228.38,1542.0
QUALCOMM,224.93,213.41
L'Oréal,223.12,418.01
Mitsubishi UFJ Financial,218.75,19.38
SoftBank,216.58,38.01
BHP Group,215.77,84.94
Citigroup,213.57,125.22
American Express,211.31,309.7
SAP,207.82,176.28
T-Mobile US,206.59,190.9
TotalEnergies,205.28,92.35
Palo Alto Networks,205.11,252.92
Pepsico,203.46,148.85
McDonald,201.91,284.18
Verizon,201.55,48.27
Prosus,201.24,46.06
Novo Nordisk,196.72,44.39
Commonwealth Bank,196.62,117.59
Hermès,195.91,1869.0
Foxconn Industrial Internet,191.08,9.63
Reliance Industries,189.84,14.03
ABB,189.84,104.58
Analog Devices,187.14,384.21
Arista Networks,187.09,148.59
Nextera Energy,187.05,89.69
