Name,Market Cap,Price
NVIDIA,4 584,188.63
Apple,3 828,260.48
Alphabet (Google),3 819,315.72
Microsoft,2 756,370.87
Amazon,2 563,238.38
TSMC,1 922,370.6
Broadcom,1 761,371.55
Saudi Aramco,1 753,7.25
Meta Platforms (Facebook),1 593,629.86
Tesla,1 309,348.95
Berkshire Hathaway,1 035.00,479.9
Walmart,1 010,126.77
Samsung,915.76,138.79
Eli Lilly,840.84,939.47
JPMorgan Chase,835.72,309.87
Exxon Mobil,633.91,152.51
Visa,586.81,304.36
ASML,580.45,1478.0
Tencent,578.77,63.98
Johnson & Johnson,574.66,238.46
SK Hynix,490.08,691.91
Micron Technology,474.31,420.59
Mastercard,445.02,498.66
Costco,443.19,998.47
Netflix,436.95,103.01
ICBC,416.36,0.89
AMD,399.51,245.04
Oracle,397.15,138.09
Bank of America,377.06,52.54
Chevron,375.57,188.55
Caterpillar,370.01,790.66
AbbVie,367.79,207.94
Ørsted,360.68,18.57
China Construction Bank,354.04,1.35
Procter & Gamble,339.20,145.16
Agricultural Bank of China,337.81,0.97
PetroChina,337.58,1.38
Home Depot,335.99,337.34
Coca-Cola,333.44,77.47
Lam Research,331.16,263.66
General Electric,325.25,308.35
Cisco,324.85,82.22
Roche,321.87,404.56
Inditex,320.17,25.82
Applied Materials,317.03,399.49
AstraZeneca,316.30,204.03
Intel,313.21,62.38
HSBC,312.73,90.26
Palantir,306.27,128.06
Alibaba,304.54,127.33
Merck,300.19,121.42
Novartis,297.35,154.05
Morgan Stanley,282.06,177.64
CATL,281.37,60.93
LVMH,280.98,566.66
UnitedHealth,276.23,304.33
Toyota,274.53,210.64
Raytheon Technologies,271.29,201.56
Goldman Sachs,269.39,907.8
GE Vernova,267.18,991.32
Kweichow Moutai,266.68,212.96
Bank of China,266.65,0.83
Wells Fargo,263.51,85.4
Shell,258.16,92.21
Nestlé,257.68,100.18
Philip Morris,250.06,160.45
International Holding Company,242.23,11043.0
Royal Bank Of Canada,240.01,171.91
Linde,233.15,503.15
KLA,228.26,1737.0
China Mobile,226.68,10.36
L'Oréal,224.61,420.8
T-Mobile US,218.90,195.71
Citigroup,217.59,124.39
McDonald,217.28,305.68
Commonwealth Bank,216.87,129.7
IBM,216.54,230.76
Hermès,216.02,2060.0
American Express,215.25,313.5
Pepsico,214.69,157.06
Prosus,212.88,48.72
Siemens,205.19,269.02
Mitsubishi UFJ Financial,203.74,18.05
TotalEnergies,197.63,92.65
Inditex,197.20,63.31
Reliance Industries,196.37,14.51
Nextera Energy,196.18,94.08
Texas Instruments,195.50,214.73
BHP Group,195.12,76.81
Verizon,194.18,46.04
SAP,191.79,163.1
Amgen,189.22,351.02
Arista Networks,185.55,147.35
AT&T,185.23,26.46
Thermo Fisher Scientific,184.36,496.11
TJX Companies,179.45,161.6
Walt Disney,175.86,99.17
Santander,175.83,12.2
Deutsche Telekom,175.78,36.33
Abbott Laboratories,174.28,100.3
