Name,Market Cap,Price
NVIDIA,4 626,190.04
Apple,4 036.00,274.62
Alphabet (Google),3 924,324.4
Microsoft,3 074,413.6
Amazon,2 240,208.72
TSMC,1 843,355.41
Meta Platforms (Facebook),1 713,677.22
Saudi Aramco,1 656,6.85
Broadcom,1 630,343.94
Tesla,1 565,417.32
Berkshire Hathaway,1 074.00,498.08
Walmart,1 028,129.02
Eli Lilly,936.50,1044.0
JPMorgan Chase,876.84,322.1
Samsung,763.27,114.16
Tencent,647.72,71.8
Exxon Mobil,637.67,151.21
Visa,627.73,325.58
Johnson & Johnson,574.95,238.64
ASML,554.85,1429.0
Mastercard,478.28,535.33
Oracle,450.05,156.59
Costco,442.88,997.59
Micron Technology,431.63,383.5
SK Hynix,420.16,608.53
Bank of America,411.93,56.41
AbbVie,394.58,223.26
Alibaba,389.13,163.0
Home Depot,379.28,381.0
ICBC,372.79,0.83
Procter & Gamble,367.63,157.33
Roche,367.11,461.42
Chevron,365.08,182.6
Ørsted,360.68,18.57
AMD,352.16,216.0
Caterpillar,347.66,742.12
Netflix,345.58,81.47
Cisco,342.87,86.78
Palantir,340.61,142.91
Agricultural Bank of China,339.26,0.97
Coca-Cola,335.55,77.97
China Construction Bank,334.84,1.28
General Electric,334.10,316.74
Inditex,320.17,25.82
Toyota,317.40,242.39
LVMH,316.69,637.99
HSBC,311.45,90.72
Novartis,303.58,157.05
Wells Fargo,296.98,94.61
Merck,293.86,117.65
AstraZeneca,291.46,188.01
Morgan Stanley,289.81,182.35
Lam Research,287.98,229.28
PetroChina,287.81,1.17
Goldman Sachs,285.65,943.62
Philip Morris,283.05,181.83
IBM,276.99,296.34
Kweichow Moutai,275.88,220.31
Raytheon Technologies,263.04,196.19
Nestlé,263.02,102.24
Applied Materials,262.38,330.57
Hermès,258.84,2469.0
Novo Nordisk,253.38,49.37
Intel,250.95,50.24
Bank of China,250.43,0.78
UnitedHealth,249.73,275.7
American Express,247.75,359.66
L'Oréal,246.76,462.29
SAP,245.50,210.41
Royal Bank Of Canada,244.68,174.16
CATL,243.17,53.28
International Holding Company,242.23,11043.0
Prosus,238.93,54.68
Siemens,238.87,304.99
McDonald,232.34,325.6
Pepsico,227.62,166.47
Shell,222.68,77.8
T-Mobile US,222.45,197.66
Citigroup,221.45,123.77
China Mobile,219.89,10.05
Reliance Industries,218,16.11
GE Vernova,217.47,801.54
Mitsubishi UFJ Financial,217.30,19.21
Linde,213.98,456.34
Inditex,213.22,68.42
Thermo Fisher Scientific,205.42,546.76
Amgen,202.56,375.82
China Life Insurance,199.95,7.07
Texas Instruments,198.77,218.77
Verizon,198.28,47.02
Charles Schwab,194.60,107.21
Rio Tinto,193.32,96.85
Abbott Laboratories,193.31,111.07
AT&T,192.19,27.11
Boeing,192.18,244.71
Walt Disney,189.98,107.13
Commonwealth Bank,189.68,113.45
Santander,189.58,12.8
KLA,189.22,1440.0
Gilead Sciences,188.20,151.68
