Name,Market Cap,Price
NVIDIA,3 652,148.88
Apple,3 438,227.48
Microsoft,3 163,425.43
Alphabet (Google),2 218,182.28
Amazon,2 208,210.05
Saudi Aramco,1 804,7.46
Meta Platforms (Facebook),1 493,591.7
TSMC,1 043.00,201.19
Berkshire Hathaway,992.04,460.13
Tesla,953.09,296.91
Broadcom,858.49,183.81
Eli Lilly,757.03,797.45
Walmart,674,83.85
JPMorgan Chase,665.49,236.38
Visa,593.76,305.8
UnitedHealth,557.18,605.45
Exxon Mobil,532.46,121.15
Tencent,518.82,56.15
Oracle,516.33,186.33
Novo Nordisk,493.99,107.63
Mastercard,475.40,517.97
Costco,404.93,913.93
Home Depot,396.76,399.44
Procter & Gamble,384.83,163.41
Johnson & Johnson,377.34,156.73
AbbVie,354.32,200.51
Bank of America,343.51,44.77
Netflix,340.48,796.54
LVMH,333.22,667.67
Salesforce,297.10,310.78
ICBC,293.16,0.63
Kweichow Moutai,290.11,230.95
SAP,284.04,240.19
Chevron,279.52,156.77
Samsung,276.10,41.54
Coca-Cola,274.23,63.66
ASML,268.84,677.21
T-Mobile US,268.64,231.49
Merck,256.44,101.17
Roche,244.79,303.8
Hermès,243.91,2326.0
AMD,243.12,149.82
International Holding Company,242.23,11043.0
Alibaba,240.71,100.14
Toyota,237.02,178.45
Nestlé,233.52,90.82
Wells Fargo,232.46,69.82
Cisco,231.50,58.08
Agricultural Bank of China,230.35,0.67
Accenture,225.39,360.71
Pepsico,225,164.0
Linde,221.63,465.47
Adobe,220.50,500.92
Novartis,217.87,107.08
Thermo Fisher Scientific,212.62,555.89
McDonald,211.46,294.79
Shell,210.84,68.61
Reliance Industries,209.70,15.5
ServiceNow,209.46,1015.0
Morgan Stanley,206.92,128.44
AstraZeneca,205.81,64.69
L'Oréal,204.81,373.15
PetroChina,202.94,1.17
American Express,202.04,286.82
China Mobile,201.78,9.19
Abbott Laboratories,199.98,115.3
Texas Instruments,198.44,217.54
Caterpillar,197.94,408.21
China Construction Bank,197.86,1.13
IBM,197.58,213.69
General Electric,193.56,178.85
QUALCOMM,192.62,172.91
Philip Morris,192.45,123.78
Intuit,188.95,674.15
Intuitive Surgical,186.73,524.28
Prosus,185.95,42.56
Bank of China,184.04,0.69
Goldman Sachs,182.74,582.17
Walt Disney,179.41,98.93
Tata,178.24,49.27
Danaher,177.75,246.1
Royal Bank Of Canada,177.53,124.55
Inditex,177.40,28.07
Pinduoduo,174.80,125.87
Amgen,173.03,321.91
Fomento Económico Mexicano,172.90,97.01
HSBC,171.50,47.36
Verizon,170.74,40.56
Comcast,169.09,44.19
Commonwealth Bank,163.99,98.08
Booking.com,162.86,4920.0
HDFC Bank,162.38,63.75
CATL,162.02,36.8
Applied Materials,160,194.09
Raytheon Technologies,159.82,120.08
Siemens,158.80,202.76
Arm Holdings,158.33,150.65
AT&T,158.14,22.04
Pfizer,155.61,27.46
S&P Global,154.25,497.1
