Name,Market Cap,Price
NVIDIA,4 317,177.64
Apple,3 804,258.86
Alphabet (Google),3 600,297.66
Microsoft,2 771,372.88
Amazon,2 284,212.79
TSMC,1 772,341.76
Saudi Aramco,1 771,7.32
Broadcom,1 490,314.43
Meta Platforms (Facebook),1 449,573.02
Tesla,1 323,352.82
Berkshire Hathaway,1 027.00,476.38
Walmart,1 010,126.79
Samsung,855.90,128.01
Eli Lilly,829.73,927.06
JPMorgan Chase,796.83,295.45
Exxon Mobil,680.72,163.37
Visa,584.83,303.33
Johnson & Johnson,580.71,240.97
Tencent,563.86,62.4
ASML,512.03,1304.0
Costco,452.10,1018.0
Mastercard,447.55,501.5
Micron Technology,426.01,377.76
Netflix,419.65,98.93
Oracle,418.57,145.54
ICBC,415.52,0.89
SK Hynix,405.54,587.36
Chevron,397.59,198.86
AbbVie,365.58,206.69
Ørsted,360.68,18.57
Bank of America,359.26,50.06
AMD,358.98,220.18
China Construction Bank,357.32,1.37
Palantir,353.80,147.93
Agricultural Bank of China,347.85,0.99
Caterpillar,337.52,721.24
PetroChina,336.44,1.37
Procter & Gamble,333.61,142.77
Coca-Cola,332.36,77.22
Home Depot,325.34,326.65
Roche,321.87,404.56
Inditex,320.17,25.82
Cisco,317.80,80.44
AstraZeneca,314.44,202.83
General Electric,304.51,288.69
Merck,298.78,120.85
Novartis,295.01,152.84
HSBC,293.26,84.64
Alibaba,292,122.31
Applied Materials,279.84,352.62
Lam Research,277.14,220.65
Bank of China,272.49,0.85
LVMH,269.62,543.75
Raytheon Technologies,267.05,198.41
Toyota,266.42,204.42
Shell,265.71,93.64
Kweichow Moutai,265.67,212.15
Morgan Stanley,264.45,166.55
Goldman Sachs,257,866.05
CATL,256.28,56.16
UnitedHealth,255.38,281.36
Intel,254.96,50.78
Wells Fargo,252.55,81.85
Nestlé,252.49,98.16
Philip Morris,249.89,160.34
GE Vernova,243.47,897.36
International Holding Company,242.23,11043.0
IBM,231.54,246.74
Linde,231.45,499.47
Royal Bank Of Canada,229.59,164.45
China Mobile,223.61,10.22
T-Mobile US,222.14,198.61
McDonald,221.04,309.76
L'Oréal,220.71,413.48
Pepsico,214.24,156.73
American Express,209.91,305.73
Verizon,207.29,49.15
Citigroup,205.30,117.36
KLA,202.35,1540.0
Prosus,201.85,46.2
Hermès,201.79,1924.0
SAP,201.22,171.12
Commonwealth Bank,199.79,119.49
Mitsubishi UFJ Financial,198.43,17.58
TotalEnergies,198.43,92.25
AT&T,198.25,28.32
Nextera Energy,193.20,92.73
Reliance Industries,189.76,14.02
Siemens,187.84,246.28
BHP Group,185.58,72.79
Amgen,184.66,342.57
Inditex,182.65,58.64
Texas Instruments,181.56,199.42
Thermo Fisher Scientific,181.35,488.19
TJX Companies,179.69,161.82
Abbott Laboratories,177.76,102.3
Gilead Sciences,173.92,140.13
Salesforce,173.37,185.03
Deutsche Telekom,171.84,35.52
Walt Disney,170.74,96.28
