Name,Market Cap,Price
Microsoft,3 000,403.78
Apple,2 889,186.86
Saudi Aramco,2 001,8.27
Alphabet (Google),1 762,142.71
Amazon,1 645,159.28
NVIDIA,1 556,630.27
Meta Platforms (Facebook),1 014,394.78
Berkshire Hathaway,838.41,386.44
Eli Lilly,626.95,660.43
Tesla,601.47,188.86
TSMC,588.08,113.39
Visa,569.08,277.05
Broadcom,561.77,1200.0
Novo Nordisk,515.97,115.79
JPMorgan Chase,499.76,173.73
UnitedHealth,469.06,507.14
Walmart,453.12,168.31
Mastercard,430.65,460.92
LVMH,423.16,838.06
Exxon Mobil,409.22,102.39
Johnson & Johnson,381.21,158.36
Procter & Gamble,374.55,159.18
Samsung,367.12,55.34
Home Depot,358.36,360.07
ASML,351.39,890.54
Tencent,328.98,34.88
Merck,320.24,126.38
Oracle,317.58,115.53
Costco,312.59,704.48
Nestlé,305.99,114.69
AbbVie,295.88,167.59
Adobe,283.81,627.91
Kweichow Moutai,281.68,224.24
Chevron,279.17,147.89
Toyota,277.91,202.18
AMD,275.41,170.48
Salesforce,274.71,283.8
Bank of America,264.89,33.55
Coca-Cola,263.64,60.98
L'Oréal,262.25,488.69
Netflix,245.59,567.51
International Holding Company,242.23,11043.0
ICBC,236.42,0.48
Pepsico,236.06,171.7
Reliance Industries,232.79,34.41
Accenture,232.55,370.91
Hermès,226.99,2155.0
Roche,219.18,272.28
McDonald,216.20,298.08
Novartis,215.80,105.33
Thermo Fisher Scientific,213.36,552.23
SAP,210.71,177.22
AstraZeneca,209.25,66.85
Shell,208.17,64.08
Cisco,203.90,50.18
Abbott Laboratories,198.76,114.49
PetroChina,198.72,1.14
Linde,198.15,408.65
T-Mobile US,194.31,162.5
Comcast,188.09,46.73
China Mobile,184.97,8.4
Agricultural Bank of China,184.72,0.54
Intel,183.32,43.36
Danaher,181.20,245.13
Alibaba,181.14,72.46
Verizon,178.63,42.49
Walt Disney,178.03,97.06
Intuit,177.16,632.86
Wells Fargo,175.37,48.73
Amgen,173.69,324.56
IBM,170.66,186.9
Pinduoduo,168.18,126.59
Tata,168.15,46.48
ServiceNow,158.05,771.0
QUALCOMM,157.59,141.11
BHP Group,156.78,61.96
Caterpillar,156.64,307.69
Bank of China,156.34,0.59
Nike,154.17,101.76
Pfizer,154.09,27.29
TotalEnergies,153.97,65.45
Union Pacific Corporation,151.95,249.27
HSBC,151.75,39.5
China Construction Bank,150.11,0.95
General Electric,147.37,135.41
Dior,147.06,808.05
American Express,146.92,203.22
Texas Instruments,145.15,159.69
S&P Global,144.84,457.22
Philip Morris,144.82,93.29
HDFC Bank,143.45,56.66
Siemens,143.08,181.14
Morgan Stanley,142.49,86.82
Applied Materials,138.92,166.97
Royal Bank Of Canada,138.52,98.2
Uber,137.32,66.73
Inditex,136.37,21.63
Intuitive Surgical,135.13,383.83
Raytheon Technologies,132.53,92.17
Prosus,132.39,30.3
