Name,Market Cap,Price
Apple,3 192,212.5
Microsoft,2 938,395.26
NVIDIA,2 657,108.92
Amazon,1 957,184.42
Alphabet (Google),1 939,160.89
Saudi Aramco,1 634,6.76
Meta Platforms (Facebook),1 385,549.0
Berkshire Hathaway,1 150,533.25
Tesla,908.82,282.16
Broadcom,904.98,192.47
TSMC,864.54,166.69
Eli Lilly,807.24,898.95
Walmart,778.08,97.25
JPMorgan Chase,679.82,244.62
Visa,666.47,345.5
Tencent,556.93,61.1
Mastercard,497.72,548.06
Netflix,481.62,1131.0
Exxon Mobil,456.88,105.63
Costco,441.24,994.5
Oracle,394.61,140.72
Procter & Gamble,381.15,162.57
Johnson & Johnson,376.09,156.31
UnitedHealth,374.50,411.44
Home Depot,358.30,360.49
AbbVie,345.12,195.1
SAP,340.86,292.19
ICBC,330.01,0.69
Coca-Cola,312.25,72.55
Bank of America,301.49,39.88
Novo Nordisk,293.56,66.45
Hermès,285.59,2713.0
Alibaba,285.01,119.43
LVMH,283.34,553.8
T-Mobile US,280.39,246.95
Palantir,279.48,118.44
Nestlé,274.37,106.65
Kweichow Moutai,267.30,212.79
Philip Morris,266.72,171.36
Agricultural Bank of China,264.67,0.75
Roche,262.81,327.33
ASML,262.68,668.08
Samsung,258.47,38.95
Salesforce,257.82,268.71
Toyota,249.95,191.22
International Holding Company,242.23,11043.0
Chevron,237.65,136.06
L'Oréal,234.71,439.27
Wells Fargo,231.61,71.01
China Mobile,230.49,10.45
Cisco,229.66,57.73
McDonald,228.57,319.65
Abbott Laboratories,226.76,130.75
Novartis,226.62,113.49
Reliance Industries,224.87,16.62
IBM,224.74,241.82
AstraZeneca,222.57,71.79
China Construction Bank,216.53,1.25
General Electric,214.92,201.54
Merck,214.39,85.2
Linde,214.33,453.23
Bank of China,212.41,0.76
Prosus,202.97,46.45
AT&T,199.32,27.7
HSBC,198.11,56.08
ServiceNow,197.66,955.01
PetroChina,194.74,1.11
PetroChina,192.01,0.77
Shell,191.80,64.48
Accenture,187.27,299.15
American Express,186.64,266.41
Pepsico,185.89,135.58
Verizon,185.76,44.06
HDFC Bank,185.49,72.69
Morgan Stanley,185.47,115.42
Intuitive Surgical,184.87,515.8
Fomento Económico Mexicano,182.68,105.31
Siemens,179.53,229.23
Commonwealth Bank,178.24,106.61
Deutsche Telekom,175.77,35.87
Intuit,175.41,627.47
Goldman Sachs,170.17,547.55
Uber,169.41,81.01
Royal Bank Of Canada,169.40,119.88
Raytheon Technologies,168.50,126.13
Inditex,167.69,26.92
Booking.com,166.44,5099.0
Xiaomi,165.52,6.4
Progressive,165.16,281.74
Walt Disney,164.41,90.95
QUALCOMM,164.19,148.46
Thermo Fisher Scientific,161.94,429.0
Blackstone Group,160.88,131.71
Adobe,159.81,374.98
Allianz,159.49,413.28
AMD,158.15,97.35
Sony,156.47,26.0
Amgen,156.41,290.92
Unilever,156.08,63.55
S&P Global,153.36,500.05
