Name,Market Cap,Price
Microsoft,3 049,410.34
Apple,2 818,182.52
Saudi Aramco,2 065,8.54
NVIDIA,1 970,788.17
Amazon,1 817,174.99
Alphabet (Google),1 798,145.29
Meta Platforms (Facebook),1 233,484.03
Berkshire Hathaway,905.29,417.22
Eli Lilly,731.18,769.54
TSMC,671.79,129.53
Tesla,611.38,191.97
Broadcom,606.88,1296.0
Visa,582.53,283.6
Novo Nordisk,550.96,123.45
JPMorgan Chase,529.95,183.99
UnitedHealth,487.65,527.24
Walmart,472.64,175.56
LVMH,459.73,920.32
Mastercard,441.64,473.42
Exxon Mobil,412.34,103.84
Johnson & Johnson,389.83,161.84
Procter & Gamble,378.90,161.03
Home Depot,370.19,371.96
ASML,368.25,933.25
Samsung,366.06,54.77
Tencent,351.51,36.95
Merck,328.02,129.45
Costco,327.44,737.93
Toyota,316.87,235.0
AbbVie,314.59,178.09
Oracle,307.74,111.95
Kweichow Moutai,299.28,238.24
Nestlé,288.70,108.21
Chevron,286.27,154.66
AMD,285.21,176.52
Salesforce,283.43,292.8
Bank of America,267.04,33.92
Coca-Cola,263.92,61.2
Hermès,260.88,2491.0
L'Oréal,260.61,487.39
Netflix,252.54,583.56
ICBC,251.32,0.53
Adobe,250.15,553.44
Reliance Industries,243.99,36.06
International Holding Company,242.23,11043.0
Accenture,236.57,377.32
Pepsico,233.10,169.6
PetroChina,221,1.26
Thermo Fisher Scientific,218.18,564.71
Linde,217.01,447.56
SAP,215.48,184.22
McDonald,215.01,297.75
Novartis,212.77,103.9
Roche,212.17,263.74
Abbott Laboratories,207.28,119.46
Shell,206.73,63.93
AstraZeneca,204.09,65.83
Agricultural Bank of China,202.02,0.59
Cisco,197.84,48.86
Walt Disney,197.62,107.74
T-Mobile US,195.05,164.34
Wells Fargo,192.68,53.86
Alibaba,191,75.96
China Mobile,190.78,8.67
Danaher,187.76,253.84
Intuit,184.70,659.81
Intel,181.76,42.99
Tata,176.98,48.92
QUALCOMM,172.87,154.91
Verizon,170.94,40.66
Pinduoduo,169.64,127.69
IBM,169.58,185.72
Bank of China,168.52,0.64
General Electric,166.87,153.33
Comcast,166.42,41.9
Applied Materials,164.04,197.16
China Construction Bank,162.57,1.0
Uber,162.38,78.2
Caterpillar,161.73,323.88
Nike,160.04,105.63
ServiceNow,158.04,770.97
Pfizer,156.74,27.76
Union Pacific Corporation,156.65,256.91
American Express,155.31,214.56
Dior,155.17,860.13
Amgen,154.97,289.18
TotalEnergies,150.62,64.51
Siemens,149.91,189.78
Texas Instruments,148.84,163.69
BHP Group,147.55,58.31
HSBC,145.72,38.2
Philip Morris,142.14,91.56
Morgan Stanley,142.05,86.55
Inditex,138.78,22.29
Royal Bank Of Canada,138.76,98.66
S&P Global,137.66,438.27
Intuitive Surgical,137.32,389.77
Arm Holdings,137.08,133.34
HDFC Bank,136.72,54.0
Stryker Corporation,135,355.03
