Name,Market Cap,Price
Apple,3 466,228.03
NVIDIA,3 155,128.3
Microsoft,3 076,413.84
Alphabet (Google),2 035.00,166.38
Amazon,1 816,173.12
Saudi Aramco,1 795,7.42
Meta Platforms (Facebook),1 313,519.1
Berkshire Hathaway,992.93,460.63
TSMC,884.48,170.55
Eli Lilly,859.43,954.48
Broadcom,751.25,161.39
Tesla,668.35,209.21
JPMorgan Chase,626.44,220.18
Walmart,612.35,76.13
Novo Nordisk,602.40,135.18
UnitedHealth,542.36,587.35
Visa,526.78,270.72
Exxon Mobil,522.83,117.68
Tencent,454.35,48.75
Mastercard,438.81,474.99
Costco,402.94,908.9
Procter & Gamble,397.68,169.25
Johnson & Johnson,392.25,162.95
Oracle,381.63,138.48
Samsung,378.74,57.08
LVMH,374.20,749.22
Home Depot,370.67,373.18
ASML,360.56,889.88
AbbVie,346.06,195.92
Coca-Cola,308.15,71.5
Bank of America,307.82,39.67
ICBC,299.39,0.61
Netflix,298.57,695.72
Merck,295.30,116.5
Nestlé,273.97,106.55
AstraZeneca,270.39,87.21
Roche,269.66,335.04
Chevron,266.67,146.95
Salesforce,256,264.2
SAP,255.73,217.83
Adobe,251.77,567.82
Toyota,250.19,185.75
Hermès,250.17,2385.0
Kweichow Moutai,247.58,197.09
AMD,243.58,150.5
Novartis,242.62,119.84
International Holding Company,242.23,11043.0
Reliance Industries,241.98,35.76
Pepsico,240.78,175.3
T-Mobile US,238.05,204.03
Agricultural Bank of China,237.73,0.7
L'Oréal,234.71,438.76
Thermo Fisher Scientific,233.17,610.4
PetroChina,230.98,1.31
Shell,226.18,72.64
Linde,225.54,472.34
China Mobile,214.05,9.79
Accenture,213.20,340.38
McDonald,207.77,289.64
Cisco,204.30,50.71
Alibaba,199.48,81.45
Abbott Laboratories,196.78,113.1
Danaher,194.14,268.82
Tata,193.91,53.59
QUALCOMM,193.75,173.93
Texas Instruments,192.36,210.69
Bank of China,192.15,0.73
Wells Fargo,191.49,56.26
China Construction Bank,190.87,1.17
Philip Morris,190.32,122.41
Fomento Económico Mexicano,187.69,104.91
General Electric,185.40,170.99
IBM,183.05,198.73
American Express,181.30,255.03
Amgen,175.66,326.93
Intuit,175.08,626.32
Verizon,174.48,41.45
Inditex,171.80,27.5
Intuitive Surgical,171.40,482.35
ServiceNow,171.21,831.74
Caterpillar,170.25,351.12
Morgan Stanley,165.15,102.08
Walt Disney,164.85,90.9
Royal Bank Of Canada,164.71,116.4
Nextera Energy,163.62,79.61
Pfizer,163.31,28.82
HSBC,162.50,44.17
Prosus,161.97,37.07
Applied Materials,161.39,195.77
TotalEnergies,160.98,70.17
Goldman Sachs,160.19,507.26
Unilever,159.58,64.09
Raytheon Technologies,158.95,119.49
S&P Global,158.18,505.39
Commonwealth Bank,156.03,93.32
Comcast,155.82,40.24
HDFC Bank,155.28,61.14
Union Pacific Corporation,152.51,250.35
Uber,152.44,72.56
Siemens,147.66,186.94
