Name,Market Cap,Price
NVIDIA,4 505,185.04
Microsoft,3 894,523.98
Apple,3 806,256.48
Alphabet (Google),2 981,247.13
Amazon,2 365,221.78
Meta Platforms (Facebook),1 791,713.08
Saudi Aramco,1 599,6.61
Broadcom,1 588,336.41
TSMC,1 524,294.03
Tesla,1 440,433.09
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 084.00,502.3
JPMorgan Chase,846.07,307.69
Walmart,823.11,103.24
Oracle,810.30,284.24
Tencent,781.10,86.18
Eli Lilly,756.27,843.63
Visa,684.02,352.42
Mastercard,524.18,579.84
Netflix,506.11,1191.0
Exxon Mobil,487.11,114.26
Johnson & Johnson,454.91,188.89
Palantir,432.16,182.17
Alibaba,420.50,181.33
AbbVie,411.30,232.83
Samsung,409.59,62.94
Costco,405.47,914.8
ASML,389.04,1002.0
Home Depot,385.02,386.81
Bank of America,372.49,50.29
Ørsted,360.68,18.57
Procter & Gamble,357.01,152.54
AMD,343.24,211.51
ICBC,339.52,0.73
UnitedHealth,329.35,363.66
LVMH,324.42,653.37
Inditex,320.17,25.82
General Electric,319.97,301.74
Agricultural Bank of China,319.40,0.94
SAP,318.89,273.82
Prosus,314.08,71.88
Chevron,312.11,154.91
Roche,290,361.63
Naspers,287.58,73.64
Coca-Cola,287.44,66.79
IBM,273.74,293.87
Cisco,272.71,68.99
Novo Nordisk,266.55,59.02
AstraZeneca,266.24,85.87
CATL,260.75,56.47
Toyota,260.53,199.89
Wells Fargo,259.92,81.14
Hermès,258.69,2467.0
T-Mobile US,256.23,227.68
Novartis,255.52,131.55
Kweichow Moutai,254.02,202.85
China Construction Bank,250.90,1.21
Morgan Stanley,248.98,155.97
HSBC,243.84,70.71
International Holding Company,242.23,11043.0
Philip Morris,240.57,154.55
Nestlé,240.22,93.37
Goldman Sachs,239.04,789.65
China Mobile,236.40,10.77
L'Oréal,235.93,442.48
Abbott Laboratories,231.51,133.02
Salesforce,228.23,239.74
American Express,228.22,327.97
Caterpillar,228.01,486.71
Raytheon Technologies,226.57,169.27
Siemens,221.41,282.7
Linde,220.56,470.37
Merck,218.83,87.61
Bank of China,218.76,0.73
Shell,216.27,74.91
AppLovin,213.72,631.85
McDonald,211.45,296.32
Reliance Industries,211.27,15.61
Shopify,209.40,161.28
Micron Technology,208.43,185.69
Royal Bank Of Canada,205.72,145.87
Uber,203.95,97.8
Thermo Fisher Scientific,203.59,539.17
PetroChina,202.58,0.91
Blackstone Group,202.53,164.91
Walt Disney,202.32,112.53
SoftBank,197.65,138.75
SK Hynix,193.09,279.68
Pepsico,192.75,140.79
Pinduoduo,189.49,133.48
ServiceNow,187.64,904.24
Commonwealth Bank,187.18,111.56
AT&T,187.05,26.16
Airbus,185.97,236.2
Foxconn Industrial Internet,184.14,9.27
Intuit,183.45,657.99
Arista Networks,182.60,145.29
BlackRock,180.59,1166.0
Citigroup,180.03,97.8
HDFC Bank,178.78,34.91
