Name,Market Cap,Price
Microsoft,3 161,425.52
Apple,2 618,169.58
NVIDIA,2 200,880.08
Saudi Aramco,1 955,8.08
Amazon,1 922,185.07
Alphabet (Google),1 906,153.94
Meta Platforms (Facebook),1 344,527.34
Berkshire Hathaway,905.14,418.62
Eli Lilly,745.60,784.21
TSMC,733.23,141.36
Broadcom,620.72,1339.0
Visa,569.26,277.14
JPMorgan Chase,568.72,197.45
Novo Nordisk,566.46,125.86
Tesla,525.17,164.9
Walmart,482.27,59.85
Exxon Mobil,481.57,121.37
Mastercard,445.12,477.15
LVMH,436.08,866.8
UnitedHealth,420.16,455.74
Samsung,416.21,62.51
ASML,395.07,979.55
Johnson & Johnson,375.48,152.39
Tencent,372.57,39.42
Procter & Gamble,367.30,156.1
Home Depot,354.66,357.87
Oracle,343.28,124.9
Toyota,328.11,240.74
Merck,324.15,127.99
Costco,316.53,713.72
AbbVie,301.01,170.0
Chevron,300.13,161.6
Kweichow Moutai,297.89,237.14
Salesforce,292.85,301.91
Bank of America,292.82,37.11
AMD,275.42,170.42
Netflix,275.31,636.18
Nestlé,269.95,102.99
Hermès,266.17,2541.0
Coca-Cola,257.93,59.51
PetroChina,247.24,1.41
ICBC,244.06,0.51
International Holding Company,242.23,11043.0
L'Oréal,239.68,447.27
Reliance Industries,238.67,35.07
Pepsico,232.48,169.14
Shell,229.11,71.29
SAP,223.89,191.82
Linde,223.78,464.7
Thermo Fisher Scientific,220.95,579.46
Adobe,218.26,485.12
Walt Disney,217.14,118.38
Accenture,209.36,333.0
AstraZeneca,209.12,67.45
Wells Fargo,203.21,57.4
Agricultural Bank of China,202.63,0.59
Novartis,197.46,95.79
Cisco,196.58,48.55
Roche,195.46,243.28
McDonald,194.10,266.69
Abbott Laboratories,192.95,111.2
QUALCOMM,191.42,171.53
T-Mobile US,191.21,161.11
China Mobile,189.46,8.58
Caterpillar,189.41,379.3
Danaher,182.08,244.28
Alibaba,179.15,71.66
Intuit,177.99,635.74
Verizon,177.32,42.12
IBM,173.39,189.14
Tata,172.89,47.79
Applied Materials,172.70,207.85
General Electric,170.87,156.3
TotalEnergies,169.22,72.87
Bank of China,165.15,0.62
Intel,163.66,38.71
Comcast,162.44,40.9
ServiceNow,160.61,783.5
Uber,160.61,77.16
American Express,160.17,222.46
Pinduoduo,156.60,117.87
China Construction Bank,156.46,0.96
ConocoPhillips,156.36,133.52
HSBC,154.33,40.72
Inditex,154.03,24.54
Texas Instruments,152.46,167.5
Morgan Stanley,151.21,92.47
Pfizer,150.96,26.66
HDFC Bank,149.35,58.98
Union Pacific Corporation,147.64,242.01
Siemens,147.55,186.8
Dior,146.93,814.46
BHP Group,145.90,57.66
Royal Bank Of Canada,144.90,102.34
Amgen,144.67,269.95
Airbus,143.80,182.1
Philip Morris,138.91,89.48
Prosus,138.77,31.76
S&P Global,138.21,431.59
Intuitive Surgical,137.66,388.39
