Name,Market Cap,Price
Microsoft,3 055,411.22
Apple,2 873,185.85
Saudi Aramco,2 001,8.27
Amazon,1 775,171.81
Alphabet (Google),1 774,143.54
NVIDIA,1 634,661.6
Meta Platforms (Facebook),1 220,474.99
Berkshire Hathaway,847.48,390.75
Eli Lilly,633.80,667.65
TSMC,600.32,115.75
Tesla,598.45,187.91
Broadcom,573.16,1224.0
Visa,569.34,277.18
Novo Nordisk,506.66,113.7
JPMorgan Chase,502.64,174.73
UnitedHealth,471.92,510.23
Walmart,456.52,169.57
Mastercard,430.33,460.58
LVMH,421.27,840.1
Exxon Mobil,407.55,101.97
Johnson & Johnson,377,156.61
Samsung,373.30,56.24
Procter & Gamble,371.98,158.09
Home Depot,355.53,357.23
ASML,351.44,890.66
Tencent,332.84,35.29
Merck,320.32,126.41
Oracle,318.29,115.79
Costco,314.81,709.48
Nestlé,303.53,113.77
AbbVie,297.79,168.67
Chevron,287.39,152.24
AMD,287.06,177.66
Adobe,286.91,634.76
Kweichow Moutai,278.76,221.91
Salesforce,276.51,285.66
Toyota,273.14,202.54
Bank of America,264.26,33.47
Coca-Cola,261.73,60.54
L'Oréal,258.44,483.32
Netflix,244.35,564.64
International Holding Company,242.23,11043.0
Reliance Industries,237.66,35.13
ICBC,237.09,0.48
Pepsico,235.05,170.97
Accenture,233.83,372.95
Hermès,228.75,2184.0
Roche,217.45,270.19
McDonald,215.46,297.05
Thermo Fisher Scientific,213.20,551.82
Novartis,212,103.72
SAP,207.10,177.06
Shell,205.59,63.3
Cisco,203.90,50.18
AstraZeneca,203.50,65.64
Linde,197.39,407.09
PetroChina,197.17,1.13
Abbott Laboratories,194.62,112.11
T-Mobile US,193.45,161.78
China Mobile,187.16,8.5
Agricultural Bank of China,186.73,0.55
Danaher,182.08,246.33
Alibaba,180.23,71.85
Intel,180.11,42.6
Comcast,179.09,45.09
Intuit,179.04,639.58
Walt Disney,178.16,97.13
Verizon,177.11,42.13
Wells Fargo,176.91,49.16
Amgen,172.96,323.19
Tata,172.89,47.79
IBM,169.64,185.79
Pinduoduo,165.52,124.59
Caterpillar,160.40,315.09
ServiceNow,160.16,781.3
QUALCOMM,158.12,141.69
Bank of China,157.91,0.6
BHP Group,154.58,61.09
Nike,152.58,100.71
Pfizer,152.05,26.93
Union Pacific Corporation,151.38,248.33
China Construction Bank,151.18,0.96
TotalEnergies,150.77,64.37
HSBC,150.36,39.35
American Express,149.23,206.41
General Electric,148.60,136.54
Dior,145.99,809.22
Texas Instruments,144.71,159.2
Philip Morris,144.35,92.99
S&P Global,143.84,454.05
Morgan Stanley,143.23,87.27
Siemens,142.13,179.94
Uber,140.07,68.07
Applied Materials,139.93,168.18
HDFC Bank,138.74,54.8
Royal Bank Of Canada,137.05,97.44
Intuitive Surgical,135.21,383.77
Inditex,133.92,21.51
Prosus,132.43,30.31
Raytheon Technologies,132.25,91.98
