Name,Market Cap,Price
Microsoft,3 220,433.35
Apple,2 931,196.25
NVIDIA,2 856,117.06
Amazon,2 003,188.71
Alphabet (Google),1 842,152.8
Saudi Aramco,1 601,6.62
Meta Platforms (Facebook),1 500,596.81
Berkshire Hathaway,1 117,518.22
Broadcom,963,204.81
TSMC,905.26,174.54
Tesla,889.69,276.22
Walmart,790.72,98.83
Eli Lilly,697.28,776.72
JPMorgan Chase,693.07,249.39
Visa,670.19,349.85
Tencent,569.05,62.49
Mastercard,514.27,566.33
Netflix,491.70,1155.0
Exxon Mobil,450.83,104.61
Costco,446.85,1007.0
Oracle,418.86,149.37
Johnson & Johnson,378.47,157.3
Procter & Gamble,373.46,159.29
Home Depot,360.54,362.75
UnitedHealth,355.95,391.06
SAP,348.43,297.33
AbbVie,332.72,188.09
ICBC,321.66,0.7
Coca-Cola,311.62,72.4
Bank of America,308.27,40.93
Novo Nordisk,302.42,67.55
Alibaba,294.28,123.23
Hermès,285.86,2726.0
T-Mobile US,285.29,251.26
ASML,278.23,700.39
Nestlé,275.10,106.93
Philip Morris,272.95,175.36
LVMH,272.47,546.39
Kweichow Moutai,269.89,214.85
Salesforce,266.95,278.23
Palantir,260.69,110.48
Agricultural Bank of China,260.05,0.75
Samsung,259.60,39.33
Roche,259.15,322.92
Toyota,247.53,188.9
International Holding Company,242.23,11043.0
Wells Fargo,238.14,73.18
Chevron,237.18,135.79
Cisco,236.98,59.57
IBM,235.48,253.37
China Mobile,234,10.71
Abbott Laboratories,233.05,133.95
L'Oréal,229.56,423.1
McDonald,227.48,318.13
Reliance Industries,225.82,16.69
Novartis,225.54,111.7
General Electric,223.85,209.92
AstraZeneca,220.85,70.07
China Construction Bank,216.32,1.28
Bank of China,212.38,0.78
Linde,211.66,449.66
Prosus,208.17,47.64
ServiceNow,203.52,983.29
AT&T,202.19,28.1
HSBC,198.82,56.28
Merck,198.67,79.12
PetroChina,197.57,0.78
Shell,196.22,65.05
PetroChina,194.74,1.11
American Express,193.53,276.24
Intuitive Surgical,192.16,536.15
Accenture,191.62,306.09
Morgan Stanley,191.07,119.1
HDFC Bank,185.85,72.83
Siemens,185.11,236.35
Verizon,185.05,43.89
Walt Disney,184.55,102.09
Pepsico,180.86,131.92
Fomento Económico Mexicano,180.35,103.97
Intuit,179.23,641.14
Commonwealth Bank,179.05,107.09
Deutsche Telekom,177.04,36.13
Uber,174.93,83.65
Raytheon Technologies,170.33,127.5
Royal Bank Of Canada,169.77,120.19
Goldman Sachs,169.35,551.92
Booking.com,169.08,5196.0
Progressive,167.88,286.38
Blackstone Group,165.16,136.14
Adobe,164.07,384.97
Xiaomi,163.21,6.41
AMD,163.04,100.36
Inditex,162.90,26.15
Allianz,162.10,420.05
QUALCOMM,158.44,144.3
Unilever,157.45,64.11
Pinduoduo,155.29,109.39
S&P Global,155.09,505.71
Boston Scientific,155.04,104.8
Sony,155.01,25.02
