Name,Market Cap,Price
NVIDIA,4 179.00,171.38
Microsoft,3 791,510.06
Apple,3 173,212.48
Amazon,2 434,229.3
Alphabet (Google),2 313,191.15
Meta Platforms (Facebook),1 792,712.97
Saudi Aramco,1 616,6.42
Broadcom,1 355,288.21
TSMC,1 238,238.85
Tesla,1 058,328.49
Berkshire Hathaway,1 023.00,474.41
JPMorgan Chase,800.07,290.97
Walmart,763.48,95.67
Visa,685.56,350.94
Eli Lilly,684.23,762.18
Oracle,684.06,243.54
Tencent,605.35,66.64
Netflix,524.84,1233.0
Mastercard,503.66,554.65
Exxon Mobil,465.65,108.05
Costco,420.22,947.56
Johnson & Johnson,395.46,164.36
Procter & Gamble,363.47,155.03
SAP,362.30,307.27
Home Depot,362.19,364.04
Palantir,358.21,151.79
ICBC,357.09,0.78
Bank of America,353.09,47.48
AbbVie,326.51,184.85
Samsung,323.09,49.05
Inditex,320.17,25.82
Coca-Cola,301.60,70.07
Agricultural Bank of China,296.27,0.86
ASML,291.42,719.68
Novo Nordisk,289.40,64.92
Alibaba,286.96,120.27
China Construction Bank,285.59,1.33
Hermès,285.54,2723.0
Philip Morris,280.92,180.48
General Electric,278.74,262.86
LVMH,275.14,548.24
Cisco,270.62,68.34
IBM,264.60,284.71
T-Mobile US,264.12,232.62
Chevron,259.28,149.68
Wells Fargo,258.53,80.28
UnitedHealth,255.94,282.14
Roche,255.56,320.3
Prosus,255.23,58.41
AMD,254.55,157.0
Kweichow Moutai,252.62,201.1
Salesforce,250.73,262.28
Nestlé,250.51,96.5
International Holding Company,242.23,11043.0
China Mobile,242.03,11.06
Bank of China,237.54,0.79
Reliance Industries,234.28,16.58
L'Oréal,230.86,424.16
PetroChina,228.11,0.95
Morgan Stanley,224.47,140.47
Toyota,222.69,170.03
Novartis,222.26,114.14
HSBC,221.72,63.6
Linde,221.44,470.43
Walt Disney,217.24,120.84
Goldman Sachs,216.62,706.0
Abbott Laboratories,216.47,124.42
AstraZeneca,214.14,68.72
Intuit,213.02,763.69
American Express,212.25,302.97
McDonald,211.46,295.74
Shell,206.04,70.32
Siemens,205.67,262.6
Raytheon Technologies,202.47,151.56
Blackstone Group,202.23,166.69
HDFC Bank,200.54,78.46
Merck,199.14,79.31
ServiceNow,198.84,959.91
AT&T,197.15,27.38
Texas Instruments,194.93,214.57
Commonwealth Bank,194.16,116.13
Pepsico,193.99,141.7
Caterpillar,192.86,410.07
Xiaomi,191.58,7.4
Uber,190.63,91.16
Royal Bank Of Canada,188.43,133.61
Intuitive Surgical,184.98,516.12
Booking.com,184.73,5677.0
CATL,179.72,38.97
Verizon,179.14,42.49
Deutsche Telekom,177.07,35.43
Accenture,175.92,282.45
Charles Schwab,174.88,96.25
QUALCOMM,174.54,158.97
Boeing,172.90,229.32
Arm Holdings,171.51,161.92
Airbus,171.27,217.54
Citigroup,170.55,92.65
BlackRock,169.19,1093.0
Shopify,166.42,128.43
