Name,Market Cap,Price
NVIDIA,4 448,183.04
Apple,3 858,262.52
Alphabet (Google),3 670,303.45
Microsoft,3 011,405.2
Amazon,2 327,216.82
TSMC,1 853,357.44
Meta Platforms (Facebook),1 689,667.73
Saudi Aramco,1 681,6.95
Tesla,1 523,405.94
Broadcom,1 505,317.53
Berkshire Hathaway,1 051.00,487.48
Walmart,1 019.00,127.81
Eli Lilly,898.21,1003.0
JPMorgan Chase,807.46,299.39
Samsung,787.24,117.74
Exxon Mobil,624.26,149.82
Visa,617.87,320.47
Johnson & Johnson,591.14,245.3
Tencent,587.64,65.14
ASML,549.47,1399.0
Mastercard,466.67,522.92
Micron Technology,451.07,400.77
Costco,446.94,1006.0
Oracle,437.92,152.37
Netflix,418.50,98.66
AbbVie,417.62,236.19
SK Hynix,400.81,580.51
Chevron,371.93,186.03
Procter & Gamble,369.90,158.3
Home Depot,367.45,369.11
Bank of America,367.31,50.3
Palantir,366.38,153.19
Roche,366.09,460.14
ICBC,362.35,0.81
Ørsted,360.68,18.57
General Electric,358.43,339.81
Caterpillar,342.54,731.97
Agricultural Bank of China,339,0.97
China Construction Bank,336.69,1.29
Coca-Cola,335.95,78.1
AMD,329.45,202.07
Inditex,320.17,25.82
Cisco,319.52,80.87
Novartis,319.24,165.15
Alibaba,318.15,133.27
PetroChina,317.84,1.29
AstraZeneca,312.42,201.53
Toyota,303.43,232.81
HSBC,298.88,87.19
Merck,297.37,120.28
LVMH,292.87,590.14
Applied Materials,283.92,357.76
Raytheon Technologies,280.29,208.82
Lam Research,280.08,222.99
Philip Morris,278.70,179.04
Morgan Stanley,266.09,167.58
Nestlé,265.81,103.34
UnitedHealth,264.46,291.96
Wells Fargo,263.46,83.93
Goldman Sachs,262.53,867.25
Kweichow Moutai,254.43,203.18
Bank of China,249.96,0.78
T-Mobile US,245.74,219.71
International Holding Company,242.23,11043.0
McDonald,236.73,331.74
Hermès,235.32,2244.0
Shell,235.25,82.7
IBM,234.56,250.06
Royal Bank Of Canada,233.14,165.95
L'Oréal,232.37,435.33
Linde,231.32,499.19
GE Vernova,228.25,841.27
SAP,228.20,195.58
Intel,227.68,45.58
CATL,226.08,49.14
Pepsico,224.13,163.92
China Mobile,219.24,10.02
Verizon,215.94,51.2
American Express,214.37,311.21
Prosus,212.60,48.66
Siemens,212.15,270.88
AT&T,205.45,28.98
Amgen,204.45,379.27
Commonwealth Bank,203.40,121.65
BHP Group,200.70,78.13
Mitsubishi UFJ Financial,199.09,17.6
Reliance Industries,197.58,14.6
Abbott Laboratories,196.53,113.1
Citigroup,194.73,111.32
KLA,193.92,1475.0
Inditex,193.04,61.94
Nextera Energy,192.93,92.6
Thermo Fisher Scientific,192.62,512.69
Deutsche Telekom,191.08,38.38
Gilead Sciences,184,148.22
Texas Instruments,183.89,202.39
Salesforce,183.81,193.08
Walt Disney,182.72,103.04
TJX Companies,179.99,161.73
Boeing,178.51,227.31
