Name,Market Cap,Price
Apple,3 214,214.0
NVIDIA,2 916,119.53
Microsoft,2 889,388.7
Amazon,2 074.00,195.74
Alphabet (Google),2 016,166.57
Saudi Aramco,1 674,6.92
Meta Platforms (Facebook),1 532,604.9
Berkshire Hathaway,1 127,523.01
Broadcom,914.52,194.5
TSMC,914.07,176.24
Tesla,765.56,238.01
Eli Lilly,740.77,824.76
Walmart,702.60,87.46
JPMorgan Chase,654.09,233.93
Visa,645.35,334.55
Tencent,634.80,69.79
Exxon Mobil,493.62,113.76
Mastercard,485.01,531.99
UnitedHealth,456.45,499.02
Oracle,431.87,154.01
Costco,406.68,916.61
Netflix,406.37,950.02
Procter & Gamble,398.06,169.76
Johnson & Johnson,392.41,162.84
AbbVie,378.61,214.47
Novo Nordisk,355.73,80.15
Home Depot,351.77,354.13
Alibaba,350.52,147.57
LVMH,332.58,666.27
Bank of America,315.06,41.44
ICBC,314.60,0.73
SAP,314.45,269.55
Coca-Cola,301.58,70.12
T-Mobile US,297.04,260.17
ASML,287.16,730.33
Hermès,284.80,2716.0
Kweichow Moutai,284.46,226.45
Roche,283.22,353.29
Chevron,279.44,158.72
Salesforce,269.80,280.75
Nestlé,263.64,102.48
Samsung,263.34,39.91
Agricultural Bank of China,246.22,0.71
Toyota,246.14,188.41
Cisco,242.23,60.89
International Holding Company,242.23,11043.0
Philip Morris,242.10,155.71
AstraZeneca,239.87,77.37
Merck,239.44,94.79
China Mobile,235.31,10.77
IBM,234.56,252.97
Wells Fargo,232.93,70.84
China Construction Bank,224,1.18
Novartis,221.80,112.22
Abbott Laboratories,221.36,127.64
Linde,217.68,460.31
McDonald,217.17,303.97
General Electric,215.48,202.03
L'Oréal,212.21,397.17
Prosus,211.71,48.45
Shell,210.07,70.1
Pepsico,207.56,151.34
Bank of China,206,0.74
HSBC,205.63,57.82
Palantir,204.86,87.35
Accenture,203.72,325.71
Siemens,200.53,256.04
Thermo Fisher Scientific,196.01,519.57
PetroChina,194.74,1.11
PetroChina,194.73,0.77
Reliance Industries,193.47,14.3
AT&T,192.59,26.83
Morgan Stanley,190.25,117.96
American Express,185.35,264.38
Xiaomi,184.70,7.41
Verizon,183.75,43.65
Deutsche Telekom,181.10,36.96
Walt Disney,179.62,99.36
Pinduoduo,179.01,128.9
Raytheon Technologies,176.29,132.05
Fomento Económico Mexicano,176.23,100.59
QUALCOMM,174.69,157.95
Intuitive Surgical,174.33,488.8
ServiceNow,174.05,842.93
Adobe,173.67,399.34
Goldman Sachs,171.35,551.34
Progressive,170.71,291.22
Amgen,170.38,317.17
AMD,169.48,104.59
Intuit,168.32,602.11
Texas Instruments,163.77,179.99
Caterpillar,163.75,342.64
Mitsubishi UFJ Financial,159.89,13.86
Royal Bank Of Canada,159.22,112.72
CM Bank,157.30,6.36
HDFC Bank,157.16,61.62
BYD,156.92,52.57
CATL,155.85,35.39
Commonwealth Bank,154.60,92.47
Inditex,153.47,24.65
