Name,Market Cap,Price
Microsoft,3 073,413.64
Apple,2 666,172.69
NVIDIA,2 150,860.01
Saudi Aramco,1 955,8.08
Alphabet (Google),1 933,156.33
Amazon,1 910,183.62
Meta Platforms (Facebook),1 275,500.23
Berkshire Hathaway,864.95,400.26
TSMC,726.90,140.14
Eli Lilly,713.80,750.77
Broadcom,607.40,1310.0
Novo Nordisk,561.79,123.9
Visa,557.22,271.28
JPMorgan Chase,525.27,182.89
Tesla,514.27,161.48
Walmart,482.91,59.93
Exxon Mobil,473.72,119.68
Mastercard,428.93,459.79
LVMH,421.93,844.63
UnitedHealth,410.84,445.63
Samsung,393.83,59.24
ASML,382.49,954.82
Tencent,369.86,38.47
Procter & Gamble,365.77,155.45
Johnson & Johnson,355.65,147.59
Home Depot,334.89,337.93
Toyota,329.53,241.67
Oracle,329.49,119.88
Merck,319.64,126.19
Costco,318.56,718.28
Chevron,291.11,157.59
Kweichow Moutai,290.38,231.16
AbbVie,286.26,161.67
Bank of America,283.66,35.95
Nestlé,265.76,101.39
Salesforce,264.71,272.9
Netflix,262.75,607.15
AMD,259.09,160.32
PetroChina,258.85,1.47
Hermès,256.32,2447.0
Coca-Cola,250.65,58.14
ICBC,246.82,0.51
International Holding Company,242.23,11043.0
Reliance Industries,237.49,35.1
L'Oréal,236.08,441.5
Shell,230.79,71.94
Pepsico,229.47,166.95
Linde,214.18,444.75
SAP,213.51,180.23
AstraZeneca,213.09,68.73
Thermo Fisher Scientific,212.94,557.87
Adobe,210.60,470.1
Walt Disney,207.18,112.95
Agricultural Bank of China,205.94,0.6
Wells Fargo,199.49,56.97
Roche,198.66,246.73
Accenture,196.96,313.27
Cisco,195.33,48.24
Novartis,195.24,94.41
McDonald,191.95,266.23
China Mobile,191.83,8.74
T-Mobile US,189.68,159.82
QUALCOMM,189.54,169.84
Abbott Laboratories,188.94,108.89
Caterpillar,181.72,363.91
Danaher,177.47,239.66
Alibaba,176.30,70.62
Intuit,171.38,612.12
Applied Materials,170.89,205.68
Tata,170.84,47.22
Verizon,168.86,40.11
General Electric,168.03,153.7
TotalEnergies,168,72.17
IBM,166.16,181.25
Bank of China,165.64,0.63
China Construction Bank,157.30,0.99
American Express,157.25,218.4
Comcast,156.61,39.43
Intel,154.56,36.31
HSBC,153.31,40.57
Uber,152.78,73.4
ConocoPhillips,152.53,130.25
Pinduoduo,151.84,114.29
Texas Instruments,151.38,166.35
ServiceNow,151.12,735.81
BHP Group,149.45,59.06
Siemens,147.65,186.93
Pfizer,146.71,25.91
Inditex,146.67,23.19
HDFC Bank,143.10,56.51
Dior,143.02,792.77
Union Pacific Corporation,142.72,233.94
Amgen,142.29,265.51
Morgan Stanley,141.50,86.99
Nike,140.52,93.1
Royal Bank Of Canada,139.25,97.92
Philip Morris,137.73,88.6
Airbus,137.21,173.86
Prosus,135.71,31.06
Micron Technology,134.40,121.37
