Name,Market Cap,Price
NVIDIA,4 257.00,174.88
Microsoft,3 783,509.04
Apple,3 534,238.15
Alphabet (Google),3 039,251.42
Amazon,2 496,234.05
Meta Platforms (Facebook),1 956,779.0
Broadcom,1 700,360.0
Saudi Aramco,1 505,6.23
Tesla,1 359,421.62
TSMC,1 359,262.06
Berkshire Hathaway,1 058,490.99
Oracle,871.41,306.65
JPMorgan Chase,850.19,309.19
Walmart,824.55,103.42
Tencent,760.72,83.84
Eli Lilly,685.52,764.71
Visa,659.97,340.03
Mastercard,530.13,586.42
Netflix,510.12,1200.0
Exxon Mobil,488.90,114.68
Johnson & Johnson,424.97,176.46
Costco,422.22,952.07
Home Depot,419.50,421.45
Palantir,403.91,170.26
Alibaba,388.97,162.21
AbbVie,382.03,216.26
Samsung,376.11,57.58
Bank of America,375.23,50.66
Procter & Gamble,369.91,158.05
ICBC,346.55,0.76
ASML,345.39,878.42
Agricultural Bank of China,337.21,0.99
Chevron,321.44,159.54
Inditex,320.17,25.82
General Electric,310.67,292.97
UnitedHealth,307.72,339.78
SAP,303.27,253.6
LVMH,299.32,602.61
Coca-Cola,285.07,66.24
Prosus,283.32,64.84
T-Mobile US,267.42,237.62
Kweichow Moutai,266.71,210.86
China Construction Bank,265.90,1.27
Cisco,264.58,66.93
Hermès,263.67,2515.0
Roche,263.63,328.66
Wells Fargo,260.72,81.39
AMD,260.40,160.46
Toyota,259.08,198.78
Novo Nordisk,254.90,57.2
Philip Morris,253.66,162.96
Morgan Stanley,248.72,155.81
China Mobile,246.88,11.19
AstraZeneca,246.65,77.56
International Holding Company,242.23,11043.0
IBM,239.88,257.52
L'Oréal,238.81,447.89
HSBC,238.36,68.95
Goldman Sachs,237.79,785.53
Novartis,237.68,122.78
Nestlé,235.24,91.44
Abbott Laboratories,231.06,132.76
Bank of China,228.55,0.76
CATL,228.09,49.68
Salesforce,227.82,239.31
American Express,227.58,327.04
Blackstone Group,225.64,183.72
Linde,221.07,471.47
PetroChina,217.60,0.94
McDonald,216.42,303.29
Reliance Industries,216.27,15.98
Raytheon Technologies,212.26,158.58
Siemens,210.14,268.31
AT&T,209.72,29.33
Shell,209.63,72.33
Walt Disney,207.17,115.23
Caterpillar,206.44,440.67
Royal Bank Of Canada,205.96,146.04
AppLovin,204.23,603.8
Uber,204.01,97.83
Merck,202.54,81.09
ServiceNow,193.40,932.01
Pepsico,191.71,140.03
Shopify,190.36,147.21
Xiaomi,188.19,7.25
Commonwealth Bank,188.17,112.56
Citigroup,185.26,100.64
Verizon,184.42,43.74
Pinduoduo,183.22,129.06
Intuit,181.58,651.3
Thermo Fisher Scientific,181.53,480.74
Airbus,180.28,228.99
HDFC Bank,179.94,35.16
Arista Networks,178.67,142.16
SoftBank,178.09,125.01
Micron Technology,177.74,158.82
Booking.com,177.44,5475.0
QUALCOMM,177.10,164.14
Mitsubishi UFJ Financial,176.62,15.52
SK Hynix,174.24,252.38
