Name,Market Cap,Price
Microsoft,3 338,449.14
Apple,3 180,212.93
NVIDIA,3 170,129.93
Amazon,2 243,211.37
Alphabet (Google),1 944,160.89
Meta Platforms (Facebook),1 649,656.03
Saudi Aramco,1 647,6.81
Berkshire Hathaway,1 104,511.88
Broadcom,1 092.00,232.42
Tesla,1 076.00,334.07
TSMC,1 006,193.99
Walmart,767.12,95.88
JPMorgan Chase,730.92,263.01
Visa,679.78,356.14
Eli Lilly,669.76,746.06
Tencent,600.21,65.6
Mastercard,523.59,576.59
Netflix,484.48,1138.0
Exxon Mobil,471.73,109.46
Oracle,455.04,162.27
Costco,443.25,999.03
Procter & Gamble,372.14,158.73
Home Depot,371.33,373.6
Johnson & Johnson,357.15,148.44
SAP,338.09,289.73
Bank of America,333.51,44.28
AbbVie,332.08,188.0
ICBC,331.44,0.71
Alibaba,319.71,131.65
Hermès,304.28,2902.0
Palantir,302.30,128.1
ASML,300.36,763.9
LVMH,298.73,600.29
Coca-Cola,296.82,68.96
Novo Nordisk,284.99,65.4
UnitedHealth,282.46,311.38
Kweichow Moutai,279.71,220.7
Salesforce,277.45,289.17
T-Mobile US,269.48,237.34
Agricultural Bank of China,269.11,0.78
Samsung,265.47,40.27
Nestlé,260.31,101.19
Philip Morris,254.98,163.82
Toyota,252.79,193.97
Wells Fargo,247.28,75.99
Roche,246.97,308.06
Chevron,246.58,142.35
Cisco,245.77,61.78
International Holding Company,242.23,11043.0
IBM,240.33,258.59
China Mobile,236.90,10.7
General Electric,236.29,221.58
L'Oréal,230.08,430.62
Reliance Industries,224.72,16.61
Abbott Laboratories,224.52,129.05
China Construction Bank,223.97,1.29
Prosus,222.77,50.98
McDonald,220.73,308.69
Bank of China,215.66,0.79
ServiceNow,214.57,1036.0
Novartis,212.90,106.83
Linde,212.14,450.67
American Express,211.78,302.3
AstraZeneca,209.95,67.72
Morgan Stanley,207.51,129.35
HSBC,205.72,58.34
Intuitive Surgical,202.12,563.95
Accenture,201.91,322.53
Shell,200.70,67.61
Walt Disney,200.23,111.38
PetroChina,198.19,0.8
Siemens,197.16,251.73
PetroChina,194.74,1.11
Merck,192.42,76.63
Uber,191.80,91.72
AT&T,190.32,26.45
Goldman Sachs,185.27,603.81
HDFC Bank,184.72,72.39
Intuit,183.61,656.8
AMD,182.34,112.46
Blackstone Group,180.28,148.6
Commonwealth Bank,179.95,107.63
Verizon,179.82,42.65
Pepsico,178.66,130.31
Fomento Económico Mexicano,178.31,102.03
Raytheon Technologies,174.63,130.72
Deutsche Telekom,173.62,35.43
Royal Bank Of Canada,172.73,121.8
Booking.com,171.24,5262.0
Texas Instruments,170.97,188.2
Inditex,170.45,27.11
Pinduoduo,169.57,119.45
Adobe,169.37,397.4
Xiaomi,166.27,6.42
QUALCOMM,166.17,151.34
Caterpillar,165.80,352.54
Progressive,165.66,282.59
Thermo Fisher Scientific,161.92,428.95
CATL,158.13,35.91
S&P Global,158.11,515.57
