Name,Market Cap,Price
NVIDIA,4 858,199.88
Alphabet (Google),3 997,330.47
Apple,3 912,266.17
Microsoft,3 152,424.16
Amazon,2 687,249.91
TSMC,1 909,368.08
Broadcom,1 906,402.17
Saudi Aramco,1 751,7.24
Meta Platforms (Facebook),1 697,668.84
Tesla,1 450,386.42
Walmart,1 033.00,129.6
Berkshire Hathaway,1 010,468.5
Samsung,979.43,148.44
JPMorgan Chase,844.17,313.0
Eli Lilly,808.21,903.02
Exxon Mobil,616.66,148.36
Visa,597.57,309.94
Tencent,588.73,65.1
SK Hynix,587.61,829.62
ASML,572.87,1458.0
Johnson & Johnson,545.02,226.16
Oracle,521.05,181.17
Micron Technology,506.78,449.38
AMD,463.83,284.49
Mastercard,456.34,511.35
Costco,446.44,1005.0
ICBC,433.75,0.93
Netflix,390.88,92.58
Bank of America,382.15,53.48
China Construction Bank,377.84,1.44
Caterpillar,374.59,800.45
Chevron,370.45,185.98
Agricultural Bank of China,368.47,1.05
AbbVie,362.80,205.12
Ørsted,360.68,18.57
Cisco,354.41,89.7
Palantir,349.11,145.97
Home Depot,342.55,343.92
Intel,332.69,66.26
Procter & Gamble,332.56,142.32
PetroChina,326.37,1.33
Lam Research,324.52,258.37
Alibaba,323.79,135.38
Roche,321.87,404.56
Coca-Cola,321.52,74.7
Inditex,320.17,25.82
UnitedHealth,314.06,346.01
HSBC,314.05,90.64
Applied Materials,312.94,394.33
AstraZeneca,303.51,195.78
General Electric,302.44,286.73
Morgan Stanley,300.59,189.31
CATL,299.55,65.63
Novartis,285.61,147.97
LVMH,283.85,572.44
Bank of China,280.17,0.87
Merck,278.29,112.56
Goldman Sachs,274.95,926.55
GE Vernova,267.18,991.3
Toyota,265.84,203.97
Kweichow Moutai,259.28,207.05
Raytheon Technologies,251.92,187.17
Wells Fargo,250.76,81.55
Nestlé,248.87,96.75
Shell,248.85,88.66
Royal Bank Of Canada,246.90,177.45
International Holding Company,242.23,11043.0
IBM,239.93,255.68
Philip Morris,238.84,153.25
KLA,234.58,1785.0
China Mobile,233.98,10.69
Citigroup,230.35,131.68
Linde,229.30,494.84
American Express,226.43,329.79
Prosus,220.19,50.39
T-Mobile US,218.54,195.39
Arista Networks,217.66,172.86
Siemens,217.05,284.57
L'Oréal,217,406.54
Commonwealth Bank,215.09,128.63
McDonald,214.55,301.84
Texas Instruments,212.27,233.15
Pepsico,211.76,154.92
SAP,207.47,176.44
Hermès,206.95,1974.0
Mitsubishi UFJ Financial,197.87,17.53
Inditex,197.74,63.49
BHP Group,197.35,77.69
Reliance Industries,196.11,14.49
Verizon,195.15,46.27
Thermo Fisher Scientific,194.94,524.57
Nextera Energy,188.92,90.6
TotalEnergies,188.45,88.37
Amphenol,186.78,151.93
Arm Holdings,186.37,175.49
Amgen,185.90,344.86
SoftBank,185.87,32.62
Walt Disney,184.94,104.29
Analog Devices,183.20,375.27
AT&T,181.17,25.88
