Name,Market Cap,Price
NVIDIA,3 885,159.34
Microsoft,3 707,498.84
Apple,3 189,213.55
Amazon,2 371,223.41
Alphabet (Google),2 184.00,180.55
Meta Platforms (Facebook),1 807,719.01
Saudi Aramco,1 598,6.61
Broadcom,1 294,275.18
TSMC,1 217,234.8
Berkshire Hathaway,1 046,485.0
Tesla,1 015.00,315.35
JPMorgan Chase,822.61,296.0
Walmart,784.95,98.36
Visa,701.03,358.86
Eli Lilly,700.83,780.67
Oracle,666.59,237.32
Tencent,579.31,63.57
Netflix,552.04,1297.0
Mastercard,516.91,569.24
Exxon Mobil,483.54,112.2
Costco,437.72,987.02
Procter & Gamble,377.07,160.83
Johnson & Johnson,375.37,156.01
Home Depot,369.79,371.68
Bank of America,368.53,48.93
ICBC,357.13,0.78
SAP,354.31,303.72
AbbVie,334.34,189.28
Inditex,320.17,25.82
Palantir,317.07,134.36
ASML,314.52,794.5
Novo Nordisk,307.68,69.17
Coca-Cola,307.10,71.35
Samsung,306.45,46.46
Agricultural Bank of China,291.13,0.84
Hermès,289.19,2758.0
China Construction Bank,281.74,1.37
LVMH,281.08,562.25
UnitedHealth,279.89,308.55
Philip Morris,278.43,178.88
Cisco,274.70,69.37
T-Mobile US,273.35,240.75
Wells Fargo,272.04,83.6
IBM,271.35,291.97
General Electric,263.27,246.88
Roche,263.02,327.75
Salesforce,260.17,272.15
Alibaba,259.35,108.7
Nestlé,257.08,99.93
Chevron,257.01,148.37
Kweichow Moutai,249.38,198.52
International Holding Company,242.23,11043.0
Reliance Industries,241.86,17.87
Novartis,241.48,121.9
Bank of China,239.65,0.8
China Mobile,239.52,10.94
Prosus,239.18,54.74
Abbott Laboratories,233.90,134.44
L'Oréal,232.42,435.75
Morgan Stanley,231.24,144.14
American Express,229.88,328.13
Toyota,228.01,174.89
Linde,223.86,475.58
AMD,223.60,137.91
Walt Disney,222.92,124.0
Goldman Sachs,222.05,723.68
AstraZeneca,221.38,69.45
Intuit,217.75,780.64
ServiceNow,216.40,1044.0
HSBC,212.56,60.67
Shell,211.40,71.92
PetroChina,210.94,0.87
McDonald,210.27,294.08
AT&T,204.21,28.36
Merck,203.21,80.93
Siemens,199.26,254.42
Texas Instruments,196.24,216.02
Uber,195.79,93.63
HDFC Bank,195.63,76.54
Intuitive Surgical,195.14,544.47
Commonwealth Bank,195.08,116.68
Raytheon Technologies,194.77,145.79
Xiaomi,191.82,7.4
Accenture,189.83,304.78
Blackstone Group,188.20,155.13
Caterpillar,187.11,397.86
Royal Bank Of Canada,187.06,132.64
Booking.com,186.02,5716.0
Pepsico,185.61,135.38
Verizon,183.61,43.55
QUALCOMM,178.10,162.21
Deutsche Telekom,177.95,36.31
CATL,170.28,37.1
BlackRock,167.65,1082.0
Charles Schwab,166.21,91.48
Citigroup,165.70,88.72
Arm Holdings,164.28,155.09
CM Bank,163,6.61
Boeing,162.80,215.92
Airbus,162.64,206.57
