Name,Market Cap,Price
Apple,3 902,258.2
NVIDIA,3 433,140.22
Microsoft,3 266,439.33
Alphabet (Google),2 408,197.57
Amazon,2 408,229.05
Saudi Aramco,1 811,7.49
Meta Platforms (Facebook),1 534,607.75
Tesla,1 483,462.28
Broadcom,1 123,239.68
TSMC,1 070.00,206.33
Berkshire Hathaway,988.75,458.66
Walmart,744.53,92.68
Eli Lilly,715.55,795.67
JPMorgan Chase,682.18,242.31
Visa,620.92,320.65
Tencent,493.85,53.97
Mastercard,491.69,535.71
Oracle,479.42,171.41
Exxon Mobil,467.63,106.4
UnitedHealth,465.75,506.1
Costco,425.61,958.82
Netflix,398.44,932.12
Procter & Gamble,397.86,168.94
Home Depot,393.51,396.14
Johnson & Johnson,351.15,145.85
Bank of America,340.52,44.38
Salesforce,329.61,344.43
LVMH,327.92,656.67
AbbVie,318.08,180.0
ICBC,307.65,0.66
SAP,295.87,253.64
Novo Nordisk,294.12,87.37
ASML,282.98,719.71
Coca-Cola,270.70,62.84
Kweichow Moutai,263.39,209.68
T-Mobile US,258.80,223.01
Chevron,256.45,143.84
Merck,251.57,99.45
Hermès,250.79,2392.0
Agricultural Bank of China,249.88,0.73
Samsung,248.41,37.36
International Holding Company,242.23,11043.0
Cisco,238.36,59.85
Wells Fargo,238.35,71.59
Toyota,237.89,181.43
ServiceNow,228.09,1105.0
Accenture,226.19,361.63
Roche,223.95,279.04
China Mobile,215.72,9.79
China Construction Bank,214.18,1.22
American Express,213.77,303.46
Nestlé,211.76,82.36
McDonald,210.67,293.99
PetroChina,210.62,0.78
Pepsico,209.65,152.81
IBM,207.49,224.41
AstraZeneca,205.57,66.3
AMD,204.94,126.29
Morgan Stanley,204.69,127.06
Alibaba,204.61,85.52
Walt Disney,203.83,112.56
Linde,202.73,425.77
Bank of China,202.40,0.76
Thermo Fisher Scientific,202.33,528.98
Abbott Laboratories,199.04,114.76
Adobe,197.18,447.94
Novartis,196.62,98.35
PetroChina,194.74,1.11
Reliance Industries,194.26,14.36
Intuitive Surgical,191.27,537.02
Philip Morris,191.10,122.91
L'Oréal,189.03,353.79
Palantir,187.66,82.38
Shell,186.79,61.44
General Electric,185.60,171.49
Goldman Sachs,182.94,582.79
Intuit,180.62,645.29
Tata,177.53,49.07
Caterpillar,177.46,367.57
QUALCOMM,177.04,159.36
Prosus,176.94,40.5
HSBC,176.57,49.25
Texas Instruments,175.54,192.44
Royal Bank Of Canada,170.78,120.74
Booking.com,169.55,5122.0
Verizon,167.54,39.8
Danaher,166.66,230.75
HDFC Bank,166.18,65.19
AT&T,164.67,22.95
BlackRock,163.37,1054.0
Commonwealth Bank,161.91,96.84
CATL,161.70,36.72
Inditex,160.36,25.7
Fomento Económico Mexicano,157.27,87.34
S&P Global,156.62,504.75
Raytheon Technologies,155.50,116.83
Siemens,154.08,196.73
Pfizer,151.53,26.74
Nextera Energy,149.93,72.91
Deutsche Telekom,149.42,30.01
