Name,Market Cap,Price
Apple,2 702,172.88
Microsoft,2 427,326.67
Saudi Aramco,2 162,8.94
Alphabet (Google),1 715,136.74
Amazon,1 291,125.17
NVIDIA,1 022,413.87
Meta Platforms (Facebook),794.20,308.65
Berkshire Hathaway,733.02,335.86
Tesla,672.85,211.99
Eli Lilly,554.99,584.64
UnitedHealth,488.19,527.03
Visa,485.38,233.38
TSMC,473.57,91.31
Exxon Mobil,440.20,111.08
Novo Nordisk,432.27,96.29
Walmart,427.31,158.76
JPMorgan Chase,413.26,142.95
LVMH,380.02,696.31
Johnson & Johnson,377.69,156.85
Mastercard,362.19,384.41
Broadcom,352.32,853.63
Tencent,350.31,36.42
Procter & Gamble,348.93,148.05
Samsung,334.68,50.62
Chevron,318.24,166.83
Nestlé,298.99,112.06
Home Depot,286.43,286.41
Kweichow Moutai,283.05,225.33
Oracle,279,101.85
Merck,260.52,102.67
AbbVie,258.10,146.23
Adobe,246.29,540.96
Costco,244.80,552.93
International Holding Company,242.23,11043.0
Toyota,237.40,173.48
Coca-Cola,235.97,54.57
ASML,228.21,580.1
Shell,221.84,67.05
Pepsico,219.97,160.0
L'Oréal,219.06,398.75
ICBC,217.64,0.48
Cisco,214.39,52.93
Roche,209.35,259.83
Bank of America,208.46,26.31
Alibaba,204.24,79.94
AstraZeneca,198.44,63.83
Salesforce,198.22,203.73
Novartis,195.82,94.68
McDonald,188.10,258.11
Reliance Industries,187.02,27.64
Accenture,186.55,297.0
Hermès,186.23,1734.0
PetroChina,185.74,1.05
China Mobile,180.30,8.2
Thermo Fisher Scientific,179.21,464.36
Linde,178.76,366.36
Netflix,177.68,400.96
Comcast,176.80,42.86
Pfizer,173.04,30.65
Agricultural Bank of China,171.44,0.5
Abbott Laboratories,167.94,96.78
AMD,164.49,101.81
T-Mobile US,161.16,136.99
TotalEnergies,158.31,65.88
Nike,156.25,102.67
Tata,153.72,42.01
SAP,153.43,130.7
Danaher,151.97,205.83
Walt Disney,151.23,82.65
Amgen,149.13,278.81
ConocoPhillips,148.56,124.06
HSBC,147.84,37.69
China Construction Bank,147.13,0.9
Wells Fargo,146.49,40.27
Intel,146.24,34.92
HDFC Bank,144.73,57.27
Bank of China,143.86,0.54
Philip Morris,143.68,92.56
Intuit,142.03,506.81
BHP Group,138.79,54.85
Pinduoduo,136.55,102.78
Texas Instruments,134.20,147.81
Sanofi,133.71,52.05
Verizon,132.72,31.57
Dior,130.21,663.28
United Parcel Service,129.84,151.96
Union Pacific Corporation,128.83,211.34
Caterpillar,128.67,249.2
IBM,124.95,137.16
QUALCOMM,121.23,108.63
Morgan Stanley,121.17,73.13
Unilever,120.93,48.2
Honeywell,120.38,181.32
Prosus,119.33,27.31
Bristol-Myers Squibb,117.95,56.46
General Electric,115.45,106.08
BP,113.88,39.61
Royal Bank Of Canada,112.97,80.97
Applied Materials,112.19,134.12
Lockheed Martin,111.85,444.17
