Name,Market Cap,Price
Microsoft,2 989,402.25
Apple,2 679,173.5
NVIDIA,2 193,877.57
Alphabet (Google),2 076,167.9
Saudi Aramco,1 942,8.03
Amazon,1 882,180.96
Meta Platforms (Facebook),1 097,432.62
Berkshire Hathaway,866.79,400.96
TSMC,718.40,138.5
Eli Lilly,700.90,737.2
Broadcom,620.34,1338.0
Tesla,618.86,194.05
Novo Nordisk,569.05,126.88
Visa,556.21,271.84
JPMorgan Chase,555.11,193.28
Walmart,485.52,60.24
Exxon Mobil,473.56,119.64
UnitedHealth,449.94,489.03
Mastercard,426.42,457.1
Tencent,419.43,44.41
LVMH,417.41,835.6
Procter & Gamble,381.54,161.66
Samsung,371.86,55.8
ASML,358.98,909.77
Johnson & Johnson,353.80,146.82
Home Depot,333.77,336.8
Merck,329.59,130.12
Costco,322.13,726.33
Oracle,320.17,116.49
Toyota,307.13,227.94
Chevron,307.07,166.33
Kweichow Moutai,296.01,235.64
Bank of America,295.40,37.55
AbbVie,285.99,161.52
Salesforce,267.46,275.74
Coca-Cola,267.46,62.04
Nestlé,265.11,101.14
AMD,258.90,160.2
Hermès,258.09,2464.0
L'Oréal,250.30,468.1
PetroChina,248.55,1.41
ICBC,246.86,0.54
International Holding Company,242.23,11043.0
Pepsico,242.15,176.14
Netflix,241.08,559.49
Reliance Industries,237.59,35.12
AstraZeneca,234.02,75.48
Shell,233.76,73.12
Thermo Fisher Scientific,220.20,576.89
SAP,215.05,183.77
Linde,214.33,445.07
Adobe,211.93,473.07
Wells Fargo,209.40,59.8
Agricultural Bank of China,208.73,0.61
Walt Disney,205.58,112.08
Novartis,199.37,97.09
McDonald,197.23,273.55
Roche,195.93,242.96
T-Mobile US,194.94,164.25
China Mobile,194.92,8.9
Cisco,193.47,47.78
Accenture,190.60,303.16
Alibaba,189.41,76.41
QUALCOMM,188.82,169.2
Abbott Laboratories,186.13,107.27
Danaher,182.81,246.82
General Electric,180.05,164.49
Intuit,178.73,638.39
Pinduoduo,176.12,126.82
Caterpillar,174.68,349.8
TotalEnergies,172.54,74.48
Bank of China,172.05,0.63
American Express,171.85,238.92
Applied Materials,170.54,205.26
Verizon,168.74,40.09
Tata,167.81,46.38
China Construction Bank,165.39,0.98
Texas Instruments,163.24,179.29
HSBC,159.24,42.18
Comcast,154.30,38.85
IBM,153.49,167.43
ConocoPhillips,152.50,130.22
Siemens,150.47,190.5
Morgan Stanley,149.82,92.11
Philip Morris,148.61,95.6
Amgen,148.24,276.38
ServiceNow,148.11,721.16
Prosus,147.77,33.82
HDFC Bank,147.70,58.33
Inditex,147.28,23.54
Union Pacific Corporation,147,240.95
Pfizer,145.18,25.64
BHP Group,143.75,56.81
Dior,142.29,788.74
Nike,141.97,94.06
Uber,140.29,67.4
Goldman Sachs,139.80,430.81
Royal Bank Of Canada,138.61,97.99
Nextera Energy,138.51,67.42
Charles Schwab,136.21,74.56
