Name,Market Cap,Price
Apple,3 489,229.54
NVIDIA,3 253,132.65
Microsoft,3 102,417.46
Alphabet (Google),1 998,163.06
Amazon,1 943,185.17
Saudi Aramco,1 737,7.18
Meta Platforms (Facebook),1 493,590.51
Berkshire Hathaway,980.98,455.9
TSMC,970.52,187.14
Broadcom,868.49,185.95
Eli Lilly,828.15,919.74
Tesla,770.06,241.05
Walmart,646.27,80.4
JPMorgan Chase,607.21,213.42
UnitedHealth,545.94,591.22
Exxon Mobil,542.42,122.09
Visa,538.87,276.93
Novo Nordisk,521.23,117.0
Tencent,519.62,56.56
Oracle,494.05,178.29
Mastercard,461.87,499.95
Home Depot,413.27,416.07
Costco,402.84,909.1
Procter & Gamble,397.73,169.27
Johnson & Johnson,386.72,160.65
LVMH,358.52,718.24
AbbVie,343.99,194.75
ASML,332.60,845.9
Netflix,312.18,727.43
Bank of America,311.85,40.19
Coca-Cola,299.83,69.57
Samsung,297.85,44.78
Kweichow Moutai,282.95,225.25
ICBC,281.37,0.58
Merck,279.51,110.27
AMD,276.79,171.02
Salesforce,275.25,287.92
Chevron,271.57,149.65
SAP,267.01,228.9
Alibaba,258.39,107.89
Nestlé,250.83,97.55
Roche,248.60,308.72
T-Mobile US,247.46,212.09
Hermès,242.66,2314.0
AstraZeneca,242.35,77.51
International Holding Company,242.23,11043.0
Pepsico,236.72,172.54
Novartis,234.96,115.64
Thermo Fisher Scientific,228.91,599.25
Toyota,228.79,173.99
Accenture,228.54,365.08
L'Oréal,227.75,426.74
Agricultural Bank of China,224.82,0.66
Linde,224.22,469.57
Reliance Industries,221.67,32.76
McDonald,217.95,303.83
Adobe,217.49,494.08
IBM,215.82,234.3
Cisco,213.74,53.56
Shell,213.73,68.22
PetroChina,209.87,1.19
General Electric,205.23,189.28
China Mobile,204.83,9.29
Abbott Laboratories,201.74,115.95
Pinduoduo,196.46,141.47
Wells Fargo,195.85,57.54
Danaher,194.44,269.23
ServiceNow,193.22,938.65
American Express,192.95,271.42
Caterpillar,192.11,396.19
Prosus,191.96,43.93
QUALCOMM,189.62,170.22
China Construction Bank,187.25,1.11
Texas Instruments,187.14,204.97
Philip Morris,186.85,120.18
Verizon,185.68,44.11
Tata,183.37,50.68
Bank of China,182.18,0.68
Inditex,180.30,28.96
Fomento Económico Mexicano,176.98,98.29
Morgan Stanley,176.41,109.04
Intuitive Surgical,174.25,490.38
Intuit,174.23,621.61
Royal Bank Of Canada,173.48,122.27
Amgen,173.24,322.41
Pfizer,171.07,30.19
Walt Disney,169.75,93.6
Applied Materials,169.05,205.06
HSBC,166.94,44.17
Nextera Energy,165.62,80.58
Raytheon Technologies,164.88,123.95
Uber,163.60,77.87
S&P Global,163.22,521.47
Comcast,160.32,41.4
Goldman Sachs,159.53,505.18
Siemens,159.43,201.84
CATL,158.51,36.01
TotalEnergies,157.83,68.04
AT&T,157.24,21.93
Lowe's Companies,157.24,277.18
