Name,Market Cap,Price
NVIDIA,4 500,184.86
Alphabet (Google),3 973,329.14
Apple,3 849,259.37
Microsoft,3 562,479.28
Amazon,2 644,247.38
TSMC,1 678,323.63
Meta Platforms (Facebook),1 646,653.06
Broadcom,1 635,344.97
Saudi Aramco,1 525,6.31
Tesla,1 480,445.01
Berkshire Hathaway,1 076.00,499.1
Eli Lilly,953.43,1063.0
Walmart,913.13,114.53
JPMorgan Chase,905.27,329.22
Tencent,713.83,78.94
Visa,675.02,349.77
Samsung,637.22,95.31
Oracle,570.37,198.52
Exxon Mobil,531.24,124.61
Mastercard,520.29,575.54
ASML,494.45,1273.0
Johnson & Johnson,492.43,204.39
Palantir,423.03,177.49
Bank of America,422.23,55.85
Costco,410.60,924.88
AbbVie,388.96,220.08
Micron Technology,388.40,345.09
Netflix,379.07,89.46
LVMH,376.75,758.96
Home Depot,372.95,374.64
Agricultural Bank of China,371.69,1.06
Ørsted,360.68,18.57
Alibaba,360.39,150.96
SK Hynix,352.22,510.13
ICBC,351.39,0.79
Roche,341.27,425.4
General Electric,341.02,321.59
China Construction Bank,339.69,1.3
Procter & Gamble,332.04,141.87
AMD,330.76,203.17
Chevron,326.62,162.11
Inditex,320.17,25.82
UnitedHealth,311.59,343.98
Wells Fargo,307.37,95.95
Coca-Cola,303.45,70.51
Morgan Stanley,297.42,186.32
AstraZeneca,293.46,94.65
Cisco,291.90,73.88
Caterpillar,289.34,617.62
Toyota,288.71,221.52
SAP,288.32,247.11
IBM,284.36,304.22
Goldman Sachs,284.24,938.98
Merck,276.08,110.53
Lam Research,275.35,218.36
HSBC,275.30,80.19
Prosus,273.49,62.59
Novartis,271.58,141.54
Hermès,270.50,2580.0
American Express,261.38,375.61
Novo Nordisk,261.32,58.81
PetroChina,255.16,1.04
Kweichow Moutai,254.70,203.39
Bank of China,253.53,0.79
Philip Morris,253.12,162.61
Raytheon Technologies,252.73,188.5
Salesforce,247.46,259.94
CATL,243.47,52.92
International Holding Company,242.23,11043.0
Nestlé,242.16,94.13
Applied Materials,239.93,301.18
L'Oréal,239.71,449.08
Royal Bank Of Canada,237.70,169.19
Thermo Fisher Scientific,232.51,618.86
Siemens,231.72,295.86
China Mobile,227.34,10.39
T-Mobile US,225.71,200.56
Citigroup,223.33,121.32
Reliance Industries,221.29,16.35
McDonald,219.30,307.32
Abbott Laboratories,219.15,125.92
AppLovin,219.09,647.72
Intel,217.27,45.55
Shopify,214.12,164.48
Intuitive Surgical,210.15,586.24
Walt Disney,208.34,115.88
Linde,208.23,444.08
Inditex,204.78,65.71
Shell,201.63,70.83
China Life Insurance,197.72,7.0
Airbus,197.62,250.35
Mitsubishi UFJ Financial,195.73,17.09
Blackstone Group,193.40,157.62
QUALCOMM,191.82,177.78
Pepsico,191.54,139.91
KLA,184.35,1400.0
Boeing,183.65,234.53
Charles Schwab,181.83,100.17
Intuit,180.09,646.9
Ping An Insurance,179.07,9.89
