Name,Market Cap,Price
Apple,3 685,243.85
NVIDIA,3 387,138.31
Microsoft,3 112,418.58
Alphabet (Google),2 325,190.63
Amazon,2 315,220.22
Saudi Aramco,1 807,7.47
Meta Platforms (Facebook),1 512,599.24
Tesla,1 217,379.28
Broadcom,1 087,231.98
TSMC,1 045.00,201.58
Berkshire Hathaway,973.30,451.1
Walmart,723,90.0
Eli Lilly,699.73,778.07
JPMorgan Chase,675.68,240.0
Visa,608.82,314.4
Tencent,494.02,53.2
Mastercard,479.47,522.4
Exxon Mobil,471.63,107.31
Oracle,464.37,166.03
UnitedHealth,464.29,504.51
Costco,403.86,909.81
Procter & Gamble,390.88,165.98
Home Depot,385.88,388.46
Netflix,379.03,886.73
Johnson & Johnson,346.74,144.02
Bank of America,339.83,44.29
LVMH,325.50,651.83
AbbVie,317.09,179.44
Salesforce,316.44,330.66
Novo Nordisk,294.63,87.52
ICBC,291.18,0.62
SAP,283.59,243.12
ASML,280.63,700.42
Coca-Cola,266.39,61.84
Chevron,261.57,146.71
Toyota,260.67,193.12
Kweichow Moutai,256.07,203.85
T-Mobile US,254.76,219.53
Merck,250.86,99.17
Hermès,247.46,2360.0
Agricultural Bank of China,244.50,0.71
International Holding Company,242.23,11043.0
Samsung,241.25,36.26
Cisco,235.38,59.1
Wells Fargo,233.69,70.19
Roche,224.91,280.06
Accenture,218.17,348.82
ServiceNow,217.52,1054.0
China Mobile,214.75,9.72
PetroChina,211.40,0.78
Nestlé,211.04,82.08
American Express,210.22,298.43
McDonald,209.61,292.51
China Construction Bank,207.71,1.18
Pepsico,206.08,150.21
AstraZeneca,204.75,65.88
Alibaba,203.68,84.95
IBM,203.36,219.94
Morgan Stanley,201.02,124.78
Walt Disney,200.68,110.82
Thermo Fisher Scientific,199.88,522.57
Linde,197.21,414.17
Bank of China,196.83,0.74
Abbott Laboratories,196.75,113.44
Reliance Industries,196.02,14.49
Novartis,195.92,97.14
AMD,195.75,120.63
PetroChina,194.74,1.11
Adobe,194.12,441.0
Shell,191.73,63.1
Philip Morris,188.28,121.1
Intuitive Surgical,186.64,524.03
L'Oréal,185.32,346.84
General Electric,182.46,168.59
Goldman Sachs,180.48,574.97
Tata,176.24,48.71
HSBC,174.50,48.68
Intuit,174.32,622.79
Caterpillar,173.69,359.77
Prosus,173.06,39.61
Palantir,171.28,75.19
QUALCOMM,170.69,153.64
Texas Instruments,170.53,186.95
Royal Bank Of Canada,169.64,119.68
Verizon,169.26,40.21
Danaher,165.98,229.81
AT&T,163.81,22.83
HDFC Bank,163.31,64.06
Booking.com,163.01,4925.0
Inditex,162.12,25.72
Commonwealth Bank,159.15,95.19
BlackRock,157.57,1017.0
CATL,156.11,35.45
Raytheon Technologies,154.41,116.01
S&P Global,153.75,495.5
Siemens,151.95,194.01
Pfizer,150.79,26.61
Deutsche Telekom,148.98,29.92
Nextera Energy,147.25,71.61
Honeywell,146.64,225.52
