Name,Market Cap,Price
Microsoft,3 154,424.59
Apple,2 601,168.45
NVIDIA,2 178,871.33
Saudi Aramco,1 955,8.08
Alphabet (Google),1 934,156.14
Amazon,1 923,185.19
Meta Platforms (Facebook),1 323,519.25
Berkshire Hathaway,899.41,415.97
TSMC,740.65,142.79
Eli Lilly,739.02,777.29
Broadcom,619.17,1336.0
JPMorgan Chase,571.69,198.48
Visa,570.53,277.76
Novo Nordisk,569.44,127.46
Tesla,550.90,172.98
Walmart,481.71,59.78
Exxon Mobil,478.32,120.55
Mastercard,446.71,478.85
LVMH,437.97,876.74
UnitedHealth,420.40,456.0
Samsung,415.58,62.41
ASML,387.76,982.71
Tencent,373.61,39.53
Johnson & Johnson,373.51,151.59
Procter & Gamble,367.16,156.04
Home Depot,358.80,362.05
Oracle,341.77,124.35
Toyota,329.06,244.21
Merck,320.53,126.56
Costco,315.69,711.81
AbbVie,300.65,169.8
Chevron,299.52,161.27
Bank of America,295.89,37.5
Salesforce,292.67,301.73
Kweichow Moutai,289.57,230.52
AMD,274.58,169.9
Netflix,271.95,628.41
Nestlé,270.03,103.02
Hermès,266.03,2540.0
Coca-Cola,256.89,59.27
PetroChina,249.51,1.42
ICBC,247.03,0.51
International Holding Company,242.23,11043.0
Reliance Industries,241.52,35.7
L'Oréal,238.79,446.57
Pepsico,233.08,169.58
Shell,230.74,71.82
SAP,223.67,191.63
Linde,222.32,461.67
Thermo Fisher Scientific,220.70,578.8
Adobe,217.89,484.28
Walt Disney,215.25,117.35
AstraZeneca,209.89,67.7
Accenture,208.61,331.8
Wells Fargo,204.59,57.79
Agricultural Bank of China,202.70,0.6
Cisco,195.33,48.24
Novartis,195.16,95.48
Roche,195.07,242.79
McDonald,194.73,267.56
QUALCOMM,193.75,173.62
Abbott Laboratories,191.77,110.52
China Mobile,191.49,8.67
T-Mobile US,190.96,160.9
Caterpillar,186.50,373.47
Danaher,182.06,244.25
Intuit,180.66,645.28
Alibaba,179.27,71.71
Verizon,175.68,41.73
IBM,174.01,189.82
Applied Materials,173.69,209.04
Tata,172.63,47.71
General Electric,171.11,156.52
TotalEnergies,171.08,73.67
Bank of China,167.05,0.63
Comcast,161.69,40.71
Intel,161.67,37.98
American Express,161.36,224.11
ServiceNow,161.04,785.6
China Construction Bank,158.54,0.97
Pinduoduo,156.26,117.62
Uber,156.17,75.03
HSBC,155.43,41.01
ConocoPhillips,155.07,132.42
Texas Instruments,154.21,169.46
Morgan Stanley,152.42,93.21
Inditex,152.35,24.47
BHP Group,151.04,59.69
Pfizer,150.51,26.58
HDFC Bank,150.41,59.4
Siemens,149.49,189.25
Dior,147.92,819.94
Union Pacific Corporation,146.59,240.29
Airbus,146.26,185.21
Royal Bank Of Canada,146.21,103.05
Amgen,144.26,269.2
Prosus,141.26,32.33
Philip Morris,140.21,90.32
S&P Global,139.02,434.11
Lowe's Companies,138.80,242.59
