Name,Market Cap,Price
NVIDIA,4 688,192.57
Microsoft,3 883,522.4
Apple,3 770,254.04
Alphabet (Google),2 923,242.21
Amazon,2 428,227.74
Meta Platforms (Facebook),1 842,733.51
Broadcom,1 629,345.02
Saudi Aramco,1 601,6.62
TSMC,1 555,299.88
Tesla,1 448,435.54
GOL Airlines,1 335,0.15
Berkshire Hathaway,1 071,496.74
Oracle,846.57,296.96
JPMorgan Chase,840.13,305.53
Walmart,811.39,101.77
Tencent,773.12,85.33
Eli Lilly,766.78,855.35
Visa,673.58,347.04
Netflix,523.11,1231.0
Mastercard,510.35,564.55
Exxon Mobil,481.36,112.91
Johnson & Johnson,460.18,191.08
Palantir,439.99,185.47
Costco,417.86,942.89
AbbVie,407.52,230.69
Samsung,406.57,62.47
Alibaba,405.91,173.68
ASML,388.96,980.54
AMD,377.94,232.89
Home Depot,375.94,377.69
Bank of America,368.79,49.79
Ørsted,360.68,18.57
Procter & Gamble,352.43,150.58
ICBC,339.84,0.73
UnitedHealth,333,367.69
SAP,321.18,275.79
LVMH,321.03,646.55
Agricultural Bank of China,320.41,0.94
Inditex,320.17,25.82
General Electric,317.44,299.35
Prosus,312.51,71.52
Chevron,305.52,151.64
Roche,291.70,363.89
Coca-Cola,285.63,66.37
Cisco,276.56,69.96
IBM,268.49,288.23
CATL,265.22,57.51
AstraZeneca,264.55,85.04
Novo Nordisk,262.43,58.68
Wells Fargo,255.92,79.89
Novartis,255.67,131.06
T-Mobile US,254.58,226.21
Hermès,254.17,2424.0
Kweichow Moutai,252.43,201.58
China Construction Bank,250.77,1.22
Toyota,250.68,192.33
Morgan Stanley,249.45,156.27
Philip Morris,244.15,156.85
International Holding Company,242.23,11043.0
Nestlé,239.08,92.93
China Mobile,237.96,10.84
Goldman Sachs,236.11,779.96
Caterpillar,234.40,500.36
Salesforce,233.55,245.33
HSBC,232.17,67.33
Abbott Laboratories,232.02,133.31
L'Oréal,231.89,434.91
American Express,225.77,324.44
Siemens,223.17,284.95
Bank of China,220.14,0.73
Merck,218.55,87.5
Raytheon Technologies,217.08,162.18
Micron Technology,215.88,192.33
Linde,214.83,458.16
Shell,214.56,73.53
SoftBank,213.73,150.03
Shopify,213.13,163.87
Reliance Industries,209.90,15.51
McDonald,209.66,293.81
PetroChina,208,0.93
Royal Bank Of Canada,204.97,145.26
AppLovin,203.05,600.32
Thermo Fisher Scientific,201.90,534.68
Uber,200.20,96.0
Walt Disney,199.55,110.99
Arista Networks,198.87,158.23
Pepsico,198.11,144.71
Blackstone Group,197.30,160.65
SK Hynix,191.67,277.62
Foxconn Industrial Internet,190.71,9.6
ServiceNow,190.49,917.95
AT&T,186.62,26.1
Pinduoduo,186.32,131.25
Airbus,186.29,236.62
Commonwealth Bank,183.26,109.62
BlackRock,180.78,1167.0
Arm Holdings,180.77,170.66
Intel,179.82,37.8
Intuit,179.80,644.92
Sony,179.18,29.84
