Name,Market Cap,Price
Apple,2 860,190.42
Microsoft,2 834,381.35
NVIDIA,2 624,107.57
Amazon,1 920,181.22
Alphabet (Google),1 878,155.37
Saudi Aramco,1 676,6.93
Meta Platforms (Facebook),1 384,546.29
Berkshire Hathaway,1 110,515.81
Tesla,811.84,252.4
Broadcom,810.14,172.3
TSMC,783.84,151.13
Walmart,726.40,90.61
Eli Lilly,647.36,720.91
JPMorgan Chase,632.04,227.11
Visa,626.17,324.61
UnitedHealth,543.70,594.4
Tencent,515.39,56.06
Mastercard,455.25,499.34
Exxon Mobil,432.22,99.93
Costco,427.84,964.31
Netflix,394.03,921.17
Procter & Gamble,383.52,163.56
Oracle,373.94,133.35
Johnson & Johnson,358.32,148.69
Home Depot,351.47,353.62
AbbVie,308.15,174.2
ICBC,306.14,0.66
Coca-Cola,304.52,70.76
SAP,301.55,258.49
LVMH,293.31,587.87
T-Mobile US,292.42,256.12
Bank of America,272.56,35.85
Hermès,268.99,2565.0
Kweichow Moutai,266.06,211.8
Nestlé,262.57,102.06
ASML,255.40,649.55
Alibaba,253.36,104.18
Novo Nordisk,247.97,61.21
Salesforce,245.17,255.12
International Holding Company,242.23,11043.0
Samsung,241.02,38.85
Agricultural Bank of China,238.62,0.69
Chevron,237.64,134.98
Roche,235.58,294.2
Philip Morris,235.29,151.17
Cisco,225.13,56.59
China Mobile,223.74,10.37
McDonald,219.36,306.78
Toyota,218.23,167.22
Abbott Laboratories,215.92,124.5
IBM,212.85,229.55
L'Oréal,207.95,389.2
Palantir,207.77,88.59
Wells Fargo,206.06,63.11
Linde,204.24,431.88
Novartis,204.22,103.4
China Construction Bank,201.89,1.2
AstraZeneca,201.12,64.87
Bank of China,200.83,0.74
Pepsico,197.66,144.14
Merck,195.89,77.55
PetroChina,194.74,1.11
General Electric,193.59,181.51
AT&T,190.02,26.39
Reliance Industries,186.18,13.76
Verizon,184.12,42.92
PetroChina,180.75,0.68
Accenture,178.55,285.22
Prosus,178.46,40.84
Shell,178.31,59.78
Intuitive Surgical,175.38,489.52
Deutsche Telekom,174.21,35.55
American Express,173.09,246.89
Fomento Económico Mexicano,172.82,96.74
Morgan Stanley,171.43,106.58
HSBC,170.63,48.22
Raytheon Technologies,169.64,127.07
HDFC Bank,165.87,65.03
Siemens,164.19,209.65
ServiceNow,162.18,783.49
Intuit,161.43,577.47
Thermo Fisher Scientific,161.35,427.44
Commonwealth Bank,161.04,96.32
Progressive,160.14,273.18
Inditex,158.70,25.49
Blackstone Group,155.31,127.45
Royal Bank Of Canada,155.30,109.95
Walt Disney,154.07,85.23
Goldman Sachs,152.22,489.8
Amgen,151.30,281.41
Adobe,149.19,350.05
QUALCOMM,148.64,134.4
Uber,148.35,70.94
Booking.com,147.49,4494.0
Unilever,147.29,59.91
AMD,144.10,88.7
Texas Instruments,142.49,156.6
TJX Companies,142.39,127.47
Allianz,142.38,368.96
S&P Global,140.38,457.76
