Name,Market Cap,Price
Apple,3 458,229.98
NVIDIA,3 372,137.71
Microsoft,3 189,429.03
Alphabet (Google),2 407,197.55
Amazon,2 375,225.94
Saudi Aramco,1 822,7.51
Meta Platforms (Facebook),1 546,612.77
Tesla,1 369,426.5
Broadcom,1 112,237.44
TSMC,1 096.00,211.5
Berkshire Hathaway,1 009.00,467.95
Walmart,738.58,91.94
JPMorgan Chase,725.02,259.16
Eli Lilly,652.65,725.72
Visa,618.93,319.62
Exxon Mobil,493.65,112.32
Mastercard,481.58,524.7
UnitedHealth,469.12,509.76
Oracle,450.39,161.03
Tencent,448.79,49.34
Costco,418.68,943.19
Home Depot,406.66,409.38
Procter & Gamble,379.46,161.13
Netflix,366.80,858.1
LVMH,357.55,710.45
Bank of America,354.13,46.53
Johnson & Johnson,353.99,147.03
Novo Nordisk,352.91,78.69
Salesforce,310.60,324.56
SAP,306.59,262.83
AbbVie,303.17,171.56
ICBC,303,0.64
ASML,301.72,756.33
Chevron,287.88,161.47
Hermès,272.36,2598.0
Coca-Cola,270.14,62.71
T-Mobile US,254.11,218.97
Kweichow Moutai,253.76,202.01
Wells Fargo,253.51,77.08
Merck,247.70,97.92
Samsung,246.78,37.16
International Holding Company,242.23,11043.0
Cisco,239.88,60.23
Toyota,236.74,180.78
Roche,236.60,294.04
Agricultural Bank of China,235.52,0.69
Morgan Stanley,221.55,137.87
ServiceNow,221.06,1071.0
Accenture,220.53,352.59
American Express,220.18,312.56
Thermo Fisher Scientific,214.06,559.65
China Mobile,213.21,9.69
Intuitive Surgical,211.08,592.64
Nestlé,210.93,82.03
PetroChina,208.31,0.79
IBM,207.85,224.79
Linde,207.60,436.0
AstraZeneca,206.53,66.6
Reliance Industries,204.99,15.15
Pepsico,203.39,148.25
Alibaba,202.35,85.12
Shell,202.13,66.72
McDonald,201.33,280.95
General Electric,197.89,182.85
Bank of China,197.72,0.74
AMD,197.10,121.46
Abbott Laboratories,196.82,113.48
Goldman Sachs,196.48,625.94
China Construction Bank,196.44,1.14
Novartis,195.96,97.53
PetroChina,194.74,1.11
Walt Disney,193.80,107.02
L'Oréal,189.38,354.45
Philip Morris,189.05,121.59
Adobe,187.17,429.99
Caterpillar,186.37,386.02
QUALCOMM,182.82,164.56
HSBC,180.83,50.63
Texas Instruments,175.52,192.42
Danaher,172.16,238.36
Royal Bank Of Canada,171.22,120.54
Tata,171.20,47.32
Intuit,169.10,604.13
Siemens,164.38,209.88
Palantir,163.49,71.77
Verizon,163.24,38.78
Booking.com,163.06,4926.0
Commonwealth Bank,162.38,97.12
Raytheon Technologies,161.19,121.11
CATL,160.15,36.37
AT&T,159.93,22.29
Prosus,159.82,36.58
Inditex,158.62,25.45
Arm Holdings,156.87,149.26
Deutsche Telekom,156.58,31.45
Applied Materials,156.26,192.05
S&P Global,155.72,501.86
BlackRock,155.64,1004.0
Schneider Electric,152.01,270.98
Arista Networks,151.10,119.95
