Name,Market Cap,Price
NVIDIA,4 435,182.48
Apple,3 890,264.72
Alphabet (Google),3 706,306.36
Microsoft,2 962,398.55
Amazon,2 237,208.39
TSMC,1 914,369.11
Saudi Aramco,1 690,6.99
Meta Platforms (Facebook),1 653,653.56
Tesla,1 513,403.32
Broadcom,1 511,318.82
Berkshire Hathaway,1 035.00,480.17
Walmart,1 013.00,127.1
Samsung,993.65,148.62
Eli Lilly,960.30,1017.0
JPMorgan Chase,802.52,297.56
Exxon Mobil,642.59,154.22
Visa,617.95,320.51
Johnson & Johnson,599,248.56
Tencent,591.33,65.55
ASML,558.96,1423.0
SK Hynix,502.87,728.32
Mastercard,464.96,521.0
Micron Technology,464.46,412.67
Costco,445.18,1002.0
Oracle,428.95,149.25
AbbVie,414.21,234.26
Netflix,411.84,97.09
Procter & Gamble,382.07,163.51
Chevron,379.07,189.6
Roche,370.68,465.91
Home Depot,369.14,370.81
General Electric,364.69,345.74
Bank of America,363.73,49.81
ICBC,362.80,0.81
Ørsted,360.68,18.57
Caterpillar,352.07,752.32
Palantir,347.19,145.17
Coca-Cola,345.07,80.22
Alibaba,340.33,142.56
China Construction Bank,331.10,1.27
Agricultural Bank of China,329.55,0.94
AMD,323.83,198.62
Novartis,322.57,166.87
Inditex,320.17,25.82
Toyota,317.58,243.66
AstraZeneca,315.83,203.73
Cisco,313.79,79.42
PetroChina,311.77,1.27
HSBC,308.05,89.73
LVMH,302.26,609.06
Merck,300.17,121.41
Applied Materials,295.36,372.18
Lam Research,290.14,231.0
Philip Morris,286.14,183.82
Raytheon Technologies,284.77,212.16
Nestlé,274.79,106.83
UnitedHealth,267.15,294.93
Morgan Stanley,265.17,167.0
Kweichow Moutai,262.06,209.27
Goldman Sachs,260.85,861.7
Wells Fargo,259.22,82.58
Bank of China,248.62,0.77
International Holding Company,242.23,11043.0
T-Mobile US,241.72,216.11
Hermès,241.29,2301.0
GE Vernova,239.08,881.18
McDonald,238.92,334.82
Shell,238.17,84.22
L'Oréal,237.94,445.76
Royal Bank Of Canada,236.90,168.62
Linde,236.02,509.34
Pepsico,228.72,167.28
SAP,228.70,196.01
CATL,227.45,49.44
Intel,227.28,45.5
IBM,223.74,239.37
China Mobile,220.15,10.06
Siemens,218.30,278.73
Prosus,216.42,49.53
BHP Group,213.24,83.01
American Express,211.77,307.43
Verizon,210.79,49.98
Amgen,207.91,385.7
Commonwealth Bank,205.59,122.96
Mitsubishi UFJ Financial,204.63,18.09
KLA,201.68,1534.0
Reliance Industries,200.73,14.83
Citigroup,199.41,111.45
Abbott Laboratories,198.62,114.12
AT&T,198.57,28.01
Inditex,197.27,63.3
Deutsche Telekom,193.47,38.86
Nextera Energy,193.16,92.71
Thermo Fisher Scientific,191.07,508.58
Texas Instruments,190.64,209.82
Gilead Sciences,186.25,150.03
Walt Disney,185.01,104.33
Salesforce,183.68,192.95
Southern Copper,180.78,218.85
Boeing,180.42,229.74
