Name,Market Cap,Price
NVIDIA,4 372,179.59
Apple,4 216,284.15
Alphabet (Google),3 870,320.62
Microsoft,3 551,477.73
Amazon,2 484,232.38
Broadcom,1 797,380.61
Meta Platforms (Facebook),1 612,639.6
Saudi Aramco,1 576,6.52
TSMC,1 532,295.45
Tesla,1 485,446.74
Berkshire Hathaway,1 086.00,503.6
Eli Lilly,926.54,1033.0
Walmart,913.03,114.41
JPMorgan Chase,858.28,312.13
Tencent,710.20,78.48
Visa,639.75,329.61
Oracle,592.19,207.73
Exxon Mobil,502.21,117.8
Mastercard,500.75,553.93
Johnson & Johnson,494.70,205.33
Samsung,476.75,71.31
ASML,442.84,1140.0
Netflix,440.51,103.96
Palantir,419.67,176.08
Costco,409,922.26
AbbVie,406.92,230.24
Bank of America,400.64,54.09
Agricultural Bank of China,395.41,1.13
Alibaba,377.17,158.08
LVMH,365.49,735.99
ICBC,362.82,0.81
Ørsted,360.68,18.57
Home Depot,356.30,357.91
AMD,354.26,217.6
China Construction Bank,349.63,1.34
Procter & Gamble,343.37,146.71
Inditex,320.17,25.82
Roche,314.94,392.57
UnitedHealth,307.72,339.71
Cisco,307.19,77.75
General Electric,305.92,288.49
Chevron,305.42,151.59
Coca-Cola,304.74,70.81
Wells Fargo,286.22,89.35
SAP,284.48,243.82
IBM,282.86,302.62
AstraZeneca,281.68,90.85
Morgan Stanley,277.31,173.72
Caterpillar,277.10,591.49
PetroChina,276.99,1.13
Bank of China,270.97,0.84
Prosus,264.44,60.52
Micron Technology,263.51,234.16
SK Hynix,260.04,376.66
Hermès,257.56,2456.0
Novartis,256.58,133.72
American Express,256.17,368.13
Merck,255.44,102.27
Toyota,254.72,195.44
Kweichow Moutai,253.37,202.33
Goldman Sachs,253.24,836.57
Nestlé,252.71,98.23
HSBC,247.22,72.01
CATL,244.33,53.25
China Mobile,244.27,11.16
International Holding Company,242.23,11043.0
Philip Morris,236.18,151.73
T-Mobile US,234.66,208.51
Reliance Industries,231.07,17.08
L'Oréal,230.14,431.17
Salesforce,228.21,238.72
Raytheon Technologies,225.85,168.45
AppLovin,223.99,662.21
Royal Bank Of Canada,220.96,156.68
McDonald,219.58,307.71
Thermo Fisher Scientific,218.07,580.45
Abbott Laboratories,218.06,125.29
Shell,214.71,75.12
Applied Materials,214,268.63
Novo Nordisk,211.37,47.57
Siemens,209.20,267.11
Intel,208.73,43.76
Shopify,208.29,160.0
Intuitive Surgical,204.22,569.71
Pepsico,202.70,148.06
Lam Research,201.44,159.75
Citigroup,196.46,106.72
Inditex,194.39,62.38
Linde,191.85,409.15
Walt Disney,190.11,105.74
Uber,189.10,90.68
QUALCOMM,188.90,175.07
Amgen,186,345.42
Blackstone Group,185.92,151.52
Mitsubishi UFJ Financial,185.03,15.8
HDFC Bank,183.94,35.88
Airbus,182.61,231.34
AT&T,181.04,25.32
Intuit,180.31,647.68
Nextera Energy,176.91,84.95
