Name,Market Cap,Price
Apple,3 443,226.49
NVIDIA,3 089,125.61
Microsoft,3 052,410.6
Alphabet (Google),2 013,164.5
Amazon,1 792,170.8
Saudi Aramco,1 789,7.4
Meta Platforms (Facebook),1 307,516.78
Berkshire Hathaway,1 001.00,464.59
TSMC,877.48,169.2
Eli Lilly,854.45,948.94
Broadcom,736.30,158.18
Tesla,657.29,205.75
JPMorgan Chase,629.60,221.29
Walmart,611.95,76.08
Novo Nordisk,599.16,134.48
UnitedHealth,543.46,588.54
Visa,523.81,269.19
Exxon Mobil,517.67,116.52
Tencent,442.85,47.77
Mastercard,435.86,471.8
Procter & Gamble,397.24,169.06
Johnson & Johnson,394.59,163.92
Costco,393.70,888.05
Oracle,379.97,137.88
Samsung,376.42,57.16
Home Depot,370.19,372.69
LVMH,369.66,740.14
ASML,349.89,888.13
AbbVie,345.14,195.4
Bank of America,309.99,39.95
Coca-Cola,309.23,71.75
ICBC,300.34,0.61
Merck,297.58,117.4
Netflix,293.48,683.84
Nestlé,275.67,107.21
AstraZeneca,270.86,87.36
Roche,269.59,334.98
Chevron,264.95,146.0
SAP,253.24,216.93
Toyota,252.78,187.67
Salesforce,250.87,258.9
Adobe,248.54,560.54
Hermès,247.19,2357.0
Kweichow Moutai,244.92,194.98
Novartis,242.90,119.98
International Holding Company,242.23,11043.0
Reliance Industries,241.72,35.72
Pepsico,238.89,173.92
Agricultural Bank of China,237.78,0.69
AMD,236.88,146.36
T-Mobile US,235,201.41
Thermo Fisher Scientific,234.21,613.14
L'Oréal,232.62,434.84
PetroChina,231.17,1.29
Linde,225.78,472.84
Shell,224,71.95
China Mobile,212.45,9.7
Accenture,211.33,337.39
McDonald,205.91,287.05
Cisco,200.83,49.85
Abbott Laboratories,196.43,112.9
Tata,194.36,53.72
Wells Fargo,194.25,57.07
Danaher,192.15,266.06
Bank of China,192.08,0.72
QUALCOMM,191.44,171.85
China Construction Bank,191.23,1.16
Philip Morris,190.57,122.57
Texas Instruments,189.67,207.74
Alibaba,187.87,79.62
Fomento Económico Mexicano,186.97,104.51
General Electric,186.36,171.87
IBM,182.81,198.46
American Express,182.76,257.09
Amgen,177.04,329.49
Verizon,174.65,41.49
Intuit,172.49,617.04
Intuitive Surgical,171.35,482.21
Caterpillar,168.84,348.2
Inditex,168.79,27.11
Royal Bank Of Canada,168.16,118.84
ServiceNow,167.59,814.11
Morgan Stanley,165.34,102.2
Nextera Energy,163.21,79.41
Pfizer,162.91,28.75
Walt Disney,162.29,89.49
HSBC,161.67,43.95
Raytheon Technologies,160.74,120.84
Unilever,160.32,64.39
TotalEnergies,159.64,69.51
Applied Materials,159.01,192.89
Goldman Sachs,158.95,503.33
Prosus,158.32,36.23
S&P Global,158.14,505.27
Commonwealth Bank,156.79,93.77
Comcast,154.62,39.93
HDFC Bank,154.54,60.85
Union Pacific Corporation,153.92,252.67
Uber,150.95,71.85
Siemens,147.62,186.89
