Name,Market Cap,Price
Apple,3 469,228.2
Microsoft,3 235,435.27
NVIDIA,2 845,116.0
Alphabet (Google),2 019.00,164.64
Amazon,2 010.00,191.6
Saudi Aramco,1 766,7.31
Meta Platforms (Facebook),1 420,561.35
Berkshire Hathaway,980.26,455.31
TSMC,902.79,174.08
Eli Lilly,829.73,921.49
Broadcom,799.13,171.1
Tesla,761.12,238.25
Walmart,635.50,79.06
JPMorgan Chase,600.58,211.09
Novo Nordisk,563.02,127.51
Visa,554.12,284.77
UnitedHealth,530.96,575.0
Exxon Mobil,512.12,115.27
Oracle,465.52,168.0
Mastercard,455.21,492.74
Tencent,455.12,49.48
Procter & Gamble,409.36,174.22
Costco,402.09,906.98
Johnson & Johnson,395.17,164.16
Home Depot,387.24,389.86
AbbVie,341.73,193.47
LVMH,327.57,655.92
Samsung,313.25,47.08
ASML,312.70,795.28
Bank of America,312.47,40.27
Coca-Cola,308.75,71.64
Netflix,300.85,701.03
Merck,297,117.17
SAP,266.98,228.81
ICBC,265.88,0.56
Chevron,264.37,145.68
Roche,256.63,319.09
Salesforce,255.06,266.8
AMD,252.40,155.95
Nestlé,250.04,97.25
Toyota,247.93,184.07
AstraZeneca,243.02,78.38
International Holding Company,242.23,11043.0
Reliance Industries,239.68,35.42
Pepsico,235.12,171.18
Novartis,235.08,115.94
Thermo Fisher Scientific,234.42,613.69
T-Mobile US,232.70,199.44
Adobe,231.58,522.3
Linde,225.33,471.91
Hermès,224.25,2138.0
Kweichow Moutai,224.03,178.34
L'Oréal,219.12,410.57
Agricultural Bank of China,218.78,0.64
Shell,212.98,68.72
McDonald,212.92,296.83
Alibaba,211.37,88.29
Accenture,210.60,336.22
Cisco,207.39,51.97
General Electric,203.23,187.43
China Mobile,202.71,9.25
IBM,200.53,217.7
Abbott Laboratories,197.82,113.7
Danaher,196.89,272.63
PetroChina,196.39,1.12
ServiceNow,192.96,937.36
Wells Fargo,191.59,56.29
American Express,191.22,268.99
QUALCOMM,188.17,168.92
Philip Morris,187.80,120.79
Verizon,186.60,44.33
Texas Instruments,185.62,203.3
Tata,184.79,51.08
China Construction Bank,182.39,1.02
Amgen,181.28,337.38
Intuit,180.78,644.99
Inditex,180.24,28.95
Fomento Económico Mexicano,180.23,99.75
Caterpillar,178.84,368.82
Bank of China,175.22,0.65
Intuitive Surgical,172.77,486.2
Royal Bank Of Canada,172.45,121.92
Nextera Energy,170.10,82.76
Walt Disney,170.02,93.75
HDFC Bank,167.14,65.73
Pfizer,166.71,29.42
Morgan Stanley,165.78,102.47
S&P Global,163.90,523.67
Prosus,163,37.31
HSBC,161.81,44.17
Commonwealth Bank,161.08,96.34
Unilever,160.24,64.41
Applied Materials,158.41,192.16
TotalEnergies,157.81,69.09
Goldman Sachs,157.40,498.43
Raytheon Technologies,157.16,118.15
Uber,155.34,73.94
Comcast,155.32,40.11
AT&T,154.44,21.54
Progressive,151.86,259.24
