Name,Market Cap,Price
Microsoft,3 332,448.37
Apple,3 322,216.67
NVIDIA,3 221,130.98
Alphabet (Google),2 198,178.78
Amazon,1 915,184.06
Saudi Aramco,1 787,7.39
Meta Platforms (Facebook),1 285,506.63
TSMC,919.34,177.24
Berkshire Hathaway,879.31,407.32
Broadcom,851.31,1828.0
Eli Lilly,841.11,885.01
Novo Nordisk,626.57,140.37
Tesla,597.78,187.44
JPMorgan Chase,559.91,194.98
Visa,554.84,271.17
Walmart,542.29,67.42
Exxon Mobil,486.09,108.36
Tencent,463.20,48.92
UnitedHealth,450.27,489.23
ASML,422.15,1052.0
Mastercard,416.56,448.11
Procter & Gamble,395.32,167.5
Oracle,388.39,141.31
Costco,384.77,867.91
LVMH,384.76,770.24
Samsung,383.02,56.64
Johnson & Johnson,351.25,145.95
Home Depot,346.56,349.5
Merck,322.93,127.5
Bank of America,308.98,39.51
AbbVie,299.63,169.68
Netflix,291.21,675.83
Chevron,280.15,153.19
Nestlé,280.04,106.89
Coca-Cola,269.76,62.62
Kweichow Moutai,269.22,212.46
Toyota,264.47,195.2
ICBC,256.86,0.55
L'Oréal,256.56,479.82
AMD,256.02,158.4
QUALCOMM,247.99,222.22
AstraZeneca,245.90,79.31
International Holding Company,242.23,11043.0
PetroChina,239.51,1.33
Reliance Industries,239.07,35.33
Hermès,238.94,2281.0
Adobe,232.39,518.74
Pepsico,228.40,166.14
Salesforce,223.33,230.48
Roche,223.07,275.93
SAP,221.79,190.02
Shell,220.10,69.15
Thermo Fisher Scientific,216.81,568.0
Novartis,215.21,104.93
Linde,211.81,440.63
T-Mobile US,208.44,177.38
Pinduoduo,205.95,148.3
China Mobile,205.50,9.29
Wells Fargo,203.04,58.24
Applied Materials,201.08,242.86
Agricultural Bank of China,199.37,0.57
Danaher,188.23,254.13
Walt Disney,185.07,101.52
Cisco,184.07,45.69
Alibaba,183.26,74.55
McDonald,182.70,253.51
Abbott Laboratories,179.96,103.45
Accenture,179.52,285.53
General Electric,178.67,163.23
Texas Instruments,177.45,194.9
China Construction Bank,175.26,0.97
Bank of China,169.36,0.61
Intuit,168.59,602.52
Arm Holdings,167.95,160.29
Verizon,166.09,39.46
Tata,166.02,45.89
American Express,164.19,228.27
Micron Technology,163.70,147.83
HSBC,163.25,43.7
Amgen,162.69,303.28
Prosus,159.85,36.58
Philip Morris,158.64,102.05
Morgan Stanley,157.70,97.04
Caterpillar,157.67,322.4
TotalEnergies,157.57,66.56
Inditex,156.82,25.12
IBM,155.70,169.5
HDFC Bank,154.49,60.94
Pfizer,152.88,26.98
Intuitive Surgical,152.52,430.0
ServiceNow,149,725.5
Nextera Energy,148.56,72.31
Uber,147.29,70.49
Royal Bank Of Canada,146.60,103.59
Comcast,146.39,37.31
Goldman Sachs,145.16,450.18
Nike,143.38,95.0
Siemens,142.56,180.48
BHP Group,142.34,56.25
Unilever,141.49,56.38
