Name,Market Cap,Price
NVIDIA,5 309,219.22
Apple,4 538,311.0
Alphabet (Google),4 404,360.13
Microsoft,3 619,487.46
Amazon,2 940,272.65
TSMC,2 147.00,414.0
Broadcom,1 990,418.28
Saudi Aramco,1 722,7.12
Meta Platforms (Facebook),1 499,588.77
SpaceX,1 426,108.27
Tesla,1 269,321.55
Samsung,1 136,173.08
Berkshire Hathaway,1 119,518.85
Eli Lilly,1 043.00,1169.0
Micron Technology,1 008,893.19
JPMorgan Chase,954.93,359.24
Walmart,894.01,112.34
SK Hynix,833.04,1173.0
AMD,786.03,482.05
Visa,688.08,368.54
ASML,644.60,1678.0
Exxon Mobil,628.49,151.63
Johnson & Johnson,620.76,257.59
CXMT,570.75,8.06
Tencent,554.05,61.55
Intel,509.74,101.06
Mastercard,499.74,570.48
Cisco,478.88,121.5
Bank of America,442.29,63.25
AbbVie,435.06,246.2
Applied Materials,424.16,534.24
Costco,417.75,941.99
Oracle,415.91,144.39
Caterpillar,401.21,871.08
General Electric,395.53,381.22
China Construction Bank,386.73,1.48
Lam Research,384.66,307.42
Palantir,380.71,158.43
UnitedHealth,374.83,412.75
Coca-Cola,373.59,86.83
Chevron,365.73,186.41
Roche,365.38,458.59
Ørsted,360.68,18.57
HSBC,352.15,102.68
Home Depot,352.12,353.14
Morgan Stanley,343.12,218.27
Procter & Gamble,341.83,146.8
Agricultural Bank of China,336.62,0.96
ICBC,327.39,0.92
Roche,321.87,404.56
Inditex,320.17,25.82
Merck,316.95,128.33
Netflix,308.96,74.2
Goldman Sachs,308.75,1060.0
Alibaba,308.06,128.53
Raytheon Technologies,299.62,222.31
Dell,298.97,462.7
Palo Alto Networks,295.56,362.66
Philip Morris,294.46,188.93
Royal Bank Of Canada,293.59,211.27
Novartis,293.54,154.44
Arm Holdings,293.25,274.58
CATL,278.26,60.14
Bank of China,274.04,0.85
LVMH,273.45,554.57
GE Vernova,271.11,1017.0
Wells Fargo,269.65,89.17
Nestlé,259.34,100.83
Texas Instruments,253.62,277.72
Mitsubishi UFJ Financial,252.82,22.42
Siemens,252.14,330.58
KLA,251.84,192.8
AstraZeneca,250.46,161.5
Arista Networks,248.44,197.31
Shell,242.67,87.76
Kweichow Moutai,242.41,193.92
International Holding Company,242.23,11043.0
L'Oréal,239.17,449.25
American Express,235.67,348.99
Citigroup,230.87,137.64
China Mobile,228.21,10.54
SAP,227.75,197.33
BHP Group,227.05,89.38
Linde,226.36,491.05
IBM,222.26,235.92
PetroChina,221.44,1.21
Toyota,220.11,185.89
Amgen,220.10,407.83
SoftBank,215.34,37.79
CrowdStrike,213.69,209.86
Thermo Fisher Scientific,213.65,577.83
Amphenol,212.36,172.24
Inditex,210.55,67.63
Commonwealth Bank,210.52,125.9
Prosus,209.98,48.06
Santander,209.11,14.64
Toronto Dominion Bank,200.14,121.15
Sandisk,199.99,1350.0
MediaTek,197.79,123.92
Novo Nordisk,196.85,44.53
