Name,Market Cap,Price
Apple,3 521,231.41
NVIDIA,3 471,141.54
Microsoft,3 182,428.15
Alphabet (Google),2 043.00,166.99
Amazon,1 971,187.83
Saudi Aramco,1 743,7.21
Meta Platforms (Facebook),1 439,573.25
TSMC,1 055.00,203.44
Berkshire Hathaway,984.64,454.01
Tesla,864.11,269.19
Broadcom,818.19,173.0
Eli Lilly,814.56,892.7
Walmart,665.07,82.51
JPMorgan Chase,625.86,222.31
Visa,549.25,281.73
Exxon Mobil,533.89,119.49
UnitedHealth,524.88,564.56
Novo Nordisk,510.94,113.38
Tencent,504.51,54.05
Oracle,480.83,173.52
Mastercard,471.57,507.36
Costco,397.41,891.22
Home Depot,396.23,398.91
Procter & Gamble,396.16,168.22
Johnson & Johnson,392.52,160.88
LVMH,338.11,677.47
AbbVie,331.80,187.85
Netflix,322.59,754.68
Bank of America,322.08,41.89
Coca-Cola,291.46,66.92
ICBC,283.71,0.61
ASML,280.02,711.7
Salesforce,277.67,290.46
SAP,277.26,237.69
Kweichow Moutai,276.58,218.96
Chevron,273.73,150.81
Samsung,268.03,40.15
Merck,264.81,103.98
T-Mobile US,262.68,226.36
Roche,259.75,324.79
AMD,252.85,156.23
Nestlé,252.72,97.64
Alibaba,242.48,97.42
International Holding Company,242.23,11043.0
Hermès,239.13,2274.0
Pepsico,236.77,171.79
AstraZeneca,235.38,75.05
Novartis,232.14,113.79
Agricultural Bank of China,230.83,0.68
Toyota,230.06,172.0
Accenture,229.40,360.8
Linde,227.63,473.76
Cisco,223.45,55.74
Wells Fargo,219.64,64.53
Thermo Fisher Scientific,219.03,554.38
Adobe,213.88,483.72
Reliance Industries,213.81,31.6
L'Oréal,213.09,384.28
IBM,210.74,214.67
McDonald,209.90,292.61
PetroChina,207.89,1.18
Shell,205.82,66.85
China Mobile,205.41,9.28
Philip Morris,201.91,129.86
Abbott Laboratories,199.53,114.22
China Construction Bank,199.47,1.14
General Electric,195.94,179.1
ServiceNow,195.73,950.85
QUALCOMM,189.68,170.27
American Express,189.20,267.35
Texas Instruments,188.76,206.93
Morgan Stanley,188.41,116.88
Bank of China,187.53,0.69
Prosus,187.45,42.9
Caterpillar,187.15,385.97
Danaher,182.95,245.39
Inditex,182.79,29.36
Intuitive Surgical,182.44,511.27
Verizon,178.35,41.38
Royal Bank Of Canada,175.84,122.46
Tata,174.68,48.28
Fomento Económico Mexicano,173.91,96.75
Walt Disney,173.86,95.03
Nextera Energy,171.80,81.43
Pinduoduo,171.42,122.47
Intuit,170.77,609.27
Amgen,170.32,316.98
Raytheon Technologies,169.30,125.16
Uber,166.09,77.62
Pfizer,162.45,28.45
HDFC Bank,161.89,63.65
Goldman Sachs,161.87,512.6
HSBC,160.98,44.36
Comcast,160.94,41.66
CATL,160.08,36.36
S&P Global,159.07,490.61
Commonwealth Bank,159,95.09
AT&T,158.65,21.83
Siemens,154.16,194.94
Applied Materials,153.76,186.52
