Name,Market Cap,Price
Microsoft,3 612,486.0
NVIDIA,3 515,144.17
Apple,3 009,201.5
Amazon,2 213,208.47
Alphabet (Google),2 007,166.01
Meta Platforms (Facebook),1 756,698.53
Saudi Aramco,1 594,6.59
Broadcom,1 193,253.77
Tesla,1 123,348.68
TSMC,1 090.00,210.32
Berkshire Hathaway,1 053.00,487.77
Walmart,781.04,97.87
JPMorgan Chase,773.33,278.27
Eli Lilly,691.83,770.64
Visa,671.51,343.75
Tencent,589.64,64.51
Oracle,581.54,207.04
Netflix,533.47,1253.0
Mastercard,492.49,542.35
Exxon Mobil,481.55,111.74
Costco,445.46,1004.0
Procter & Gamble,377.54,161.03
Johnson & Johnson,364.08,151.32
Home Depot,355.14,356.96
ICBC,349.40,0.8
Bank of America,348.72,46.3
SAP,339.24,290.8
Palantir,330.19,139.92
AbbVie,324.59,183.76
Novo Nordisk,308.32,69.72
ASML,306.58,779.72
Coca-Cola,300.17,69.74
Philip Morris,287.87,184.95
Agricultural Bank of China,284.02,0.82
Samsung,276.02,41.9
Hermès,273.25,2606.0
UnitedHealth,272.75,300.68
Alibaba,271.78,113.09
IBM,268.76,289.18
Cisco,266.82,67.38
General Electric,264.26,247.81
T-Mobile US,257.72,226.98
LVMH,257.50,517.85
Nestlé,256.66,99.76
Roche,255.96,319.12
Chevron,254.39,146.86
China Construction Bank,253.12,1.32
Salesforce,251.81,263.41
Wells Fargo,250.60,77.01
Kweichow Moutai,248.33,197.69
International Holding Company,242.23,11043.0
China Mobile,240.38,10.97
Prosus,239.57,54.83
Bank of China,237.01,0.79
Novartis,232.99,117.52
Abbott Laboratories,231.85,133.26
Reliance Industries,227.61,16.82
PetroChina,224.35,0.85
Toyota,222.70,170.88
AstraZeneca,221.60,70.64
L'Oréal,220.45,413.31
Linde,216.41,459.75
Morgan Stanley,214.97,134.0
Intuit,212.71,762.55
Walt Disney,211.68,117.75
AMD,210.10,129.58
American Express,209.91,299.63
Shell,208.77,70.84
McDonald,207.01,289.52
HSBC,205.94,58.93
ServiceNow,203.09,980.4
AT&T,203.06,28.2
Merck,201.28,80.16
Goldman Sachs,198.48,646.88
Commonwealth Bank,197.91,118.37
Raytheon Technologies,194.79,145.81
HDFC Bank,191.64,74.98
Siemens,188.27,240.39
Intuitive Surgical,184.61,515.09
Accenture,183.78,295.0
Texas Instruments,182.95,201.39
Xiaomi,180.79,6.95
Royal Bank Of Canada,179.87,127.19
Verizon,178.60,42.36
Uber,178.25,85.24
Pepsico,176.99,129.09
Deutsche Telekom,174.83,35.68
Booking.com,173.55,5333.0
Caterpillar,172.24,366.23
QUALCOMM,168.14,153.14
Blackstone Group,167.81,138.32
CM Bank,165.48,6.87
Adobe,162,380.12
Charles Schwab,160.58,88.38
Inditex,160.53,25.77
Arm Holdings,158.17,149.33
S&P Global,157.81,514.58
Progressive,156.15,266.38
Mitsubishi UFJ Financial,154.15,13.43
Unilever,153.25,62.35
