Name,Market Cap,Price
Apple,2 769,177.15
Microsoft,2 467,332.06
Saudi Aramco,2 158,8.92
Alphabet (Google),1 768,140.99
Amazon,1 356,131.47
NVIDIA,1 085,439.38
Meta Platforms (Facebook),833.70,324.0
Tesla,808.89,254.85
Berkshire Hathaway,754.52,345.39
Eli Lilly,577.46,608.31
Visa,501.64,241.2
UnitedHealth,497.10,536.65
TSMC,471.96,91.0
Novo Nordisk,448.46,101.16
Exxon Mobil,441.42,111.39
Walmart,434.47,161.42
JPMorgan Chase,426.50,147.53
LVMH,382.88,700.92
Mastercard,378.55,401.77
Johnson & Johnson,377.69,156.85
Tencent,369.96,38.7
Broadcom,365.02,884.4
Procter & Gamble,344.71,146.26
Samsung,338.78,51.06
Chevron,319.69,167.59
Nestlé,298.99,112.06
Oracle,298.70,109.04
Kweichow Moutai,296.99,236.42
Home Depot,295.96,295.94
Merck,264.33,104.17
AbbVie,263.31,149.18
Adobe,255,560.09
Costco,254.28,574.34
Toyota,243.17,178.22
International Holding Company,242.23,11043.0
ASML,239.60,608.63
Coca-Cola,233.81,54.07
Shell,226.80,68.48
ICBC,226.50,0.5
Roche,221.15,274.51
L'Oréal,221.08,406.25
Pepsico,220.48,160.37
Bank of America,219.47,27.62
Cisco,218.71,53.94
AstraZeneca,214.73,69.28
Alibaba,213.70,83.91
Salesforce,204.17,209.84
Novartis,199.56,96.49
Accenture,193.88,308.25
Reliance Industries,191.58,28.32
PetroChina,188,1.09
Hermès,187.95,1771.0
Thermo Fisher Scientific,187.09,484.77
Linde,185.95,381.09
Pfizer,184.90,32.75
China Mobile,183.17,8.33
McDonald,183.02,251.14
Comcast,182.99,44.36
Agricultural Bank of China,174.34,0.51
AMD,169.87,105.14
T-Mobile US,167.96,142.77
TotalEnergies,160.33,67.0
Abbott Laboratories,159.89,92.14
Walt Disney,157.72,86.2
Netflix,157.63,355.72
Nike,156.77,103.01
HSBC,156.50,40.09
Danaher,156.48,211.94
Tata,154.27,42.16
Wells Fargo,152.72,41.98
SAP,152.63,130.49
Amgen,152.13,284.42
China Construction Bank,151.69,0.92
Intel,151.01,36.06
Intuit,150.99,538.78
ConocoPhillips,150.23,125.46
BHP Group,147.75,58.39
HDFC Bank,147.18,58.24
Bank of China,145.02,0.55
Philip Morris,144.97,93.39
Caterpillar,140.78,272.65
Texas Instruments,140.06,154.26
Pinduoduo,139.30,104.85
Sanofi,134.89,53.79
United Parcel Service,134.30,157.18
Morgan Stanley,133.10,80.33
Verizon,132.46,31.51
Dior,132.06,676.38
Union Pacific Corporation,128.80,211.34
IBM,127.83,140.32
Prosus,127.36,29.15
QUALCOMM,125.21,112.2
Honeywell,123.70,186.32
Unilever,121.05,48.38
China Life Insurance,120.26,5.2
Bristol-Myers Squibb,119.85,57.37
General Electric,119.74,110.02
Applied Materials,119.39,142.72
Royal Bank Of Canada,118.15,84.68
S&P Global,116.87,367.31
