Name,Market Cap,Price
Apple,3 558,236.87
NVIDIA,3 211,131.14
Microsoft,3 040,409.04
Amazon,2 426,228.93
Alphabet (Google),2 248,185.43
Meta Platforms (Facebook),1 837,725.38
Saudi Aramco,1 794,7.42
Broadcom,1 107,236.35
Tesla,1 082.00,336.51
TSMC,1 070.00,206.38
Berkshire Hathaway,1 017.00,471.73
Walmart,832.33,103.61
Eli Lilly,785.07,872.97
JPMorgan Chase,770.59,275.45
Visa,678.02,351.49
Tencent,522.92,57.49
Mastercard,515.40,564.6
UnitedHealth,485.35,527.4
Oracle,481.69,172.22
Costco,472.80,1065.0
Exxon Mobil,467.30,107.35
Netflix,439.43,1027.0
Home Depot,404.43,407.14
Procter & Gamble,397.63,169.58
Johnson & Johnson,373.80,155.26
Novo Nordisk,368.76,81.79
LVMH,357.02,714.82
Bank of America,351.69,46.21
AbbVie,341.05,193.0
SAP,339.41,290.97
ICBC,312.48,0.72
Salesforce,312.09,326.12
Hermès,300.49,2865.0
ASML,297.32,756.17
Coca-Cola,295.59,68.71
T-Mobile US,291.46,255.28
Alibaba,281.14,118.33
Chevron,271.84,154.9
Palantir,267.41,117.39
Wells Fargo,260.64,79.25
Roche,256.90,319.43
Samsung,254.71,38.41
Cisco,249.04,62.53
Kweichow Moutai,248.03,197.45
Accenture,243.20,388.83
International Holding Company,242.23,11043.0
Agricultural Bank of China,240.25,0.7
Toyota,239.48,182.69
IBM,236.53,255.81
Philip Morris,233.05,149.89
AstraZeneca,230.81,74.43
Abbott Laboratories,226.32,130.49
General Electric,225,209.64
Nestlé,221.82,86.27
McDonald,220.43,307.6
Morgan Stanley,220.33,137.11
China Mobile,219.76,10.0
Linde,218.34,458.56
Merck,216.71,85.67
American Express,215.25,306.4
Novartis,211.33,107.0
Intuitive Surgical,210.28,589.61
China Construction Bank,208.75,1.19
Thermo Fisher Scientific,205.78,538.0
ServiceNow,202.85,982.4
Goldman Sachs,201.48,649.0
Adobe,201.43,462.76
Shell,201.31,66.76
PetroChina,200.28,0.8
Bank of China,199.47,0.74
Pepsico,197.48,143.99
Walt Disney,197.46,109.23
HSBC,196.46,55.08
PetroChina,194.74,1.11
Reliance Industries,189.53,14.01
QUALCOMM,188.34,170.29
L'Oréal,186.04,347.07
Prosus,183.34,41.96
AT&T,181.98,25.36
AMD,181.04,111.72
Deutsche Telekom,176.54,35.46
Inditex,176.19,28.3
Commonwealth Bank,174.50,104.36
Siemens,172.60,220.38
Verizon,170.61,40.53
Caterpillar,169.96,352.04
Raytheon Technologies,168.88,126.78
Royal Bank Of Canada,167.43,118.37
Uber,167.08,79.35
Booking.com,166.08,5018.0
Pinduoduo,165.02,118.83
Tata,164.53,45.48
Texas Instruments,164.18,179.99
Arm Holdings,163.80,155.41
S&P Global,163.59,531.51
Intuit,161.38,576.54
Amgen,158.60,295.06
Fomento Económico Mexicano,156.88,89.02
Boston Scientific,155.88,105.77
Shopify,155.44,120.49
