Name,Market Cap,Price
Apple,2 669,170.77
Microsoft,2 512,338.11
Saudi Aramco,2 148.00,8.88
Alphabet (Google),1 559,125.3
Amazon,1 375,133.09
NVIDIA,1 007.00,407.8
Meta Platforms (Facebook),774.22,301.27
Berkshire Hathaway,745.08,341.33
Tesla,638.45,200.84
Eli Lilly,525.84,553.93
UnitedHealth,496.09,535.56
Visa,486.38,235.1
TSMC,447.63,86.31
Walmart,439.82,163.41
Novo Nordisk,431.64,96.57
Exxon Mobil,419.47,105.85
JPMorgan Chase,402.02,139.06
LVMH,387.71,713.91
Johnson & Johnson,357.09,148.34
Tencent,353.88,37.01
Procter & Gamble,353.60,150.03
Mastercard,352.93,376.35
Broadcom,347.26,841.37
Samsung,328.09,49.5
Kweichow Moutai,289.27,230.28
Nestlé,287.62,107.8
Home Depot,284.70,284.69
Oracle,283.25,103.4
Chevron,277.99,145.73
Merck,260.60,102.7
AbbVie,249.18,141.18
Costco,244.58,552.44
Coca-Cola,244.22,56.49
Adobe,242.24,532.06
International Holding Company,242.23,11043.0
Toyota,237.41,175.18
ASML,236.73,598.81
L'Oréal,225.09,419.3
Pepsico,224.48,163.28
ICBC,217.56,0.48
Shell,215.12,65.14
Alibaba,211.64,82.54
Cisco,211.15,52.13
Bank of America,208.70,26.34
Roche,206.99,257.08
AstraZeneca,196,63.23
Salesforce,195.40,200.83
Hermès,195.11,1862.0
Novartis,192.36,93.58
McDonald,191.05,262.17
Accenture,186.60,297.09
Reliance Industries,185.97,27.49
Linde,185.30,382.16
Netflix,180.18,411.69
China Mobile,173.63,7.92
Pfizer,172.54,30.56
Thermo Fisher Scientific,171.65,444.77
PetroChina,171.47,0.97
Agricultural Bank of China,166.42,0.49
T-Mobile US,166.37,143.86
Comcast,166.19,41.29
Abbott Laboratories,164.07,94.55
AMD,159.14,98.5
TotalEnergies,158.96,66.6
SAP,156.73,134.0
Nike,156.40,102.77
Intel,153.88,36.5
Walt Disney,149.29,81.59
Tata,148.09,40.47
Verizon,147.69,35.13
Wells Fargo,144.68,39.77
BHP Group,144.39,57.06
China Construction Bank,143.28,0.86
HSBC,143.23,36.33
HDFC Bank,143.04,56.55
ConocoPhillips,142.26,118.8
Danaher,141.88,192.02
Bank of China,141.45,0.53
Intuit,138.71,494.95
Philip Morris,138.41,89.16
Amgen,136.77,255.7
Pinduoduo,134.74,101.42
Dior,134.01,690.09
IBM,131.76,144.64
Texas Instruments,128.97,142.01
Union Pacific Corporation,126.55,207.61
Prosus,122.21,27.97
QUALCOMM,121.63,108.99
Honeywell,120.81,183.26
United Parcel Service,120.69,141.25
ServiceNow,119.31,581.85
Unilever,118.39,47.35
General Electric,118.23,108.63
Nextera Energy,117.98,58.3
Raytheon Technologies,117.03,81.39
Caterpillar,116.72,226.05
Morgan Stanley,116.28,70.82
Sanofi,113.47,45.25
Boeing,113.02,186.82
CATL,113.01,25.37
