Name,Market Cap,Price
NVIDIA,4 146,170.29
Microsoft,3 791,510.02
Apple,3 546,238.99
Alphabet (Google),3 019,249.85
Amazon,2 470,231.62
Meta Platforms (Facebook),1 948,775.72
Broadcom,1 634,346.17
Saudi Aramco,1 553,6.43
Tesla,1 373,425.86
TSMC,1 362,262.79
Berkshire Hathaway,1 061,492.33
JPMorgan Chase,857.23,311.75
Oracle,856.52,301.41
Walmart,831.32,104.27
Tencent,772.65,85.16
Eli Lilly,681.42,760.13
Visa,671.95,346.2
Mastercard,541.16,598.63
Netflix,522.02,1228.0
Exxon Mobil,491.50,115.29
Costco,427.08,963.03
Johnson & Johnson,426.75,177.2
Home Depot,415.07,417.0
Palantir,399.33,168.33
Alibaba,396.15,166.17
AbbVie,390.07,220.81
Bank of America,380.71,51.4
Procter & Gamble,375.25,160.33
Samsung,371.91,56.98
ICBC,350.57,0.77
ASML,342.97,872.27
Agricultural Bank of China,334.20,0.98
Chevron,322.55,160.09
Inditex,320.17,25.82
UnitedHealth,309.38,341.61
General Electric,306.99,289.5
SAP,304.45,261.42
LVMH,302.02,608.04
Prosus,292.38,66.92
Coca-Cola,288.51,67.04
T-Mobile US,269.48,239.45
Cisco,267.71,67.72
China Construction Bank,267.22,1.27
Roche,266.35,331.94
Hermès,264.67,2522.0
Wells Fargo,264.21,82.48
Kweichow Moutai,263.22,210.2
Toyota,262.85,201.38
Philip Morris,258.86,166.3
AMD,258.29,159.16
Novo Nordisk,252.19,58.2
Morgan Stanley,251.27,157.41
L'Oréal,246.27,448.51
China Mobile,244.20,11.14
CATL,243.99,53.09
International Holding Company,242.23,11043.0
IBM,241.33,259.08
AstraZeneca,240.87,77.69
HSBC,240.82,69.67
Goldman Sachs,240.42,794.22
Novartis,237.08,122.47
Nestlé,234.48,91.14
American Express,233.81,336.0
Abbott Laboratories,233.51,134.17
Salesforce,230.58,242.21
Bank of China,229.29,0.76
Blackstone Group,225.51,183.62
Linde,225.01,479.86
Reliance Industries,218.09,16.12
McDonald,217.62,304.97
PetroChina,216.63,0.95
Raytheon Technologies,211.90,158.31
AT&T,211.22,29.54
Caterpillar,211.12,450.66
Siemens,209.79,267.87
Walt Disney,208.74,116.1
Shell,206.90,71.41
Royal Bank Of Canada,206.38,146.34
AppLovin,205.20,606.66
Merck,202.67,81.14
ServiceNow,197.21,950.37
Uber,193.83,92.95
Pepsico,193.35,141.23
Xiaomi,191.78,7.42
Shopify,191.75,147.87
Pinduoduo,191.45,134.86
Commonwealth Bank,188.14,112.42
Citigroup,187.32,101.76
Verizon,186.40,44.21
Intuit,184.75,662.68
HDFC Bank,184.09,35.97
Airbus,182.63,227.97
Booking.com,179.99,5553.0
Arista Networks,179.53,142.84
Micron Technology,179.04,159.99
Thermo Fisher Scientific,178.47,472.64
QUALCOMM,178.31,165.26
Mitsubishi UFJ Financial,177.73,15.6
SoftBank,176.48,123.89
BlackRock,175.25,1131.0
