Name,Market Cap,Price
Apple,3 863,255.59
NVIDIA,3 355,137.01
Microsoft,3 200,430.53
Alphabet (Google),2 365,194.04
Amazon,2 352,223.75
Saudi Aramco,1 805,7.46
Meta Platforms (Facebook),1 514,599.81
Tesla,1 385,431.66
Broadcom,1 133,241.75
TSMC,1 045.00,201.63
Berkshire Hathaway,983.86,456.51
Walmart,736.34,91.66
Eli Lilly,704.31,783.17
JPMorgan Chase,679.07,241.21
Visa,617.07,318.66
Tencent,489.75,53.6
Mastercard,488.46,532.2
Oracle,472.57,168.96
UnitedHealth,469.33,509.99
Exxon Mobil,467.98,106.48
Costco,417.13,939.7
Procter & Gamble,399.24,169.53
Home Depot,390.25,392.86
Netflix,387.93,907.55
Novo Nordisk,384.05,87.37
Johnson & Johnson,349.22,145.05
Bank of America,340.21,44.34
LVMH,330.97,662.77
Salesforce,323.89,338.45
AbbVie,314.56,178.01
ICBC,313.84,0.66
SAP,291.57,249.96
ASML,280.61,713.59
Coca-Cola,269.02,62.45
Toyota,264.94,199.52
Kweichow Moutai,263.19,209.52
T-Mobile US,258.81,223.02
Chevron,256.74,144.0
Hermès,252.96,2412.0
Merck,252.20,99.7
Agricultural Bank of China,249.70,0.73
Samsung,242.94,36.5
International Holding Company,242.23,11043.0
Cisco,237.41,59.61
Wells Fargo,236.76,71.11
Roche,225.59,281.1
ServiceNow,223.12,1081.0
Accenture,222.78,356.18
China Mobile,215.63,9.79
PetroChina,214.84,0.78
Nestlé,212.10,82.49
American Express,212.07,301.05
China Construction Bank,210.48,1.2
McDonald,210.41,293.62
Pepsico,209.76,152.89
IBM,205.99,222.78
AstraZeneca,205.44,66.26
Morgan Stanley,204.21,126.76
AMD,203.15,125.19
Alibaba,202.57,85.06
Walt Disney,202.01,111.55
Linde,201.40,422.98
Thermo Fisher Scientific,201.22,526.07
Bank of China,200.76,0.75
Abbott Laboratories,199.44,114.99
Novartis,196.70,98.39
Adobe,196.54,446.48
PetroChina,194.74,1.11
Reliance Industries,193.50,14.3
L'Oréal,191.94,359.23
Intuitive Surgical,190.51,534.88
Philip Morris,188.83,121.45
Shell,187.50,61.69
General Electric,184.07,170.08
Goldman Sachs,180.86,576.18
Palantir,180.14,79.08
Intuit,178.74,638.57
Prosus,177.60,40.65
HSBC,176.71,49.29
Tata,176.46,48.77
Caterpillar,176.15,364.86
QUALCOMM,174.69,157.24
Texas Instruments,174.39,191.18
Royal Bank Of Canada,170.98,120.88
Verizon,168.04,39.92
Danaher,166.91,231.1
Booking.com,166.72,5037.0
HDFC Bank,164.68,64.6
AT&T,164.02,22.86
Commonwealth Bank,162.31,97.07
BlackRock,161.72,1044.0
Inditex,160.82,25.83
CATL,158.09,35.9
S&P Global,155.70,501.8
Raytheon Technologies,155.34,116.71
Fomento Económico Mexicano,154.89,87.28
Siemens,154.84,197.71
Pfizer,150.85,26.62
Deutsche Telekom,150.50,30.23
Honeywell,149.23,229.51
