Name,Market Cap,Price
Apple,3 008,193.42
Microsoft,2 768,372.52
Saudi Aramco,2 132,8.81
Alphabet (Google),1 647,132.39
Amazon,1 517,146.88
NVIDIA,1 150,465.66
Meta Platforms (Facebook),817.96,318.29
Berkshire Hathaway,773.20,355.03
Tesla,758.87,238.72
Eli Lilly,558.33,588.15
Visa,522.80,254.61
UnitedHealth,508.94,550.26
TSMC,501.47,96.69
Broadcom,476.23,913.12
JPMorgan Chase,456.69,157.97
Novo Nordisk,452.77,99.63
Walmart,419.26,155.73
Exxon Mobil,401.43,100.44
LVMH,384.53,769.28
Mastercard,383.25,408.69
Johnson & Johnson,381.67,158.55
Tencent,376.51,39.65
Samsung,359.31,54.15
Procter & Gamble,345.89,146.76
Home Depot,321.96,323.5
Oracle,313.74,114.53
Nestlé,303.64,113.81
Kweichow Moutai,300.43,239.16
ASML,277.66,694.53
Adobe,274.19,602.22
Chevron,269.68,142.86
Merck,269.18,106.23
Costco,268.01,605.35
AbbVie,255.24,144.57
Toyota,254.95,187.99
L'Oréal,253.89,474.33
Coca-Cola,253.61,58.66
Salesforce,242.98,251.02
International Holding Company,242.23,11043.0
Bank of America,242,30.58
Pepsico,230.89,167.94
Roche,230.81,286.69
ICBC,219.29,0.46
Hermès,218.38,2085.0
Shell,211.59,64.16
Accenture,210.94,335.83
McDonald,207.83,286.54
Novartis,199.31,96.97
Netflix,199.21,455.15
AstraZeneca,198.42,64.01
Reliance Industries,197.98,29.26
Linde,195.88,403.97
Cisco,194.76,47.93
AMD,191.24,118.38
Pinduoduo,190.59,143.46
Thermo Fisher Scientific,189.94,491.6
SAP,188.36,159.36
Alibaba,184.33,72.38
Abbott Laboratories,181.15,104.35
T-Mobile US,178.09,154.0
Intel,176.73,41.92
Nike,175.64,115.41
China Mobile,174.26,7.94
PetroChina,173.46,0.99
Agricultural Bank of China,172.26,0.51
Comcast,167.48,41.61
Walt Disney,166.17,90.79
Pfizer,164.25,29.09
Danaher,162.15,219.44
Wells Fargo,161.57,44.49
Verizon,161.52,38.42
Intuit,160.06,571.78
TotalEnergies,159.68,65.33
HDFC Bank,159.08,62.88
Tata,155.11,42.39
BHP Group,154.41,61.02
Bank of China,148.35,0.56
HSBC,147.71,38.19
IBM,147.36,161.39
QUALCOMM,145.52,130.75
Amgen,144.96,270.87
China Construction Bank,144.05,0.89
Philip Morris,143.66,92.54
Texas Instruments,142.81,157.25
Boeing,141.66,234.16
Union Pacific Corporation,141.53,232.17
Prosus,141.17,32.31
ServiceNow,141.12,688.22
Siemens,135.63,171.22
ConocoPhillips,134.34,113.14
S&P Global,134.05,423.15
Dior,133.89,738.32
Morgan Stanley,131.58,80.17
United Parcel Service,131.33,154.16
General Electric,130.85,120.23
Inditex,130.48,20.8
Caterpillar,129.91,255.19
Honeywell,129.83,196.95
Royal Bank Of Canada,128.31,91.23
Anheuser-Busch Inbev,127,63.17
