Name,Market Cap,Price
NVIDIA,4 329.00,177.82
Microsoft,3 790,509.9
Apple,3 473,234.07
Alphabet (Google),2 916,241.38
Amazon,2 433,228.15
Meta Platforms (Facebook),1 898,755.59
Broadcom,1 699,359.87
Saudi Aramco,1 491,6.17
TSMC,1 345,259.33
Tesla,1 277,395.94
Berkshire Hathaway,1 064,493.74
JPMorgan Chase,843.92,306.91
Oracle,830.29,292.18
Walmart,825.11,103.49
Tencent,746.89,82.3
Eli Lilly,677.17,755.39
Visa,658.81,339.43
Mastercard,524.69,580.41
Netflix,504.99,1188.0
Exxon Mobil,478.16,112.16
Costco,429.24,967.9
Johnson & Johnson,428.82,178.06
Home Depot,420.74,422.69
Palantir,406.69,171.43
AbbVie,385.71,218.34
Bank of America,374.64,50.58
Alibaba,369.66,155.06
Procter & Gamble,369.56,157.9
Samsung,356.29,54.16
ICBC,350.43,0.77
Agricultural Bank of China,346.44,1.02
Inditex,320.17,25.82
ASML,320.01,813.87
UnitedHealth,319.25,352.51
Chevron,316.54,157.11
SAP,303.63,257.16
General Electric,298.71,281.69
LVMH,291.21,575.88
Coca-Cola,288.38,67.01
Prosus,279.96,64.07
T-Mobile US,272.03,241.72
China Construction Bank,270.35,1.28
Kweichow Moutai,266.47,212.8
Roche,266.32,332.16
Cisco,263,66.53
Wells Fargo,260.95,81.46
Philip Morris,258.56,166.11
AMD,257.33,158.57
Hermès,257.16,2453.0
Toyota,255.62,196.13
L'Oréal,249.84,447.24
Morgan Stanley,249.65,156.39
China Mobile,247.65,11.29
Novo Nordisk,247.13,54.87
AstraZeneca,246.67,79.56
International Holding Company,242.23,11043.0
Novartis,240.27,124.12
HSBC,237.61,68.65
Goldman Sachs,236.14,780.06
IBM,236.08,253.44
Nestlé,235.78,91.65
Abbott Laboratories,232.75,133.73
Bank of China,232.05,0.77
Salesforce,231.10,242.76
American Express,226.37,325.31
Linde,226.03,482.04
Blackstone Group,222.73,181.35
McDonald,217.93,305.4
PetroChina,217.84,0.95
Reliance Industries,213.93,15.81
AT&T,211.43,29.57
Siemens,210.09,268.25
Raytheon Technologies,208.61,155.85
Walt Disney,208.48,115.96
CATL,207.96,45.62
Shell,206.89,71.34
Merck,206.84,82.81
Royal Bank Of Canada,203.28,144.14
Caterpillar,202.15,431.52
Uber,199.97,95.89
AppLovin,196.86,582.0
Pepsico,196.50,143.53
ServiceNow,192.77,928.96
Commonwealth Bank,188.92,113.0
Shopify,185.98,143.38
Verizon,185.39,43.97
Citigroup,183.05,99.44
Xiaomi,182.06,7.07
Thermo Fisher Scientific,181.04,479.46
Intuit,180.11,646.03
HDFC Bank,179.48,35.07
Airbus,178.55,226.78
Pinduoduo,178.08,125.44
Mitsubishi UFJ Financial,177.19,15.57
Booking.com,176.90,5458.0
Deutsche Telekom,176.29,35.22
SoftBank,176.03,123.58
Micron Technology,175.96,157.23
Arista Networks,175.19,139.39
QUALCOMM,174.61,161.83
