Name,Market Cap,Price
NVIDIA,4 996,205.58
Alphabet (Google),4 201.00,347.31
Apple,3 966,270.17
Microsoft,3 154,424.46
Amazon,2 828,263.04
TSMC,2 042.00,393.83
Broadcom,1 919,405.45
Saudi Aramco,1 778,7.35
Meta Platforms (Facebook),1 698,669.12
Tesla,1 400,372.8
Berkshire Hathaway,1 025.00,475.38
Walmart,1 020,128.01
Samsung,1 007.00,153.44
JPMorgan Chase,828.63,309.25
Eli Lilly,760.43,851.21
Visa,645.62,334.86
Exxon Mobil,642.89,154.67
SK Hynix,622.14,877.87
Micron Technology,584.68,518.46
AMD,549.62,337.11
Johnson & Johnson,547.28,227.35
Tencent,545.05,60.27
ASML,537.30,1394.0
Intel,476.21,94.75
Oracle,471.18,163.83
Mastercard,464.50,525.23
Costco,443.06,998.67
Netflix,387.89,92.12
Chevron,382.88,192.22
Bank of America,377.02,52.88
Caterpillar,376.90,810.05
China Construction Bank,375.36,1.43
Ørsted,360.68,18.57
AbbVie,360.63,203.89
Agricultural Bank of China,355.26,1.02
Cisco,353.79,89.57
Procter & Gamble,341.04,146.46
Coca-Cola,339.27,78.87
UnitedHealth,336.71,370.74
Palantir,330.73,137.97
ICBC,328.39,0.92
Roche,321.87,404.56
Alibaba,321.84,130.43
Home Depot,321.52,322.81
Inditex,320.17,25.82
Lam Research,311.07,248.75
HSBC,309.34,89.28
Applied Materials,303.62,382.59
CATL,297.06,65.09
Morgan Stanley,297.05,187.08
General Electric,296.28,283.57
AstraZeneca,287.11,185.2
GE Vernova,285.67,1063.0
PetroChina,279.81,1.53
Merck,274.03,110.95
Bank of China,272.87,0.85
Novartis,272.74,142.94
Goldman Sachs,268.73,905.6
LVMH,259.06,524.14
Nestlé,258.27,100.41
Kweichow Moutai,256.64,204.94
Philip Morris,253.59,162.71
Wells Fargo,249.77,81.51
Shell,248.06,88.91
Texas Instruments,245.01,269.22
Royal Bank Of Canada,243.64,175.22
International Holding Company,242.23,11043.0
KLA,238.63,1816.0
China Mobile,236.03,10.91
Linde,233.87,504.71
Raytheon Technologies,232.69,172.79
L'Oréal,228.08,427.3
Toyota,226.47,191.26
Citigroup,223.23,127.61
Siemens,219.97,288.39
American Express,215.37,315.65
T-Mobile US,214.65,198.17
Arm Holdings,214.19,201.69
IBM,213.44,227.1
Arista Networks,212.39,168.68
Pepsico,212.27,155.29
Prosus,207.59,47.51
McDonald,206.19,290.08
Commonwealth Bank,205.13,122.68
Reliance Industries,203.41,15.03
SAP,200.53,170.1
Hermès,196.96,1878.0
Mitsubishi UFJ Financial,196.85,17.44
TotalEnergies,196.63,92.24
Nextera Energy,196.37,94.17
BHP Group,195.75,77.06
Verizon,194.64,46.61
Foxconn Industrial Internet,192.31,9.69
Analog Devices,190.06,389.31
SoftBank,187.27,32.86
Inditex,184.35,59.19
Amphenol,182.42,148.38
Amgen,182.21,338.02
Walt Disney,179.45,101.3
AT&T,178.91,25.75
