Name,Market Cap,Price
NVIDIA,4 453,183.22
Apple,3 715,252.82
Alphabet (Google),3 682,304.42
Microsoft,2 972,399.95
Amazon,2 273,211.74
TSMC,1 764,340.23
Saudi Aramco,1 744,7.21
Meta Platforms (Facebook),1 587,627.45
Broadcom,1 540,324.92
Tesla,1 484,395.56
Berkshire Hathaway,1 061,492.21
Walmart,1 004,125.99
Eli Lilly,885.28,989.12
Samsung,848.11,126.85
JPMorgan Chase,771.78,286.16
Exxon Mobil,655.14,157.23
Tencent,648.98,71.94
Visa,597.90,310.11
Johnson & Johnson,586.06,243.19
ASML,540.12,1375.0
Micron Technology,497.24,441.8
Mastercard,453.80,508.5
SK Hynix,452.06,654.74
Oracle,448.27,155.97
Costco,444.46,1001.0
Netflix,403.82,95.2
Chevron,393.55,196.84
AbbVie,391.56,221.45
ICBC,369.80,0.83
Palantir,365.25,152.72
Ørsted,360.68,18.57
Procter & Gamble,355.46,152.12
China Construction Bank,348.29,1.33
Bank of America,343.65,47.06
Home Depot,341.04,342.58
Agricultural Bank of China,337.54,0.96
Coca-Cola,334.75,77.82
PetroChina,333.06,1.36
Caterpillar,327.48,699.78
Alibaba,326.38,136.71
Roche,325.85,409.56
General Electric,320.66,304.0
AMD,320.50,196.58
Inditex,320.17,25.82
Cisco,311.74,78.9
Novartis,299.37,154.87
AstraZeneca,297.66,192.01
Merck,285.38,115.43
Toyota,277.91,213.23
Raytheon Technologies,277.35,206.06
HSBC,276.07,80.31
Lam Research,275.57,219.4
Applied Materials,274.73,346.18
LVMH,273.93,551.97
Philip Morris,272.07,174.78
CATL,270.32,59.23
Kweichow Moutai,265.19,211.77
Nestlé,263.48,102.44
UnitedHealth,259.13,285.49
Shell,254.52,90.48
Bank of China,252.34,0.78
Morgan Stanley,247.22,155.7
International Holding Company,242.23,11043.0
T-Mobile US,240.27,214.82
Goldman Sachs,238.37,794.77
Wells Fargo,237.78,75.75
Prosus,234.45,53.66
IBM,233.89,249.25
McDonald,233.09,326.65
Linde,230.49,497.41
Royal Bank Of Canada,229.38,163.88
Intel,228.57,45.76
Hermès,226.99,2165.0
SAP,225.33,191.63
GE Vernova,224.48,827.37
China Mobile,223.95,10.23
L'Oréal,216.54,405.68
Pepsico,215.65,157.72
Verizon,214.97,50.97
Commonwealth Bank,207.67,124.2
American Express,205.41,298.2
Reliance Industries,204.75,15.13
Siemens,198.82,253.86
Amgen,197.43,366.25
AT&T,196.59,27.73
Nextera Energy,193.39,92.82
Abbott Laboratories,191.05,109.95
KLA,188.97,1438.0
Mitsubishi UFJ Financial,188.84,16.73
Citigroup,187.78,107.35
Salesforce,185.84,198.34
CNOOC,185.60,3.76
Inditex,184.79,59.3
Deutsche Telekom,183.80,37.99
Gilead Sciences,180.26,145.21
BHP Group,179.25,70.31
Texas Instruments,176.74,194.13
TotalEnergies,175.86,82.86
Walt Disney,174.96,98.66
Thermo Fisher Scientific,174.59,470.0
