Name,Market Cap,Price
Apple,2 836,182.41
Microsoft,2 680,360.69
Saudi Aramco,2 160.00,8.93
Alphabet (Google),1 638,131.69
Amazon,1 452,140.6
NVIDIA,1 159,469.5
Meta Platforms (Facebook),823.76,320.55
Berkshire Hathaway,758.30,348.18
Tesla,667.50,209.98
Eli Lilly,561.34,591.32
Visa,499.91,241.64
UnitedHealth,498.53,539.0
TSMC,475.17,91.62
Novo Nordisk,446.31,100.03
Walmart,441.20,163.92
JPMorgan Chase,417.14,144.29
Exxon Mobil,412.47,102.96
LVMH,380.79,762.35
Broadcom,376.15,911.38
Tencent,372.04,39.13
Mastercard,363.81,387.96
Johnson & Johnson,354.88,147.42
Procter & Gamble,354.35,150.35
Samsung,354.34,53.35
Kweichow Moutai,309.45,246.34
Oracle,307.30,112.18
Nestlé,295.03,110.58
Home Depot,287.89,287.87
Chevron,267.94,141.94
Adobe,263.04,577.74
Merck,259.43,102.38
ASML,251.38,634.26
Costco,249.38,563.27
Toyota,248.95,184.22
Coca-Cola,244.96,56.66
AbbVie,243.71,138.04
International Holding Company,242.23,11043.0
L'Oréal,239.33,447.12
Pepsico,228.44,166.16
Bank of America,217.86,27.53
ICBC,215.89,0.48
Shell,215.09,64.81
Roche,212.31,263.52
Alibaba,210.69,82.73
Cisco,210.62,52.0
Hermès,209.57,2000.0
Salesforce,204.96,210.01
AstraZeneca,198.66,64.09
Accenture,197.36,314.22
McDonald,193.60,266.91
Novartis,191.63,93.23
Netflix,190.45,435.15
Linde,189.58,390.98
Reliance Industries,187.65,27.73
AMD,183.34,113.49
China Mobile,175.01,7.98
Thermo Fisher Scientific,171.65,444.27
PetroChina,171.17,0.97
Agricultural Bank of China,170.33,0.5
T-Mobile US,169.87,146.89
Pfizer,167.57,29.68
SAP,166.62,142.45
Walt Disney,165.30,90.34
Comcast,164.54,40.88
Nike,162.84,107.0
Abbott Laboratories,162.40,93.55
Intel,159.36,37.8
TotalEnergies,157.08,65.04
Verizon,149.75,35.62
China Construction Bank,147.47,0.88
Tata,147.02,40.18
Wells Fargo,146.71,40.4
BHP Group,144.99,57.3
Bank of China,144.67,0.54
Danaher,144.47,195.52
Intuit,144.20,514.54
Pinduoduo,143.92,108.33
HSBC,143.75,36.97
HDFC Bank,142.08,56.17
Amgen,141.31,264.06
Philip Morris,139.40,89.8
ConocoPhillips,135.54,114.15
Prosus,135.10,30.92
IBM,133.88,146.62
QUALCOMM,133.67,120.1
Dior,133.32,738.98
Texas Instruments,130.11,143.27
Union Pacific Corporation,128.15,210.23
ServiceNow,127.08,619.76
General Electric,123.08,113.09
S&P Global,122.81,387.68
Unilever,121.89,48.54
Morgan Stanley,121.76,74.19
Honeywell,121.09,183.68
Caterpillar,120.90,234.15
Applied Materials,119.76,143.17
United Parcel Service,119.22,139.95
Anheuser-Busch Inbev,118.76,59.85
Raytheon Technologies,118.61,82.43
Royal Bank Of Canada,117.66,84.17
